% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -7.1602723750174846E-11   1.8265078338686180E-10  -1.6880924536947801E-06  -1.6880924536947801E-06   3.9269915032216097E+01   1.8265078338686180E-10
                 2   6.25000000E-02   3.12500000E-02               17   2.2808732680346111E-10  -4.2358738738812463E-10  -2.1233556332248557E-05  -2.1233556332248557E-05   3.9269915195665995E+01  -4.2358738738812463E-10
                 3   9.37500000E-02   3.12500000E-02               17   6.0049742955925467E-12  -1.6509460465385928E-11  -8.9267624802604265E-05  -8.9267624802604265E-05   3.9269916264056285E+01  -1.6509460465385928E-11
                 4   1.25000000E-01   3.12500000E-02               17  -1.1628031870714040E-11   3.8391512191537913E-12  -2.3200701998554989E-04  -2.3200701998554989E-04   3.9269919815718112E+01   3.8391512191537913E-12
                 5   1.56250000E-01   3.12500000E-02               17  -4.3600678623079148E-12   4.7855053253442748E-12  -4.5641251534976959E-04  -4.5641251534976959E-04   3.9269927848878972E+01   4.7855053253442748E-12
                 6   1.87500000E-01   3.12500000E-02               17  -9.7091223949519190E-12   1.4742429499392529E-11  -7.6259890844680711E-04  -7.6259890844680711E-04   3.9269942044398704E+01   1.4742429499392529E-11
                 7   2.18750000E-01   3.12500000E-02               17  -1.5039969269992071E-11   1.6237233779747839E-11  -1.1694153696024286E-03  -1.1694153696024286E-03   3.9269963691023023E+01   1.6237233779747839E-11
                 8   2.50000000E-01   3.12500000E-02               17  -2.1134205496764480E-12   3.1263880373444408E-12  -1.7135464700747463E-03  -1.7135464700747463E-03   3.9269994373081040E+01   3.1263880373444408E-12
                 9   2.81250000E-01   3.12500000E-02               17   6.9122485513162246E-12  -4.4670933618817799E-12  -2.4280979832712324E-03  -2.4280979832712324E-03   3.9270036496538438E+01  -4.4670933618817799E-12
                10   3.12500000E-01   3.12500000E-02               17   6.5947247662734299E-12  -6.3673510908301978E-12  -3.3218478271887231E-03  -3.3218478271887231E-03   3.9270093055900340E+01  -6.3673510908301978E-12
                11   3.43750000E-01   3.12500000E-02               17   7.5934813992262207E-12  -8.9661611468727642E-12  -4.3777796851390549E-03  -4.3777796851390549E-03   3.9270166750649317E+01  -8.9661611468727642E-12
                12   3.75000000E-01   3.12500000E-02               17   8.0486728393225349E-12  -9.8525632097334892E-12  -5.5748187761460663E-03  -5.5748187761460663E-03   3.9270259220344620E+01  -9.8525632097334892E-12
                13   4.06250000E-01   3.12500000E-02               17   4.1202596889888810E-12  -5.5289106626332796E-12  -6.9089786824497179E-03  -6.9089786824497179E-03   3.9270371090818905E+01  -5.5289106626332796E-12
