% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.5476508963274682E-11  -5.9285909514983359E-13  -3.5880185817841591E-06  -3.5880185817841591E-06   3.9269915039661534E+01  -5.9285909514983359E-13
                 2   3.12500000E-02   1.56250000E-02               17  -2.9899194231575166E-11  -5.5790927433463366E-12  -3.8503913118133156E-05  -3.8503913118133156E-05   3.9269915299306618E+01  -5.5790927433463366E-12
                 3   4.68750000E-02   1.56250000E-02               17   1.0187850563170286E-11  -2.6236790517941699E-11  -1.5210429324315019E-04  -1.5210429324315019E-04   3.9269916650519818E+01  -2.6236790517941699E-11
                 4   6.25000000E-02   1.56250000E-02               17  -3.0642155479654321E-13  -1.2783551994743902E-11  -3.9936818056168267E-04  -3.9936818056168267E-04   3.9269920744649824E+01  -1.2783551994743902E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.3987477842647422E-11  -4.5059955766646453E-11  -8.3847954208504183E-04  -8.3847954208504183E-04   3.9269930120147329E+01  -4.5059955766646453E-11
                 6   9.37500000E-02   1.56250000E-02               17  -6.6360250627894857E-12  -7.3208106243782822E-12  -1.5283856539858947E-03  -1.5283856539858947E-03   3.9269948231623424E+01  -7.3208106243782822E-12
                 7   1.09375000E-01   1.56250000E-02               17  -8.3115736515537719E-12  -8.9062091035430058E-12  -2.5271560443063008E-03  -2.5271560443063008E-03   3.9269979448035869E+01  -8.9062091035430058E-12
                 8   1.25000000E-01   1.56250000E-02               17  -6.2869709438473365E-12  -1.3314682689724577E-11  -3.8908695579896483E-03  -3.8908695579896483E-03   3.9270029029497138E+01  -1.3314682689724577E-11
                 9   1.40625000E-01   1.56250000E-02               17  -3.2680524952866108E-12  -1.7521095685424370E-11  -5.6727746445135842E-03  -5.6727746445135842E-03   3.9270103089058800E+01  -1.7521095685424370E-11
                10   1.56250000E-01   1.56250000E-02               17   3.4097169532287808E-12   2.3120616532423810E-11  -7.9226810483152693E-03  -7.9226810483152693E-03   3.9270208543237942E+01   2.3120616532423810E-11
                11   1.71875000E-01   1.56250000E-02               17   2.7027269311474811E-12   2.8532287643656673E-11  -1.0686462250745796E-02  -1.0686462250745796E-02   3.9270353054242726E+01   2.8532287643656673E-11
                12   1.87500000E-01   1.56250000E-02               17  -6.5725203057809267E-14   3.0495606040403800E-11  -1.4005752148294059E-02  -1.4005752148294059E-02   3.9270544965754411E+01   3.0495606040403800E-11
                13   2.03125000E-01   1.56250000E-02               17   4.6166626077592809E-11  -3.4344971311384143E-11  -1.7917661296989504E-02  -1.7917661296989504E-02   3.9270793234183735E+01  -3.4344971311384143E-11
                14   2.18750000E-01   1.56250000E-02               17   5.2300386244041874E-11  -2.8188562595232725E-11  -2.2454602828519812E-02  -2.2454602828519812E-02   3.9271107356492202E+01  -2.8188562595232725E-11
                15   2.34375000E-01   1.56250000E-02               17   5.1711968040990541E-11  -2.8869351353932871E-11  -2.7644171585461091E-02  -2.7644171585461091E-02   3.9271497295707739E+01  -2.8869351353932871E-11
                16   2.50000000E-01   1.56250000E-02               17   5.1566750869369571E-11  -3.1732394489836224E-11  -3.3509075614596838E-02  -3.3509075614596838E-02   3.9271973404995322E+01  -3.1732394489836224E-11
                17   2.65625000E-01   1.56250000E-02               17   5.0946802332418883E-11  -3.0714986110069731E-11  -4.0067109976768087E-02  -4.0067109976768087E-02   3.9272546351018953E+01  -3.0714986110069731E-11
                18   2.81250000E-01   1.56250000E-02               17   4.9098503041022923E-11  -2.6753266268997322E-11  -4.7331167377499143E-02  -4.7331167377499143E-02   3.9273227037206446E+01  -2.6753266268997322E-11
                19   2.96875000E-01   1.56250000E-02               17   1.0901057834189487E-11   8.9226404043074581E-12  -5.5309227960616186E-02  -5.5309227960616186E-02   3.9274026527720359E+01   8.9226404043074581E-12
