% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   7.5349948502889674E-11   1.1236744867915149E-10  -3.9994677947823671E-04  -3.9994677947823671E-04   3.9269920675664544E+01   1.1236744867915149E-10
                 2   1.25000000E-01   6.25000000E-02               17   6.6169292267659330E-12  -7.6552097993953794E-12  -3.8931929770831359E-03  -3.8931929770831359E-03   3.9270028952736013E+01  -7.6552097993953794E-12
                 3   1.87500000E-01   6.25000000E-02               17  -2.5654145474618417E-11   4.8583359557596850E-13  -1.4010665507285242E-02  -1.4010665507285242E-02   3.9270544881336278E+01   4.8583359557596850E-13
                 4   2.50000000E-01   6.25000000E-02               17  -9.5292662649626436E-12  -1.5964563004899901E-11  -3.3517623560362503E-02  -3.3517623560362503E-02   3.9271973311071434E+01  -1.5964563004899901E-11
                 5   3.12500000E-01   6.25000000E-02               17  -5.5546678368045832E-12  -1.6468604258079722E-11  -6.4018188270723503E-02  -6.4018188270723503E-02   3.9274955863498739E+01  -1.6468604258079722E-11
                 6   3.75000000E-01   6.25000000E-02               17   5.0892623448817176E-13  -6.7319483321170992E-12  -1.0588250631238498E-01  -1.0588250631238498E-01   3.9280194995422200E+01  -6.7319483321170992E-12
                 7   4.37500000E-01   6.25000000E-02               17  -4.5532466685926920E-12   4.8228088189716800E-13  -1.5831628143748214E-01  -1.5831628143748214E-01   3.9288378530780236E+01   4.8228088189716800E-13
                 8   5.00000000E-01   6.25000000E-02               17  -6.6631145045903395E-12   8.7578833074530849E-12  -2.1950226761245356E-01  -2.1950226761245356E-01   3.9300111108670151E+01   8.7578833074530849E-12
                 9   5.62500000E-01   6.25000000E-02               17  -3.6257663538208362E-12   2.8403945862010005E-12  -2.8677569425038518E-01  -2.8677569425038518E-01   3.9315855745003368E+01   2.8403945862010005E-12
                10   6.25000000E-01   6.25000000E-02               17   3.0602187450767815E-12  -3.7783109974043327E-12  -3.5681220007630288E-01  -3.5681220007630288E-01   3.9335886899950395E+01  -3.7783109974043327E-12
                11   6.87500000E-01   6.25000000E-02               17   4.5334846987543642E-12  -5.8357763066396728E-12  -4.2581711129749977E-01  -4.2581711129749977E-01   3.9360255446420211E+01  -5.8357763066396728E-12
