% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17   2.0293100533308461E-11  -1.7642776128923288E-11  -3.8524733704109301E-05  -3.8524733704109301E-05   3.9269915296318963E+01  -1.7642776128923288E-11
                 2   6.25000000E-02   3.12500000E-02               17  -4.6457948599254451E-11   2.6574742406637597E-11  -3.9946230440245035E-04  -3.9946230440245035E-04   3.9269920741407198E+01   2.6574742406637597E-11
                 3   9.37500000E-02   3.12500000E-02               17   1.2882805933145391E-10  -6.2764904384948750E-11  -1.5285901625439243E-03  -1.5285901625439243E-03   3.9269948228144926E+01  -6.2764904384948750E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.3424328315636558E-10  -1.0242207082455934E-10  -3.8912311442891550E-03  -3.8912311442891550E-03   3.9270029025777845E+01  -1.0242207082455934E-10
                 5   1.56250000E-01   3.12500000E-02               17   4.5560888395357324E-11  -1.7321699630201692E-11  -7.9231971070907389E-03  -7.9231971070907389E-03   3.9270208539421134E+01  -1.7321699630201692E-11
                 6   1.87500000E-01   3.12500000E-02               17   1.6555645743210334E-12   3.9857006584043120E-12  -1.4006480987084942E-02  -1.4006480987084942E-02   3.9270544961688323E+01   3.9857006584043120E-12
                 7   2.18750000E-01   3.12500000E-02               17   6.1417537722263660E-12   4.9693582582222007E-12  -2.2455581691668589E-02  -2.2455581691668589E-02   3.9271107352115052E+01   4.9693582582222007E-12
                 8   2.50000000E-01   3.12500000E-02               17   8.7818641247849882E-12  -6.1013416541300103E-12  -3.3510346477160342E-02  -3.3510346477160342E-02   3.9271973400246090E+01  -6.1013416541300103E-12
                 9   2.81250000E-01   3.12500000E-02               17  -5.7243099149673071E-13  -1.3389733766189238E-11  -4.7332781774208341E-02  -4.7332781774208341E-02   3.9273227032012777E+01  -1.3389733766189238E-11
                10   3.12500000E-01   3.12500000E-02               17  -6.3764549196321241E-12  -1.0201173239465788E-11  -6.4006710646906662E-02  -6.4006710646906662E-02   3.9274955964952781E+01  -1.0201173239465788E-11
                11   3.43750000E-01   3.12500000E-02               17  -5.4283244566022404E-12  -6.0649263389223051E-12  -8.3539459516030840E-02  -8.3539459516030840E-02   3.9277249287328246E+01  -6.0649263389223051E-12
                12   3.75000000E-01   3.12500000E-02               17  -4.8721027212650370E-12  -2.7502444766014378E-12  -1.0586501117446745E-01  -1.0586501117446745E-01   3.9280195115223769E+01  -2.7502444766014378E-12
                13   4.06250000E-01   3.12500000E-02               17  -4.6274095666376525E-12   2.1018742302203464E-12  -1.3084820331543706E-01  -1.3084820331543706E-01   3.9283878366479946E+01   2.1018742302203464E-12
                14   4.37500000E-01   3.12500000E-02               17  -1.6380230505319560E-12   6.6671113074789901E-12  -1.5828965470386819E-01  -1.5828965470386819E-01   3.9288378678859694E+01   6.6671113074789901E-12
                15   4.68750000E-01   3.12500000E-02               17   1.7679191444130993E-12   7.6663120296416309E-12  -1.8793118044258156E-01  -1.8793118044258156E-01   3.9293768491209931E+01   7.6663120296416309E-12
                16   5.00000000E-01   3.12500000E-02               17   3.7301273181356009E-12   5.7434057509908598E-12  -2.1946151538165432E-01  -2.1946151538165432E-01   3.9300111299896621E+01   5.7434057509908598E-12
                17   5.31250000E-01   3.12500000E-02               17   3.9317438194075294E-12   2.9611868512802175E-12  -2.5252220738677711E-01  -2.5252220738677711E-01   3.9307460097817135E+01   2.9611868512802175E-12
                18   5.62500000E-01   3.12500000E-02               17   3.1141755840735641E-12  -5.1958437552457326E-13  -2.8671357996499131E-01  -2.8671357996499131E-01   3.9315855999593666E+01  -5.1958437552457326E-13
                19   5.93750000E-01   3.12500000E-02               17   1.6520118606422329E-12  -3.5313973967276979E-12  -3.2160069901700350E-01  -3.2160069901700350E-01   3.9325327053966951E+01  -3.5313973967276979E-12
                20   6.25000000E-01   3.12500000E-02               17  -7.7338135895388405E-13  -4.9356074782735959E-12  -3.5671930495301701E-01  -3.5671930495301701E-01   3.9335887242827283E+01  -4.9356074782735959E-12
                21   6.56250000E-01   3.12500000E-02               17  -2.2479795802610170E-12  -4.6789239149802597E-12  -3.9158168658611092E-01  -3.9158168658611092E-01   3.9347535665362898E+01  -4.6789239149802597E-12
                22   6.87500000E-01   3.12500000E-02               17  -3.0923041904884485E-12  -3.0060398614750738E-12  -4.2568248392092795E-01  -4.2568248392092795E-01   3.9360255905235952E+01  -3.0060398614750738E-12
                23   7.18750000E-01   3.12500000E-02               17  -2.5613955401126987E-12  -5.1336712658667238E-13  -4.5850442030124172E-01  -4.5850442030124172E-01   3.9374015578479444E+01  -5.1336712658667238E-13
                24   7.50000000E-01   3.12500000E-02               17  -1.6905921107479571E-12   1.7434942378713458E-12  -4.8952397841928524E-01  -4.8952397841928524E-01   3.9388766060039160E+01   1.7434942378713458E-12
                25   7.81250000E-01   3.12500000E-02               17  -3.4294789230671086E-13   3.2400748750660568E-12  -5.1821704262706536E-01  -5.1821704262706536E-01   3.9404442387450203E+01   3.2400748750660568E-12
                26   8.12500000E-01   3.12500000E-02               17   1.1009804179451521E-12   3.3799629761688266E-12  -5.4406453129959775E-01  -5.4406453129959775E-01   3.9420963340835044E+01   3.3799629761688266E-12
                27   8.43750000E-01   3.12500000E-02               17   1.8909318555415666E-12   2.7355895326763857E-12  -5.6655804336374127E-01  -5.6655804336374127E-01   3.9438231699120699E+01   2.7355895326763857E-12
                28   8.75000000E-01   3.12500000E-02               17   1.5832890554179357E-12   1.3100631690576847E-12  -5.8520554676230963E-01  -5.8520554676230963E-01   3.9456134673112906E+01   1.3100631690576847E-12
                29   9.06250000E-01   3.12500000E-02               17   1.6534551505742456E-12  -6.9322325657594774E-13  -5.9953713973635858E-01  -5.9953713973635858E-01   3.9474544516965906E+01  -6.9322325657594774E-13
                30   9.37500000E-01   3.12500000E-02               17   3.4805491821998658E-13  -1.8349766151004587E-12  -6.0911091400780859E-01  -6.0911091400780859E-01   3.9493319320484936E+01  -1.8349766151004587E-12
                31   9.68750000E-01   3.12500000E-02               17  -4.4364512064021255E-13  -2.4273916210404423E-12  -6.1351894246474759E-01  -6.1351894246474759E-01   3.9512303985493809E+01  -2.4273916210404423E-12
                32   1.00000000E+00   3.12500000E-02               17  -1.4204193377054253E-12  -2.0659030042224913E-12  -6.1239340730990621E-01  -6.1239340730990621E-01   3.9531331390098373E+01  -2.0659030042224913E-12
                33   1.03125000E+00   3.12500000E-02               17  -1.2390088954816747E-12  -1.2674306049120787E-12  -6.0541287961529777E-01  -6.0541287961529777E-01   3.9550223745103942E+01  -1.2674306049120787E-12
                34   1.06250000E+00   3.12500000E-02               17  -1.5600853942032700E-12   5.1514348342607263E-14  -5.9230875590269161E-01  -5.9230875590269161E-01   3.9568794147167914E+01   5.1514348342607263E-14
                35   1.09375000E+00   3.12500000E-02               17  -6.7501559897209518E-13   6.9144689973654749E-13  -5.7287184818023884E-01  -5.7287184818023884E-01   3.9586848333370355E+01   6.9144689973654749E-13
                36   1.12500000E+00   3.12500000E-02               17   3.7303493627405260E-14   1.4770407119613083E-12  -5.4695911413237408E-01  -5.4695911413237408E-01   3.9604186641704651E+01   1.4770407119613083E-12
                37   1.15625000E+00   3.12500000E-02               17   7.9447559642176202E-13   1.3393730569077889E-12  -5.1450050452925356E-01  -5.1450050452925356E-01   3.9620606181517331E+01   1.3393730569077889E-12
                38   1.18750000E+00   3.12500000E-02               17   5.4800608495497727E-13   9.1704421834037930E-13  -4.7550589848013769E-01  -4.7550589848013769E-01   3.9635903217181898E+01   9.1704421834037930E-13
                39   1.21875000E+00   3.12500000E-02               17   9.8276942139818857E-13   3.2462921240039577E-13  -4.3007209085794429E-01  -4.3007209085794429E-01   3.9649875767362133E+01   3.2462921240039577E-13
                40   1.25000000E+00   3.12500000E-02               17   7.7360340355880908E-13  -4.5341508325691393E-13  -3.7838978909978960E-01  -3.7838978909978960E-01   3.9662326421034678E+01  -4.5341508325691393E-13
                41   1.28125000E+00   3.12500000E-02               17  -1.0214051826551440E-13  -6.5214500466481695E-13  -3.2075057138034913E-01  -3.2075057138034913E-01   3.9673065370060840E+01  -6.5214500466481695E-13
                42   1.31250000E+00   3.12500000E-02               17  -2.2337687255458150E-13  -8.7174711893567292E-13  -2.5755375264835922E-01  -2.5755375264835922E-01   3.9681913656495347E+01  -8.7174711893567292E-13
                43   1.34375000E+00   3.12500000E-02               17  -4.6274095666376525E-13  -7.7537976039820933E-13  -1.8931310262921730E-01  -1.8931310262921730E-01   3.9688706631101553E+01  -7.7537976039820933E-13
                44   1.37500000E+00   3.12500000E-02               17  -3.9968028886505635E-13  -3.0075941737095491E-13  -1.1666335868746000E-01  -1.1666335868746000E-01   3.9693297617727943E+01  -3.0075941737095491E-13
                45   1.40625000E+00   3.12500000E-02               17  -3.6193270602780103E-13   2.2759572004815709E-13  -4.0366474737374876E-02  -4.0366474737374876E-02   3.9695561776342537E+01   2.2759572004815709E-13
                46   1.43750000E+00   3.12500000E-02               17  -4.0367709175370692E-12  -1.5438345046803192E-12   3.8682451252383662E-02   3.8682451252383662E-02   3.9695400155667841E+01  -1.5438345046803192E-12
                47   1.46875000E+00   3.12500000E-02               17  -3.2538416405714088E-12   7.0070615976192130E-12   1.1944963211601006E-01   1.1944963211601006E-01   3.9692743924416973E+01   7.0070615976192130E-12
                48   1.50000000E+00   3.12500000E-02               17  -5.6843418860808015E-14  -1.1495249196968871E-12   2.0075747028292096E-01   2.0075747028292096E-01   3.9687558768478716E+01  -1.1495249196968871E-12
                49   1.53125000E+00   3.12500000E-02               17   2.8825830611367564E-12   1.0231815394945443E-12   2.8127990528380298E-01   2.8127990528380298E-01   3.9679849440025698E+01   1.0231815394945443E-12
                50   1.56250000E+00   3.12500000E-02               17   3.0797586703101842E-12   1.3766765505351941E-12   3.5953825684010249E-01   3.5953825684010249E-01   3.9669664443291026E+01   1.3766765505351941E-12
                51   1.59375000E+00   3.12500000E-02               17  -5.0626169922907138E-14  -1.4210854715202004E-12   4.3389756845229688E-01   4.3389756845229688E-01   3.9657100841217400E+01  -1.4210854715202004E-12
                52   1.62500000E+00   3.12500000E-02               17  -1.7164047960704920E-12  -3.0255797867084766E-12   5.0256344555320953E-01   5.0256344555320953E-01   3.9642309167189865E+01  -3.0255797867084766E-12
                53   1.65625000E+00   3.12500000E-02               17  -9.9786845453309070E-13  -6.2883032114768866E-13   5.6357932554527135E-01   5.6357932554527135E-01   3.9625498426757183E+01  -6.2883032114768866E-13
                54   1.68750000E+00   3.12500000E-02               17  -1.2647660696529783E-12  -1.2212453270876722E-13   6.1482405802617579E-01   6.1482405802617579E-01   3.9606941177506741E+01  -1.2212453270876722E-13
                55   1.71875000E+00   3.12500000E-02               17  -9.4679819540033350E-13  -6.1239902038323635E-13   6.5400970012763104E-01   6.5400970012763104E-01   3.9586978678227659E+01  -6.1239902038323635E-13
                56   1.75000000E+00   3.12500000E-02               17  -5.1159076974727213E-13   6.0218496855668491E-13   6.7867932612623438E-01   6.7867932612623438E-01   3.9566026102994037E+01   6.0218496855668491E-13
                57   1.78125000E+00   3.12500000E-02               17   5.7998050806418178E-13   1.4797052472204086E-12   6.8620459158663760E-01   6.8620459158663760E-01   3.9544577822920424E+01   1.4797052472204086E-12
                58   1.81250000E+00   3.12500000E-02               17   1.0582645870726992E-12   1.3535839116229909E-12   6.7378270665662177E-01   6.7378270665662177E-01   3.9523212767692208E+01   1.3535839116229909E-12
                59   1.84375000E+00   3.12500000E-02               17   1.0014211682118912E-12   4.3121062276441080E-13   6.3843239812624364E-01   6.3843239812624364E-01   3.9502599890664357E+01   4.3121062276441080E-13
                60   1.87500000E+00   3.12500000E-02               17   1.2549961070362770E-12  -3.0331293032759277E-13   5.7698832470934569E-01   5.7698832470934569E-01   3.9483503776285680E+01  -3.0331293032759277E-13
                61   1.90625000E+00   3.12500000E-02               17   2.0516921495072893E-13  -1.3335998971797380E-12   4.8609330813938034E-01   4.8609330813938034E-01   3.9466790446637503E+01  -1.3335998971797380E-12
                62   1.93750000E+00   3.12500000E-02               17   1.8509638266550610E-12  -5.3512749786932545E-13   3.6218760942723327E-01   3.6218760942723327E-01   3.9453433445873699E+01  -5.3512749786932545E-13
                63   1.96875000E+00   3.12500000E-02               17   6.3860028376439004E-13   6.2705396430828841E-13   2.0149434702897823E-01   2.0149434702897823E-01   3.9444520307327373E+01   6.2705396430828841E-13
                64   2.00000000E+00  -1.00000000E+00               -1  -2.0019541580040823E-12   1.3731238368563936E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9441259538612563E+01   1.3731238368563936E-12
