% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -1.1256773291279387E-11  -8.5473850219841552E-12  -3.9041098292496501E-03  -3.9041098292496501E-03   3.9270027563563474E+01  -8.5473850219841552E-12
                 2   2.50000000E-01   1.25000000E-01               17  -5.8915095024758557E-11   4.4608761129438790E-11  -3.3558907079899801E-02  -3.3558907079899801E-02   3.9271971708782900E+01   4.4608761129438790E-11
                 3   3.75000000E-01   1.25000000E-01               17   8.5794304993669357E-10   1.3171823631807911E-09  -1.0597505022924832E-01  -1.0597505022924832E-01   3.9280193015508345E+01   1.3171823631807911E-09
                 4   5.00000000E-01   1.25000000E-01               17  -1.3133938381315602E-11   1.6188339557743348E-10  -2.1970143864967970E-01  -2.1970143864967970E-01   3.9300108193510404E+01   1.6188339557743348E-10
                 5   6.25000000E-01   1.25000000E-01               17  -2.8024071951904261E-10  -4.6463277669772651E-10  -3.5725334040895379E-01  -3.5725334040895379E-01   3.9335881940505494E+01  -4.6463277669772651E-10
                 6   7.50000000E-01   1.25000000E-01               17   3.4584241026536233E-10   5.5249227415288260E-10  -4.9062386971880600E-01  -4.9062386971880600E-01   3.9388756925937237E+01   5.5249227415288260E-10
                 7   8.75000000E-01   1.25000000E-01               17  -1.4832929329244848E-10  -1.4646150958697035E-10  -5.8715463617819563E-01  -5.8715463617819563E-01   3.9456120284266085E+01  -1.4646150958697035E-10
                 8   1.00000000E+00   1.25000000E-01               17  -2.6732616120739294E-11  -7.2819084095954167E-11  -6.1528487315836833E-01  -6.1528487315836833E-01   3.9531311736377610E+01  -7.2819084095954167E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.0869083411080283E-10   1.9819301755319430E-10  -5.5048074636633038E-01  -5.5048074636633038E-01   3.9604164458996379E+01   1.9819301755319430E-10
                10   1.25000000E+00   1.25000000E-01               17  -9.3628216291108401E-11  -1.4954948390766276E-10  -3.8175390428381262E-01  -3.8175390428381262E-01   3.9662307560479626E+01  -1.4954948390766276E-10
                11   1.37500000E+00   1.25000000E-01               17   3.9186431877169525E-11   4.8421600062908965E-11  -1.1883669809596625E-01  -1.1883669809596625E-01   3.9693289061108366E+01   4.8421600062908965E-11
                12   1.50000000E+00   1.25000000E-01               17  -6.2108318488185432E-10  -1.1270340216640307E-10   2.0049536639724266E-01   2.0049536639724266E-01   3.9687564191936964E+01  -1.1270340216640307E-10
                13   1.62500000E+00   1.25000000E-01               17   1.4931256231420775E-10  -4.4049208725027711E-11   5.0398717749075284E-01   5.0398717749075284E-01   3.9642325245013637E+01  -4.4049208725027711E-11
                14   1.75000000E+00   1.25000000E-01               17   6.0386362576991814E-11   5.4145576910968884E-11   6.8050081940546825E-01   6.8050081940546825E-01   3.9566044809096660E+01   5.4145576910968884E-11
                15   1.87500000E+00   1.25000000E-01               17  -1.5772094741350884E-10  -2.3145041438965563E-11   5.7783385551417021E-01   5.7783385551417021E-01   3.9483521060458969E+01  -2.3145041438965563E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -3.1558924362684593E-09  -1.2281789363299822E-08   0.0000000000000000E+00   0.0000000000000000E+00   3.9441278279450941E+01  -1.2281789363299822E-08
