% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.1945999744966684E-13  -3.3315723468021474E-03  -1.2105265275305296E-06  -1.2105265275305296E-06   3.9270335208480503E+01  -3.3315723468021474E-03
                 2   3.12500000E-02   1.56250000E-02               17   4.2055248172800930E-13  -1.3220245844513201E-02  -1.9063007084756112E-05  -1.9063007084756112E-05   3.9270335323958236E+01  -1.3220245844513201E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.2946089472952735E-12  -2.9755790683291039E-02  -9.5773500019189634E-05  -9.5773500019189634E-05   3.9270336105142995E+01  -2.9755790683291039E-02
                 4   6.25000000E-02   1.56250000E-02               17  -8.4865448002346966E-13  -5.3083904525140113E-02  -3.0131854985585016E-04  -3.0131854985585016E-04   3.9270338982758830E+01  -5.3083904525140113E-02
                 5   7.81250000E-02   1.56250000E-02               17  -9.0238927441532724E-13  -8.3250595771950486E-02  -7.3240923499705984E-04  -7.3240923499705984E-04   3.9270346691057320E+01  -8.3250595771950486E-02
                 6   9.37500000E-02   1.56250000E-02               17  -7.9936057773011271E-15  -1.2032917901289508E-01  -1.5120098711718516E-03  -1.5120098711718516E-03   3.9270363683296942E+01  -1.2032917901289508E-01
                 7   1.09375000E-01   1.56250000E-02               17   3.8063774354668567E-11  -1.6381729101956122E-01  -2.7788335374497042E-03  -2.7788335374497042E-03   3.9270396478200666E+01  -1.6381729101956122E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.2449600218551495E-11  -2.1315151300120494E-01  -4.6835049243429405E-03  -4.6835049243429405E-03   3.9270453838783325E+01  -2.1315151300120494E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.1025669266473415E-10  -2.6829754171235276E-01  -7.3989486824952710E-03  -7.3989486824952710E-03   3.9270547064280692E+01  -2.6829754171235276E-01
                10   1.56250000E-01   1.56250000E-02               17   1.3947554222681902E-10  -3.2791502103846248E-01  -1.1070434326898027E-02  -1.1070434326898027E-02   3.9270690059933045E+01  -3.2791502103846248E-01
                11   1.71875000E-01   1.56250000E-02               17   1.1465983718039752E-10  -3.8803502573058157E-01  -1.5716777398875725E-02  -1.5716777398875725E-02   3.9270898123302317E+01  -3.8803502573058157E-01
                12   1.87500000E-01   1.56250000E-02               17   6.3148597462259204E-11  -4.4366701002337905E-01  -2.1203080374042005E-02  -2.1203080374042005E-02   3.9271185596986705E+01  -4.4366701002337905E-01
                13   2.03125000E-01   1.56250000E-02               17   5.6654236857411888E-11  -4.9138615457944024E-01  -2.7323026411775753E-02  -2.7323026411775753E-02   3.9271564016279164E+01  -4.9138615457944024E-01
                14   2.18750000E-01   1.56250000E-02               17   5.4838356078334982E-11  -5.3000535398624304E-01  -3.3881491554647203E-02  -3.3881491554647203E-02   3.9272041722625545E+01  -5.3000535398624304E-01
                15   2.34375000E-01   1.56250000E-02               17  -3.0571101206078310E-12  -5.5956796564406375E-01  -4.0703817920209051E-02  -4.0703817920209051E-02   3.9272624187062014E+01  -5.5956796564406375E-01
                16   2.50000000E-01   1.56250000E-02               17   1.4232170997274807E-11  -5.8055920865667510E-01  -4.7623997585117817E-02  -4.7623997585117817E-02   3.9273314227244050E+01  -5.8055920865667510E-01
                17   2.65625000E-01   1.56250000E-02               17   1.2402967541902399E-11  -5.9355955215225809E-01  -5.4476156826474331E-02  -5.4476156826474331E-02   3.9274112088841861E+01  -5.9355955215225809E-01
                18   2.81250000E-01   1.56250000E-02               17  -4.5479175980744913E-12  -5.9892679631914891E-01  -6.1070683538859249E-02  -6.1070683538859249E-02   3.9275015273227325E+01  -5.9892679631914891E-01
                19   2.96875000E-01   1.56250000E-02               17  -2.4054980229948342E-11  -5.9690468489193638E-01  -6.7198569619597470E-02  -6.7198569619597470E-02   3.9276018106166887E+01  -5.9690468489193638E-01
                20   3.12500000E-01   1.56250000E-02               17  -2.1637802660734451E-11  -5.8851100295349923E-01  -7.2737718565725307E-02  -7.2737718565725307E-02   3.9277112117413388E+01  -5.8851100295349923E-01
                21   3.28125000E-01   1.56250000E-02               17  -5.6621374255882984E-13  -5.7643037542183784E-01  -7.7819881796924339E-02  -7.7819881796924339E-02   3.9278288722085207E+01  -5.7643037542183784E-01
                22   3.43750000E-01   1.56250000E-02               17   2.5117241619909692E-11  -5.6471575143472652E-01  -8.2890063032934558E-02  -8.2890063032934558E-02   3.9279543895464492E+01  -5.6471575143472652E-01
                23   3.59375000E-01   1.56250000E-02               17   3.2058800059076020E-12  -5.5734770106758269E-01  -8.8571199576755966E-02  -8.8571199576755966E-02   3.9280882230497362E+01  -5.5734770106758269E-01
                24   3.75000000E-01   1.56250000E-02               17  -1.5723866653161167E-11  -5.5689961727166537E-01  -9.5445198077321214E-02  -9.5445198077321214E-02   3.9282317996318746E+01  -5.5689961727166537E-01
                25   3.90625000E-01   1.56250000E-02               17  -7.6392225878407771E-11  -5.6419222574210259E-01  -1.0391199454922018E-01  -1.0391199454922018E-01   3.9283873227358654E+01  -5.6419222574210259E-01
                26   4.06250000E-01   1.56250000E-02               17  -4.8336445956920215E-11  -5.7880554466631207E-01  -1.1418285345792256E-01  -1.1418285345792256E-01   3.9285574663675810E+01  -5.7880554466631207E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.0341505429778408E-11  -5.9989845584588508E-01  -1.2637116452830344E-01  -1.2637116452830344E-01   3.9287451427745260E+01  -5.9989845584588508E-01
                28   4.37500000E-01   1.56250000E-02               17   3.7952752052206051E-11  -6.2684295645378185E-01  -1.4060350738327876E-01  -1.4060350738327876E-01   3.9289534401682118E+01  -6.2684295645378185E-01
                29   4.53125000E-01   1.56250000E-02               17   3.6540548364882852E-11  -6.5927417070947580E-01  -1.5704300359468437E-01  -1.5704300359468437E-01   3.9291856802122766E+01  -6.5927417070947580E-01
                30   4.68750000E-01   1.56250000E-02               17  -1.3526513242823057E-11  -6.9646684383014090E-01  -1.7574799239869665E-01  -1.7574799239869665E-01   3.9294453861316761E+01  -6.9646684383014090E-01
                31   4.84375000E-01   1.56250000E-02               17  -4.3832937279830730E-11  -7.3654230591628167E-01  -1.9643286933116344E-01  -1.9643286933116344E-01   3.9297359333751992E+01  -7.3654230591628167E-01
                32   5.00000000E-01   1.56250000E-02               17  -4.5506265422545766E-11  -7.7628561472227453E-01  -2.1833032914063910E-01  -2.1833032914063910E-01   3.9300598778835756E+01  -7.7628561472227453E-01
                33   5.15625000E-01   1.56250000E-02               17  -3.1395774868769877E-11  -8.1187294452158110E-01  -2.4030394213336947E-01  -2.4030394213336947E-01   3.9304182568722673E+01  -8.1187294452158110E-01
                34   5.31250000E-01   1.56250000E-02               17  -1.6471712882548672E-11  -8.4004789833899274E-01  -2.6116265723736332E-01  -2.6116265723736332E-01   3.9308102425346235E+01  -8.4004789833899274E-01
                35   5.46875000E-01   1.56250000E-02               17   6.6480154714554374E-12  -8.5899551683019482E-01  -2.7998275066818312E-01  -2.7998275066818312E-01   3.9312333211694089E+01  -8.5899551683019482E-01
