% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.4388490399142029E-13  -2.1495755831190877E-01  -4.7231885371268878E-03  -4.7231885371268878E-03   3.9270455693298004E+01  -2.1495755831190877E-01
                 2   2.50000000E-01   1.25000000E-01               17  -1.4227286015966456E-11  -5.8246615804829016E-01  -4.7780427027399042E-02  -4.7780427027399042E-02   3.9273300415290649E+01  -5.8246615804829016E-01
                 3   3.75000000E-01   1.25000000E-01               17  -2.2006396704910003E-11  -5.6288441086384466E-01  -9.6470912213481474E-02  -9.6470912213481474E-02   3.9282343974598902E+01  -5.6288441086384466E-01
                 4   5.00000000E-01   1.25000000E-01               17   2.2923885012460232E-12  -7.7168775836016223E-01  -2.1703718203879507E-01  -2.1703718203879507E-01   3.9300625026029792E+01  -7.7168775836016223E-01
                 5   6.25000000E-01   1.25000000E-01               17  -4.3022474471854366E-11  -8.2933162593947607E-01  -3.3408134345706442E-01  -3.3408134345706442E-01   3.9336640370906629E+01  -8.2933162593947607E-01
                 6   7.50000000E-01   1.25000000E-01               17  -2.4507063045575705E-11  -6.9948350222103262E-01  -3.6886825312437166E-01  -3.6886825312437166E-01   3.9379632609407466E+01  -6.9948350222103262E-01
                 7   8.75000000E-01   1.25000000E-01               17  -3.4249048042056529E-11  -7.9880798820773968E-01  -5.1602684003849753E-01  -5.1602684003849753E-01   3.9435259351805371E+01  -7.9880798820773968E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0613736252435046E-11  -5.5585152401335769E-01  -4.1688864301002049E-01  -4.1688864301002049E-01   3.9496559990220909E+01  -5.5585152401335769E-01
                 9   1.12500000E+00   1.25000000E-01               17  -3.5678127119354031E-12  -4.0317861012540490E-01  -3.3486660928872691E-01  -3.3486660928872691E-01   3.9541007028766110E+01  -4.0317861012540490E-01
                10   1.25000000E+00   1.25000000E-01               17  -3.2017055673350114E-11  -2.5855910608793575E-01  -2.2724921433509770E-01  -2.2724921433509770E-01   3.9579994024818390E+01  -2.5855910608793575E-01
                11   1.37500000E+00   1.25000000E-01               17  -6.9104721944768244E-12   1.7257086176078129E-01   1.5293755571084411E-01   1.5293755571084411E-01   3.9584280710073358E+01   1.7257086176078129E-01
                12   1.50000000E+00   1.25000000E-01               17   2.2776891483999862E-11   3.8286266606267727E-01   3.2304037449038425E-01   3.2304037449038425E-01   3.9553113684262065E+01   3.8286266606267727E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.5433878053936496E-12   8.2855386115820817E-01   6.1534688614337618E-01   6.1534688614337618E-01   3.9496588296944381E+01   8.2855386115820817E-01
                14   1.75000000E+00   1.25000000E-01               17   5.7176929857405412E-11   1.3315911090300432E+00   7.6462458213834772E-01   7.6462458213834772E-01   3.9405730852963572E+01   1.3315911090300432E+00
                15   1.87500000E+00   1.25000000E-01               17   7.6956663264127201E-11   1.7142239925838334E+00   5.6499081786820637E-01   5.6499081786820637E-01   3.9320467995171782E+01   1.7142239925838334E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.3235901263897176E-10   2.4056385983751314E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278797052269930E+01   2.4056385983751314E+00
