% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -3.0020430585864233E-13  -1.3168149743616020E-02  -1.8987886822077402E-05  -1.8987886822077402E-05   3.9270335323676960E+01  -1.3168149743616020E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.7903014060702844E-12  -5.3077470095812096E-02  -3.0128202630069073E-04  -3.0128202630069073E-04   3.9270338982477007E+01  -5.3077470095812096E-02
                 3   9.37500000E-02   3.12500000E-02               17  -6.2407856660229299E-12  -1.2030246494908692E-01  -1.5116741925899485E-03  -1.5116741925899485E-03   3.9270363684196852E+01  -1.2030246494908692E-01
                 4   1.25000000E-01   3.12500000E-02               17  -6.5734084842006268E-12  -2.1321774223523082E-01  -4.6849601565358556E-03  -4.6849601565358556E-03   3.9270453836919700E+01  -2.1321774223523082E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.3130829756846651E-11  -3.2787725124934930E-01  -1.1069159216143681E-02  -1.1069159216143681E-02   3.9270690097170800E+01  -3.2787725124934930E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.5901060730102472E-12  -4.4364853992007092E-01  -2.1202197678064805E-02  -2.1202197678064805E-02   3.9271185556356322E+01  -4.4364853992007092E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.0209610934452940E-12  -5.3001780568614887E-01  -3.3882287550691836E-02  -3.3882287550691836E-02   3.9272041707352678E+01  -5.3001780568614887E-01
                 8   2.50000000E-01   3.12500000E-02               17  -4.0829561953614757E-12  -5.8059234836670015E-01  -4.7626716076956011E-02  -4.7626716076956011E-02   3.9273314246758460E+01  -5.8059234836670015E-01
                 9   2.81250000E-01   3.12500000E-02               17   9.0460972046457755E-13  -5.9887762223663543E-01  -6.1065669412175283E-02  -6.1065669412175283E-02   3.9275015311284207E+01  -5.9887762223663543E-01
                10   3.12500000E-01   3.12500000E-02               17  -5.9130478291535837E-12  -5.8849012879973017E-01  -7.2735138599819837E-02  -7.2735138599819837E-02   3.9277111925112322E+01  -5.8849012879973017E-01
