% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   4.8420822906791727E-11  -5.3082516153283521E-02  -3.0131066908296172E-04  -3.0131066908296172E-04   3.9270338980406990E+01  -5.3082516153283521E-02
                 2   1.25000000E-01   6.25000000E-02               17   8.0712325711829180E-11  -2.1368462806516586E-01  -4.6952188783849214E-03  -4.6952188783849214E-03   3.9270453941957904E+01  -2.1368462806516586E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9205970974999218E-11  -4.4299810409340168E-01  -2.1171113006905107E-02  -2.1171113006905107E-02   3.9271184977532108E+01  -4.4299810409340168E-01
                 4   2.50000000E-01   6.25000000E-02               17   8.9439566863802611E-13  -5.8060768824655540E-01  -4.7627974426475372E-02  -4.7627974426475372E-02   3.9273314709547030E+01  -5.8060768824655540E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2392760109305527E-12  -5.8836157876130102E-01  -7.2719250304665306E-02  -7.2719250304665306E-02   3.9277109182350429E+01  -5.8836157876130102E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.8719693290213399E-11  -5.5672400425973301E-01  -9.5415100339436565E-02  -9.5415100339436565E-02   3.9282321463225067E+01  -5.5672400425973301E-01
                 7   4.37500000E-01   6.25000000E-02               17  -5.2899906677339459E-12  -6.2762606677021715E-01  -1.4077916231570686E-01  -1.4077916231570686E-01   3.9289533642737524E+01  -6.2762606677021715E-01
                 8   5.00000000E-01   6.25000000E-02               17  -4.7042369999417133E-12  -7.7508285500559015E-01  -2.1799205297032120E-01  -2.1799205297032120E-01   3.9300603485834927E+01  -7.7508285500559015E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.8301804516340781E-11  -8.6945443653863919E-01  -2.9659306920254203E-01  -2.9659306920254203E-01   3.9316834713878869E+01  -8.6945443653863919E-01
                10   6.25000000E-01   6.25000000E-02               17   4.6012083032564988E-12  -8.2610203753219391E-01  -3.3278036179885984E-01  -3.3278036179885984E-01   3.9336744086235896E+01  -8.2610203753219391E-01
                11   6.87500000E-01   6.25000000E-02               17   1.8182788608100964E-11  -7.2308341416144462E-01  -3.3642974036576501E-01  -3.3642974036576501E-01   3.9357706302949609E+01  -7.2308341416144462E-01
                12   7.50000000E-01   6.25000000E-02               17   4.0105696541559155E-12  -6.9834398787897900E-01  -3.6826733735805428E-01  -3.6826733735805428E-01   3.9379426964371326E+01  -6.9834398787897900E-01
                13   8.12500000E-01   6.25000000E-02               17  -5.9672267127552914E-12  -7.6424746333214078E-01  -4.4934056483633533E-01  -4.4934056483633533E-01   3.9404817017544175E+01  -7.6424746333214078E-01
                14   8.75000000E-01   6.25000000E-02               17  -2.1266544081299799E-11  -8.0643174841005738E-01  -5.2095175934887639E-01  -5.2095175934887639E-01   3.9435441681782997E+01  -8.0643174841005738E-01
                15   9.37500000E-01   6.25000000E-02               17   5.7602811409651622E-12  -7.1604045143093042E-01  -5.0149927857482002E-01  -5.0149927857482002E-01   3.9467930345664477E+01  -7.1604045143093042E-01
                16   1.00000000E+00   6.25000000E-02               17   9.6398444782153092E-12  -5.4709169844803363E-01  -4.1031877383602389E-01  -4.1031877383602389E-01   3.9496593378287471E+01  -5.4709169844803363E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5198953207118393E-11  -4.2820814991620626E-01  -3.3989544614625533E-01  -3.3989544614625533E-01   3.9519666613546931E+01  -4.2820814991620626E-01
                18   1.12500000E+00   6.25000000E-02               17  -1.0400125205478616E-11  -4.1051577808320694E-01  -3.4096061451149406E-01  -3.4096061451149406E-01   3.9540690817122979E+01  -4.1051577808320694E-01
