% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   9.8143715376863838E-14  -2.1493498754276796E-01  -4.7226925973751777E-03  -4.7226925973751777E-03   3.9270455625293870E+01  -2.1493498754276796E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4212187810235264E-11  -5.8299874611498570E-01  -4.7824115892244889E-02  -4.7824115892244889E-02   3.9273302972933479E+01  -5.8299874611498570E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.8210767055725228E-11  -5.6208108150076175E-01  -9.6333232229867338E-02  -9.6333232229867338E-02   3.9282337803835624E+01  -5.6208108150076175E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.0372593329275333E-11  -7.7334345826115491E-01  -2.1750284763595040E-01  -2.1750284763595040E-01   3.9300624503597490E+01  -7.7334345826115491E-01
                 5   6.25000000E-01   1.25000000E-01               17   6.6519678654231029E-11  -8.2857514180831071E-01  -3.3377660741789850E-01  -3.3377660741789850E-01   3.9336669063738086E+01  -8.2857514180831071E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.6380232987530690E-11  -6.9918367431594586E-01  -3.6871014075254793E-01  -3.6871014075254793E-01   3.9379572245842375E+01  -6.9918367431594586E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.9058532529925287E-11  -8.0090749477892142E-01  -5.1738311308228280E-01  -5.1738311308228280E-01   3.9435320681275023E+01  -8.0090749477892142E-01
                 8   1.00000000E+00   1.25000000E-01               17  -5.5805138288178568E-11  -5.5298601799648583E-01  -4.1473951349736549E-01  -4.1473951349736549E-01   3.9496554320118108E+01  -5.5298601799648583E-01
                 9   1.12500000E+00   1.25000000E-01               17  -1.6014745085612958E-11  -4.0547559821811330E-01  -3.3677441043408862E-01  -3.3677441043408862E-01   3.9540916851640752E+01  -4.0547559821811330E-01
                10   1.25000000E+00   1.25000000E-01               17  -3.9867664725079521E-11  -2.5831391722458186E-01  -2.2703371631066904E-01  -2.2703371631066904E-01   3.9580153759017335E+01  -2.5831391722458186E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.4117595981133491E-11   1.7494700106463057E-01   1.5504336275991193E-01   1.5504336275991193E-01   3.9584137611261234E+01   1.7494700106463057E-01
                12   1.50000000E+00   1.25000000E-01               17   4.3121062276441080E-13   3.7885439467653104E-01   3.1965839550832786E-01   3.1965839550832786E-01   3.9553145256347854E+01   3.7885439467653104E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.2591263849089955E-11   8.3229667935664420E-01   6.1812658657297614E-01   6.1812658657297614E-01   3.9496681262066254E+01   8.3229667935664420E-01
                14   1.75000000E+00   1.25000000E-01               17  -3.0558222618992659E-11   1.3302433171103196E+00   7.6385065474694080E-01   7.6385065474694080E-01   3.9405588709341117E+01   1.3302433171103196E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.9763302105957337E-11   1.7121827151606457E+00   5.6431803356124854E-01   5.6431803356124854E-01   3.9320533680597912E+01   1.7121827151606457E+00
                16   2.00000000E+00  -1.00000000E+00               -1   8.4518170240244217E-11   2.4102779911978987E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278827267543633E+01   2.4102779911978987E+00
