% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.3705482021796342E-12  -1.3184816975972069E-02  -1.9011920230543877E-05  -1.9011920230543877E-05   3.9270335324086346E+01  -1.3184816975972069E-02
                 2   6.25000000E-02   3.12500000E-02               17   9.0194518520547717E-13  -5.2921642563998894E-02  -3.0039750722973824E-04  -3.0039750722973824E-04   3.9270338970938866E+01  -5.2921642563998894E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.2347234346066216E-10  -1.2010911908786071E-01  -1.5092446833626788E-03  -1.5092446833626788E-03   3.9270363621875298E+01  -1.2010911908786071E-01
                 4   1.25000000E-01   3.12500000E-02               17  -9.8725472241767420E-12  -2.1345786134611533E-01  -4.6902362112182794E-03  -4.6902362112182794E-03   3.9270453777269196E+01  -2.1345786134611533E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.1999290450148692E-12  -3.2737804973942275E-01  -1.1052306137824430E-02  -1.1052306137824430E-02   3.9270689963910932E+01  -3.2737804973942275E-01
                 6   1.87500000E-01   3.12500000E-02               17   2.8168578580789472E-12  -4.4473356386510154E-01  -2.1254051544578545E-02  -2.1254051544578545E-02   3.9271185630191042E+01  -4.4473356386510154E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6208369635915005E-11  -5.3064081201328417E-01  -3.3922114287256555E-02  -3.3922114287256555E-02   3.9272043709122464E+01  -5.3064081201328417E-01
                 8   2.50000000E-01   3.12500000E-02               17   2.0508039710875892E-11  -5.8075092123586369E-01  -4.7639724007629169E-02  -4.7639724007629169E-02   3.9273316814986444E+01  -5.8075092123586369E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.8789858557965999E-11  -5.9859423049242544E-01  -6.1036772846460363E-02  -6.1036772846460363E-02   3.9275017885222468E+01  -5.9859423049242544E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.3311129976045777E-11  -5.8842234028569163E-01  -7.2726760197664109E-02  -7.2726760197664109E-02   3.9277113395755237E+01  -5.8842234028569163E-01
                11   3.43750000E-01   3.12500000E-02               17  -1.5894396909743591E-11  -5.6390708863756167E-01  -8.2771365953811626E-02  -8.2771365953811626E-02   3.9279544572284664E+01  -5.6390708863756167E-01
                12   3.75000000E-01   3.12500000E-02               17   2.6771918015811025E-11  -5.5487695208794108E-01  -9.5098540128353060E-02  -9.5098540128353060E-02   3.9282309910353021E+01  -5.5487695208794108E-01
                13   4.06250000E-01   3.12500000E-02               17   1.2947865002388426E-11  -5.7867758503089561E-01  -1.1415761044421280E-01  -1.1415761044421280E-01   3.9285560546269600E+01  -5.7867758503089561E-01
                14   4.37500000E-01   3.12500000E-02               17  -4.3379078107363966E-11  -6.2725536107161517E-01  -1.4069601147083644E-01  -1.4069601147083644E-01   3.9289521704037107E+01  -6.2725536107161517E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1346035222459250E-11  -6.9707473450041402E-01  -1.7590138888245543E-01  -1.7590138888245543E-01   3.9294445459402866E+01  -6.9707473450041402E-01
                16   5.00000000E-01   3.12500000E-02               17   1.5519585616630138E-11  -7.7704452825072146E-01  -2.1854377357051491E-01  -2.1854377357051491E-01   3.9300594843193686E+01  -7.7704452825072146E-01
                17   5.31250000E-01   3.12500000E-02               17  -1.0463185873277325E-11  -8.4272155390753145E-01  -2.6199387054579359E-01  -2.6199387054579359E-01   3.9308114883234396E+01  -8.4272155390753145E-01
                18   5.62500000E-01   3.12500000E-02               17  -2.7104540833988722E-11  -8.6959437511567117E-01  -2.9664080581796037E-01  -2.9664080581796037E-01   3.9316873787275803E+01  -8.6959437511567117E-01
                19   5.93750000E-01   3.12500000E-02               17   2.9961366720954175E-11  -8.6128022571190321E-01  -3.2023995819144790E-01  -3.2023995819144790E-01   3.9326539430176190E+01  -8.6128022571190321E-01
                20   6.25000000E-01   3.12500000E-02               17   1.5551115950529493E-11  -8.2645848221595841E-01  -3.3292394913484680E-01  -3.3292394913484680E-01   3.9336775625163469E+01  -8.2645848221595841E-01
