% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   3.0997426847534371E-13  -3.3329802450676738E-03  -1.2110380872465583E-06  -1.2110380872465583E-06   3.9270335208491730E+01  -3.3329802450676738E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.6184388818583102E-12  -1.3174929716588402E-02  -1.8997663241834481E-05  -1.8997663241834481E-05   3.9270335324168244E+01  -1.3174929716588402E-02
                 3   4.68750000E-02   1.56250000E-02               17   6.3313798648323427E-12  -2.9647549683350150E-02  -9.5425110036191640E-05  -9.5425110036191640E-05   3.9270336102918876E+01  -2.9647549683350150E-02
                 4   6.25000000E-02   1.56250000E-02               17  -6.3269389727338421E-12  -5.2921293679962567E-02  -3.0039552686990378E-04  -3.0039552686990378E-04   3.9270338970943619E+01  -5.2921293679962567E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4271253329952742E-12  -8.3094435808798828E-02  -7.3103539498917819E-04  -7.3103539498917819E-04   3.9270346661134695E+01  -8.3094435808798828E-02
                 6   9.37500000E-02   1.56250000E-02               17   6.1146643304255122E-12  -1.2010213813514437E-01  -1.5091569634139018E-03  -1.5091569634139018E-03   3.9270363622336411E+01  -1.2010213813514437E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.7181811529098923E-12  -1.6375582792738896E-01  -2.7777909387059208E-03  -2.7777909387059208E-03   3.9270396373828007E+01  -1.6375582792738896E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.6715517858756357E-12  -2.1350186765009305E-01  -4.6912031466084803E-03  -4.6912031466084803E-03   3.9270453789721856E+01  -2.1350186765009305E-01
                 9   1.40625000E-01   1.56250000E-02               17   6.6036065504704311E-13  -2.6823582370444132E-01  -7.3972466602910403E-03  -7.3972466602910403E-03   3.9270547098302643E+01  -2.6823582370444132E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.4593660441496468E-12  -3.2730405626554582E-01  -1.1049808112907594E-02  -1.1049808112907594E-02   3.9270689894747633E+01  -3.2730405626554582E-01
                11   1.71875000E-01   1.56250000E-02               17   2.3612223287727829E-12  -3.8813558030904982E-01  -1.5720850211434934E-02  -1.5720850211434934E-02   3.9270897756213678E+01  -3.8813558030904982E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.0571101206078310E-12  -4.4483784669543258E-01  -2.1259035276032956E-02  -2.1259035276032956E-02   3.9271185712382213E+01  -4.4483784669543258E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.2961190160895057E-12  -4.9258839948720290E-01  -2.7389876014806247E-02  -2.7389876014806247E-02   3.9271565166447949E+01  -4.9258839948720290E-01
                14   2.18750000E-01   1.56250000E-02               17  -9.2503782411768043E-12  -5.3057344145781116E-01  -3.3917807510185471E-02  -3.3917807510185471E-02   3.9272043700407821E+01  -5.3057344145781116E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.4837020501090592E-11  -5.5976104979937169E-01  -4.0717863152930245E-02  -4.0717863152930245E-02   3.9272626520571862E+01  -5.5976104979937169E-01
                16   2.50000000E-01   1.56250000E-02               17  -3.3657521214536246E-12  -5.8078215352932006E-01  -4.7642286031702175E-02  -4.7642286031702175E-02   3.9273316793794855E+01  -5.8078215352932006E-01
                17   2.65625000E-01   1.56250000E-02               17  -2.2204460492503131E-15  -5.9364854137716794E-01  -5.4484324146761853E-02  -5.4484324146761853E-02   3.9274114915595781E+01  -5.9364854137716794E-01
                18   2.81250000E-01   1.56250000E-02               17   1.1235457009206584E-12  -5.9853791992880101E-01  -6.1031031035220118E-02  -6.1031031035220118E-02   3.9275017873342570E+01  -5.9853791992880101E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.0702549957386509E-12  -5.9643847637486402E-01  -6.7146084614394308E-02  -6.7146084614394308E-02   3.9276019878707636E+01  -5.9643847637486402E-01
                20   3.12500000E-01   1.56250000E-02               17   3.4954261707298429E-12  -5.8858076546512805E-01  -7.2746340946464927E-02  -7.2746340946464927E-02   3.9277113499990989E+01  -5.8858076546512805E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.6003201248367986E-12  -5.7653197164586167E-01  -7.7833597601089988E-02  -7.7833597601089988E-02   3.9278290468955724E+01  -5.7653197164586167E-01
                22   3.43750000E-01   1.56250000E-02               17  -7.8790307611598109E-12  -5.6370906581373692E-01  -8.2742299783253204E-02  -8.2742299783253204E-02   3.9279544780129363E+01  -5.6370906581373692E-01
                23   3.59375000E-01   1.56250000E-02               17  -3.3848479574771773E-12  -5.5523760221598728E-01  -8.8235872121106507E-02  -8.8235872121106507E-02   3.9280879203195383E+01  -5.5523760221598728E-01
                24   3.75000000E-01   1.56250000E-02               17   4.7015724646826129E-12  -5.5495543705178640E-01  -9.5111991408777685E-02  -9.5111991408777685E-02   3.9282309439731719E+01  -5.5495543705178640E-01
                25   3.90625000E-01   1.56250000E-02               17   6.8438588129993150E-12  -5.6330631570446332E-01  -1.0374882909815208E-01  -1.0374882909815208E-01   3.9283860695430292E+01  -5.6330631570446332E-01
                26   4.06250000E-01   1.56250000E-02               17   3.4483527144857362E-12  -5.7871371708050567E-01  -1.1416473833122676E-01  -1.1416473833122676E-01   3.9285560845326188E+01  -5.7871371708050567E-01
