% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.5321966745650570E-12  -5.2912445675441511E-02  -3.0034530321142172E-04  -3.0034530321142172E-04   3.9270338969619367E+01  -5.2912445675441511E-02
                 2   1.25000000E-01   6.25000000E-02               17   3.5842884216208404E-11  -2.1370786026631716E-01  -4.6957293515547949E-03  -4.6957293515547949E-03   3.9270453853890288E+01  -2.1370786026631716E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.0993872479048150E-11  -4.4344297401500743E-01  -2.1192373575057988E-02  -2.1192373575057988E-02   3.9271185098894122E+01  -4.4344297401500743E-01
                 4   2.50000000E-01   6.25000000E-02               17  -4.2215120288346952E-12  -5.8052835117283141E-01  -4.7621466307146032E-02  -4.7621466307146032E-02   3.9273317662726413E+01  -5.8052835117283141E-01
                 5   3.12500000E-01   6.25000000E-02               17  -2.6698643296185764E-12  -5.8809612996717497E-01  -7.2686441844697192E-02  -7.2686441844697192E-02   3.9277111019642064E+01  -5.8809612996717497E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.1466383398328617E-12  -5.5524391307765786E-01  -9.5161432368288779E-02  -9.5161432368288779E-02   3.9282314776280217E+01  -5.5524391307765786E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0068834654930470E-11  -6.2838162540082898E-01  -1.4094863728930873E-01  -1.4094863728930873E-01   3.9289519612835626E+01  -6.2838162540082898E-01
                 8   5.00000000E-01   6.25000000E-02               17   5.4107829328131629E-12  -7.7607875847246977E-01  -2.1827215082038132E-01  -2.1827215082038132E-01   3.9300600908163176E+01  -7.7607875847246977E-01
                 9   5.62500000E-01   6.25000000E-02               17  -3.5038638657169940E-12  -8.7090533433481276E-01  -2.9708800742170594E-01  -2.9708800742170594E-01   3.9316866171153706E+01  -8.7090533433481276E-01
                10   6.25000000E-01   6.25000000E-02               17  -7.6108008784103731E-12  -8.2467435876273587E-01  -3.3220524706018129E-01  -3.3220524706018129E-01   3.9336769092996292E+01  -8.2467435876273587E-01
                11   6.87500000E-01   6.25000000E-02               17  -4.7872816821836750E-13  -7.2100021747489329E-01  -3.3546048936835327E-01  -3.3546048936835327E-01   3.9357691486381171E+01  -7.2100021747489329E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0156764318480782E-11  -6.9822245563136853E-01  -3.6820324808685490E-01  -3.6820324808685490E-01   3.9379355401284045E+01  -6.9822245563136853E-01
                13   8.12500000E-01   6.25000000E-02               17   7.9665163355002733E-12  -7.6621593123685194E-01  -4.5049792880887463E-01  -4.5049792880887463E-01   3.9404796416551108E+01  -7.6621593123685194E-01
                14   8.75000000E-01   6.25000000E-02               17  -2.4233948181517917E-12  -8.0906605526296538E-01  -5.2265351128559878E-01  -5.2265351128559878E-01   3.9435506992032195E+01  -8.0906605526296538E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.2063239296367101E-11  -7.1425923086659804E-01  -5.0025175013392253E-01  -5.0025175013392253E-01   3.9468029255694752E+01  -7.1425923086659804E-01
                16   1.00000000E+00   6.25000000E-02               17  -5.0222048741943581E-12  -5.4460221203748826E-01  -4.0845165902811686E-01  -4.0845165902811686E-01   3.9496578370992665E+01  -5.4460221203748826E-01
                17   1.06250000E+00   6.25000000E-02               17   4.4941828036826337E-12  -4.2638757922935078E-01  -3.3845034593980561E-01  -3.3845034593980561E-01   3.9519528906749883E+01  -4.2638757922935078E-01
                18   1.12500000E+00   6.25000000E-02               17   8.4132700806094363E-12  -4.1385838718270751E-01  -3.4373687333875846E-01  -3.4373687333875846E-01   3.9540606214170538E+01  -4.1385838718270751E-01
                19   1.18750000E+00   6.25000000E-02               17  -2.1951329642888595E-12  -3.9516100007364674E-01  -3.3956736572491231E-01  -3.3956736572491231E-01   3.9562285087630805E+01  -3.9516100007364674E-01
                20   1.25000000E+00   6.25000000E-02               17  -9.8654417968191410E-12  -2.5809038698913156E-01  -2.2683725418966549E-01  -2.2683725418966549E-01   3.9580710397749712E+01  -2.5809038698913156E-01
                21   1.31250000E+00   6.25000000E-02               17  -6.5685235028922762E-12  -2.1856838538139911E-02  -1.9414219436374225E-02  -1.9414219436374225E-02   3.9588574166034682E+01  -2.1856838538139911E-02
                22   1.37500000E+00   6.25000000E-02               17   4.8299142463292810E-12   1.8327874284657586E-01   1.6242720618483109E-01   1.6242720618483109E-01   3.9583699942697741E+01   1.8327874284657586E-01
                23   1.43750000E+00   6.25000000E-02               17   9.5794483456757007E-12   2.8418809847089044E-01   2.4774527651731493E-01   2.4774527651731493E-01   3.9570424414846293E+01   2.8418809847089044E-01
                24   1.50000000E+00   6.25000000E-02               17   2.6645352591003757E-13   3.6595389267851619E-01   3.0877359694749273E-01   3.0877359694749273E-01   3.9553228240179010E+01   3.6595389267851619E-01
                25   1.56250000E+00   6.25000000E-02               17  -8.4998674765301985E-12   5.4799830682607453E-01   4.3899400494947738E-01   4.3899400494947738E-01   3.9530329138655269E+01   5.4799830682607453E-01
                26   1.62500000E+00   6.25000000E-02               17  -7.4908967917508562E-12   8.4535131804860342E-01   6.2782195056246692E-01   6.2782195056246692E-01   3.9497011085699661E+01   8.4535131804860342E-01
                27   1.68750000E+00   6.25000000E-02               17   4.2246206533036457E-12   1.1330106148727159E+00   7.5619330283405084E-01   7.5619330283405084E-01   3.9453184121420215E+01   1.1330106148727159E+00
                28   1.75000000E+00   6.25000000E-02               17   1.1028955526626305E-11   1.3261292532862043E+00   7.6148828216043896E-01   7.6148828216043896E-01   3.9405118827779326E+01   1.3261292532862043E+00
                29   1.81250000E+00   6.25000000E-02               17   4.5692338801472943E-12   1.4733481356119080E+00   6.8065014883096442E-01   6.8065014883096442E-01   3.9359810622373359E+01   1.4733481356119080E+00
                30   1.87500000E+00   6.25000000E-02               17  -8.0389028767058335E-12   1.7052940005199764E+00   5.6204758317919268E-01   5.6204758317919268E-01   3.9320742576261836E+01   1.7052940005199764E+00
                31   1.93750000E+00   6.25000000E-02               17  -9.4653174187442346E-12   2.0562801999644895E+00   3.6183202004990367E-01   3.6183202004990367E-01   3.9291220729112702E+01   2.0562801999644895E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -1.0302869668521453E-12   2.4255363894801585E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278944524405624E+01   2.4255363894801585E+00
