% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.4875869857776678E-05  -2.1525195582623269E-01  -5.4280679815394139E-03  -5.4280679815394139E-03   3.9270475465999745E+01  -2.1525195582623269E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4796476762789510E-04  -5.8446225133577023E-01  -5.3758296891472379E-02  -5.3758296891472379E-02   3.9273669976716839E+01  -5.8446225133577023E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.1790395855411120E-04  -5.6161606135864783E-01  -1.1621667403128111E-01  -1.1621667403128111E-01   3.9284217067656861E+01  -5.6161606135864783E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0407165415206059E-03  -7.8060850130809101E-01  -2.6424524786171522E-01  -2.6424524786171522E-01   3.9306483102111862E+01  -7.8060850130809101E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.1736043825769658E-03  -8.1561942533254772E-01  -4.1164963073789496E-01  -4.1164963073789496E-01   3.9350385650523357E+01  -8.1561942533254772E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2759670641957488E-03  -6.9930595638855575E-01  -5.0851818346220501E-01  -5.0851818346220501E-01   3.9406150670648330E+01  -6.9930595638855575E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0191799510621991E-02  -7.9199272922042052E-01  -7.3135883458364237E-01  -7.3135883458364237E-01   3.9484709495925259E+01  -7.9199272922042052E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0723736888774305E-02  -5.4283835257753843E-01  -7.2502080541467340E-01  -7.2502080541467340E-01   3.9576730961741688E+01  -5.4283835257753843E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2549905567939490E-02  -4.4446763803252409E-01  -7.8008161457387004E-01  -7.8008161457387004E-01   3.9670683304666923E+01  -4.4446763803252409E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.0176094191563223E-02  -2.5785934730805926E-01  -6.7516297504264156E-01  -6.7516297504264156E-01   3.9764066662567224E+01  -2.5785934730805926E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3116282059591455E-01   1.4861131695478536E-01  -2.3402487396055394E-01  -2.3402487396055394E-01   3.9824236278765326E+01   1.4861131695478536E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.1228469968295016E-02   4.4075117547274356E-01   2.3376127526832852E-01   2.3376127526832852E-01   3.9823669259777759E+01   4.4075117547274356E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0436674666948420E-02   9.3712222735005479E-01   8.7874553755680829E-01   8.7874553755680829E-01   3.9754272435273585E+01   9.3712222735005479E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4957692292672675E-02   1.1876638509877502E+00   1.1441939390289240E+00   1.1441939390289240E+00   3.9624772685369500E+01   1.1876638509877502E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.6072146602312891E-03   1.8519013761720728E+00   1.0860080658518805E+00   1.0860080658518805E+00   3.9476801101634656E+01   1.8519013761720728E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7649071001399941E-02   2.2792145571957381E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398619102029770E+01   2.2792145571957381E+00
