% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -5.9061231461043917E-09  -3.3303123721619698E-03  -1.7371468920249385E-06  -1.7371468920249385E-06   3.9270335210311544E+01  -3.3303123721619698E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.2185655373642135E-07  -1.3124051436789408E-02  -2.4698608231664768E-05  -2.4698608231664768E-05   3.9270335364010180E+01  -1.3124051436789408E-02
                 3   4.68750000E-02   1.56250000E-02               17  -4.9114522537863081E-07  -2.9578372732139258E-02  -1.1893026005661486E-04  -1.1893026005661486E-04   3.9270336347918644E+01  -2.9578372732139258E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.2606643515766791E-06  -5.2874789058746430E-02  -3.6506283714788507E-04  -3.6506283714788507E-04   3.9270339866627552E+01  -5.2874789058746430E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.5671286327799692E-06  -8.3094773029371183E-02  -8.7251912290166322E-04  -8.7251912290166322E-04   3.9270349112686638E+01  -8.3094773029371183E-02
                 6   9.37500000E-02   1.56250000E-02               17  -4.4735165376508235E-06  -1.2019303821936234E-01  -1.7761279472733038E-03  -1.7761279472733038E-03   3.9270369192675034E+01  -1.2019303821936234E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.8573968214913350E-06  -1.6389830588412213E-01  -3.2296569077436971E-03  -3.2296569077436971E-03   3.9270407479003715E+01  -1.6389830588412213E-01
                 8   1.25000000E-01   1.56250000E-02               17  -9.3278327297774410E-06  -2.1380185533354723E-01  -5.3990261898258507E-03  -5.3990261898258507E-03   3.9270473847784707E+01  -2.1380185533354723E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.1008089890296446E-05  -2.6891400462285997E-01  -8.4425489457221892E-03  -8.4425489457221892E-03   3.9270580757955024E+01  -2.6891400462285997E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.0534168705778058E-05  -3.2779302985474867E-01  -1.2493477954389903E-02  -1.2493477954389903E-02   3.9270742924399343E+01  -3.2779302985474867E-01
                11   1.71875000E-01   1.56250000E-02               17  -6.2396947471121678E-06  -3.8874623040550471E-01  -1.7644862388985383E-02  -1.7644862388985383E-02   3.9270976954095531E+01  -3.8874623040550471E-01
                12   1.87500000E-01   1.56250000E-02               17   4.7063636308131152E-06  -4.4614154532138084E-01  -2.3770499970625136E-02  -2.3770499970625136E-02   3.9271299444017785E+01  -4.4614154532138084E-01
                13   2.03125000E-01   1.56250000E-02               17   2.4037974190704858E-05  -4.9396906303360133E-01  -3.0563798682658905E-02  -3.0563798682658905E-02   3.9271723219358840E+01  -4.9396906303360133E-01
                14   2.18750000E-01   1.56250000E-02               17   5.2719853341542944E-05  -5.3179941490022831E-01  -3.7858526136392734E-02  -3.7858526136392734E-02   3.9272257157555885E+01  -5.3179941490022831E-01
                15   2.34375000E-01   1.56250000E-02               17   9.0997224490241280E-05  -5.6113558369062666E-01  -4.5576785257093411E-02  -4.5576785257093411E-02   3.9272908522595273E+01  -5.6113558369062666E-01
                16   2.50000000E-01   1.56250000E-02               17   1.3722710961427964E-04  -5.8223893442121533E-01  -5.3564891317234131E-02  -5.3564891317234131E-02   3.9273682846547167E+01  -5.8223893442121533E-01
                17   2.65625000E-01   1.56250000E-02               17   1.9037631055507376E-04  -5.9501686542527210E-01  -6.1621981769519274E-02  -6.1621981769519274E-02   3.9274582777981486E+01  -5.9501686542527210E-01
                18   2.81250000E-01   1.56250000E-02               17   2.4639665148518120E-04  -5.9981118925152721E-01  -6.9560272079190688E-02  -6.9560272079190688E-02   3.9275607918175581E+01  -5.9981118925152721E-01
                19   2.96875000E-01   1.56250000E-02               17   3.0121993152887327E-04  -5.9723194129361801E-01  -7.7202283228772095E-02  -7.7202283228772095E-02   3.9276754968468993E+01  -5.9723194129361801E-01
                20   3.12500000E-01   1.56250000E-02               17   3.5248866230475073E-04  -5.8884372771570614E-01  -8.4484454144939103E-02  -8.4484454144939103E-02   3.9278018593317583E+01  -5.8884372771570614E-01
                21   3.28125000E-01   1.56250000E-02               17   3.9306246042691839E-04  -5.7674990108182023E-01  -9.1455905228746914E-02  -9.1455905228746914E-02   3.9279393477744293E+01  -5.7674990108182023E-01
                22   3.43750000E-01   1.56250000E-02               17   4.3085877951298812E-04  -5.6358621637855677E-01  -9.8314640585369872E-02  -9.8314640585369872E-02   3.9280875895869961E+01  -5.6358621637855677E-01
                23   3.59375000E-01   1.56250000E-02               17   4.7812714815576030E-04  -5.5435649385525121E-01  -1.0577571070231273E-01  -1.0577571070231273E-01   3.9282468867833408E+01  -5.5435649385525121E-01
                24   3.75000000E-01   1.56250000E-02               17   5.5480244388084188E-04  -5.5412605845607033E-01  -1.1485559158109448E-01  -1.1485559158109448E-01   3.9284189947171249E+01  -5.5412605845607033E-01
                25   3.90625000E-01   1.56250000E-02               17   6.7455278207173563E-04  -5.6329693897044741E-01  -1.2598870585672817E-01  -1.2598870585672817E-01   3.9286068919966318E+01  -5.6329693897044741E-01
                26   4.06250000E-01   1.56250000E-02               17   8.4300361029310267E-04  -5.7933114269581498E-01  -1.3905285961265768E-01  -1.3905285961265768E-01   3.9288137084833053E+01  -5.7933114269581498E-01
                27   4.21875000E-01   1.56250000E-02               17   1.0926669585433757E-03  -6.0129952789377938E-01  -1.5414697608925954E-01  -1.5414697608925954E-01   3.9290424839453337E+01  -6.0129952789377938E-01
                28   4.37500000E-01   1.56250000E-02               17   1.4527147985829991E-03  -6.2950967010968117E-01  -1.7162274699244029E-01  -1.7162274699244029E-01   3.9292966611669684E+01  -6.2950967010968117E-01
                29   4.53125000E-01   1.56250000E-02               17   1.9420233989382307E-03  -6.6365067130663302E-01  -1.9171176789471067E-01  -1.9171176789471067E-01   3.9295801697848638E+01  -6.6365067130663302E-01
                30   4.68750000E-01   1.56250000E-02               17   2.5722287858653825E-03  -7.0253864019973022E-01  -2.1439391238393779E-01  -2.1439391238393779E-01   3.9298971181696793E+01  -7.0253864019973022E-01
                31   4.84375000E-01   1.56250000E-02               17   3.3094765621211053E-03  -7.4388615065514774E-01  -2.3926644751533233E-01  -2.3926644751533233E-01   3.9302512972136157E+01  -7.4388615065514774E-01
                32   5.00000000E-01   1.56250000E-02               17   4.1207749676643868E-03  -7.8478538253929919E-01  -2.6559343520885070E-01  -2.6559343520885070E-01   3.9306455875389133E+01  -7.8478538253929919E-01
                33   5.15625000E-01   1.56250000E-02               17   4.9015667513800931E-03  -8.2186663048276731E-01  -2.9229958729329009E-01  -2.9229958729329009E-01   3.9310814866649274E+01  -8.2186663048276731E-01
                34   5.31250000E-01   1.56250000E-02               17   5.4692679537957645E-03  -8.5049776702485058E-01  -3.1772675082383861E-01  -3.1772675082383861E-01   3.9315583587752784E+01  -8.5049776702485058E-01
                35   5.46875000E-01   1.56250000E-02               17   5.7112835348012148E-03  -8.6688888320127688E-01  -3.4027015729116039E-01  -3.4027015729116039E-01   3.9320728538855697E+01  -8.6688888320127688E-01
                36   5.62500000E-01   1.56250000E-02               17   5.6397302123241122E-03  -8.7154746582824405E-01  -3.5958679722157427E-01  -3.5958679722157427E-01   3.9326200013543094E+01  -8.7154746582824405E-01
                37   5.78125000E-01   1.56250000E-02               17   5.2776403189582766E-03  -8.6764131082538398E-01  -3.7628834163178926E-01  -3.7628834163178926E-01   3.9331952122768392E+01  -8.6764131082538398E-01
                38   5.93750000E-01   1.56250000E-02               17   4.5066099225707923E-03  -8.5660660575395298E-01  -3.9052682883133860E-01  -3.9052682883133860E-01   3.9337946312938918E+01  -8.5660660575395298E-01
                39   6.09375000E-01   1.56250000E-02               17   3.1930173835628128E-03  -8.3815365075416537E-01  -4.0189524651683373E-01  -4.0189524651683373E-01   3.9344141057298110E+01  -8.3815365075416537E-01
                40   6.25000000E-01   1.56250000E-02               17   1.3724653650373231E-03  -8.1279822833109172E-01  -4.1029959993949072E-01  -4.1029959993949072E-01   3.9350489967390160E+01  -8.1279822833109172E-01
                41   6.40625000E-01   1.56250000E-02               17  -7.6272051620296377E-04  -7.8268809207857881E-01  -4.1633322413321983E-01  -4.1633322413321983E-01   3.9356950446540367E+01  -7.8268809207857881E-01
                42   6.56250000E-01   1.56250000E-02               17  -2.8967710173427585E-03  -7.5117358339954166E-01  -4.2120737091421478E-01  -4.2120737091421478E-01   3.9363494287515934E+01  -7.5117358339954166E-01
                43   6.71875000E-01   1.56250000E-02               17  -4.6721175461333364E-03  -7.2187219238975064E-01  -4.2643102130244737E-01  -4.2643102130244737E-01   3.9370114956333815E+01  -7.2187219238975064E-01
                44   6.87500000E-01   1.56250000E-02               17  -5.6124390226219012E-03  -6.9847922408489360E-01  -4.3376554820405877E-01  -4.3376554820405877E-01   3.9376831142546244E+01  -6.9847922408489360E-01
                45   7.03125000E-01   1.56250000E-02               17  -5.1725864295726343E-03  -6.8483246436562784E-01  -4.4530742066692142E-01  -4.4530742066692142E-01   3.9383692162229309E+01  -6.8483246436562784E-01
