% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -9.6100639446206060E-08  -1.3121897799592830E-02  -2.4694038010952477E-05  -2.4694038010952477E-05   3.9270335363464994E+01  -1.3121897799592830E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.1895132736583491E-06  -5.2874148150984901E-02  -3.6506951555233258E-04  -3.6506951555233258E-04   3.9270339866064262E+01  -5.2874148150984901E-02
                 3   9.37500000E-02   3.12500000E-02               17  -4.3381713812351563E-06  -1.2018764284403627E-01  -1.7760891320916794E-03  -1.7760891320916794E-03   3.9270369191837304E+01  -1.2018764284403627E-01
                 4   1.25000000E-01   3.12500000E-02               17  -9.0362834375135037E-06  -2.1377358887063647E-01  -5.3984927328275811E-03  -5.3984927328275811E-03   3.9270473847030757E+01  -2.1377358887063647E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.0347236870877907E-05  -3.2799407883288545E-01  -1.2499755888890407E-02  -1.2499755888890407E-02   3.9270742975206502E+01  -3.2799407883288545E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.6441045046540239E-06  -4.4588966212827863E-01  -2.3759268502566711E-02  -2.3759268502566711E-02   3.9271299339463461E+01  -4.4588966212827863E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.3142573535502891E-05  -5.3191009879956841E-01  -3.7865274480161304E-02  -3.7865274480161304E-02   3.9272257214258936E+01  -5.3191009879956841E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3799922236890083E-04  -5.8223388324533509E-01  -5.3564790610034274E-02  -5.3564790610034274E-02   3.9273682828890784E+01  -5.8223388324533509E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4631517556583660E-04  -5.9978069985625027E-01  -6.9557295074152092E-02  -6.9557295074152092E-02   3.9275607924202411E+01  -5.9978069985625027E-01
                10   3.12500000E-01   3.12500000E-02               17   3.5139620247326420E-04  -5.8879770254118302E-01  -8.4479238032778348E-02  -8.4479238032778348E-02   3.9278018624801504E+01  -5.8879770254118302E-01
                11   3.43750000E-01   3.12500000E-02               17   4.3253679464516637E-04  -5.6372149472057398E-01  -9.8333607946853974E-02  -9.8333607946853974E-02   3.9280875394975588E+01  -5.6372149472057398E-01
                12   3.75000000E-01   3.12500000E-02               17   5.4923026461972668E-04  -5.5402948768210880E-01  -1.1484083158412850E-01  -1.1484083158412850E-01   3.9284190771163331E+01  -5.5402948768210880E-01
                13   4.06250000E-01   3.12500000E-02               17   8.4829129300034722E-04  -5.7936553275286240E-01  -1.3905871568278316E-01  -1.3905871568278316E-01   3.9288136495531553E+01  -5.7936553275286240E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4502218222856023E-03  -6.2949488018924882E-01  -1.7162129626383327E-01  -1.7162129626383327E-01   3.9292966761377883E+01  -6.2949488018924882E-01
                15   4.68750000E-01   3.12500000E-02               17   2.5720094145429417E-03  -7.0254855541194150E-01  -2.1439812987366302E-01  -2.1439812987366302E-01   3.9298971280064144E+01  -7.0254855541194150E-01
                16   5.00000000E-01   3.12500000E-02               17   4.1197963928316650E-03  -7.8492621878440527E-01  -2.6563038184318333E-01  -2.6563038184318333E-01   3.9306456618235217E+01  -7.8492621878440527E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4709047813132905E-03  -8.5009488239032827E-01  -3.1760526779493414E-01  -3.1760526779493414E-01   3.9315582746073197E+01  -8.5009488239032827E-01
                18   5.62500000E-01   3.12500000E-02               17   5.6574491799419313E-03  -8.7201402901287128E-01  -3.5974552790622072E-01  -3.5974552790622072E-01   3.9326199888906451E+01  -8.7201402901287128E-01
                19   5.93750000E-01   3.12500000E-02               17   4.4807347106692319E-03  -8.5632002601254253E-01  -3.9042174137800023E-01  -3.9042174137800023E-01   3.9337946934644684E+01  -8.5632002601254253E-01
                20   6.25000000E-01   3.12500000E-02               17   1.3866220670889495E-03  -8.1286977121201698E-01  -4.1033131676104873E-01  -4.1033131676104873E-01   3.9350489309450062E+01  -8.1286977121201698E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.9128564293689485E-03  -7.5108368274825477E-01  -4.2117065452893065E-01  -4.2117065452893065E-01   3.9363493788093820E+01  -7.5108368274825477E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.5533823714713215E-03  -6.9875036254705147E-01  -4.3389381693344697E-01  -4.3389381693344697E-01   3.9376830590111247E+01  -6.9875036254705147E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.4217233012330261E-03  -6.8236376940359467E-01  -4.6224142388042821E-01  -4.6224142388042821E-01   3.9390778690831489E+01  -6.8236376940359467E-01
                24   7.50000000E-01   3.12500000E-02               17   2.9780488100901170E-03  -7.0176504058060640E-01  -5.0960502063023583E-01  -5.0960502063023583E-01   3.9405923863556339E+01  -7.0176504058060640E-01
                25   7.81250000E-01   3.12500000E-02               17   1.2172815994828667E-02  -7.3904208881784950E-01  -5.6958552551138197E-01  -5.6958552551138197E-01   3.9422756024050962E+01  -7.3904208881784950E-01
                26   8.12500000E-01   3.12500000E-02               17   2.1978004018119224E-02  -7.8452680761252314E-01  -6.3816646135857713E-01  -6.3816646135857713E-01   3.9441619785172321E+01  -7.8452680761252314E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2753826199470861E-02  -8.1194943134131492E-01  -6.9891740158777171E-01  -6.9891740158777171E-01   3.9462559342769566E+01  -8.1194943134131492E-01
                28   8.75000000E-01   3.12500000E-02               17   8.0150824315747826E-03  -7.9767248721315909E-01  -7.3431557711792017E-01  -7.3431557711792017E-01   3.9485031728482440E+01  -7.9767248721315909E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.7685679894780648E-02  -7.4403395883908185E-01  -7.4270547619366578E-01  -7.4270547619366578E-01   3.9508165537864620E+01  -7.4403395883908185E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.5086353519462108E-02  -6.7214040877018277E-01  -7.3619277663093108E-01  -7.3619277663093108E-01   3.9531298590481633E+01  -6.7214040877018277E-01
                31   9.68750000E-01   3.12500000E-02               17  -6.6933400508218277E-02  -5.9542428989399987E-01  -7.2399324591016168E-01  -7.2399324591016168E-01   3.9554114464074246E+01  -5.9542428989399987E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.4389032293261650E-02  -5.3310439979256508E-01  -7.1908421130537725E-01  -7.1908421130537725E-01   3.9576625453293232E+01  -5.3310439979256508E-01
                33   1.03125000E+00   3.12500000E-02               17  -3.0301030410917029E-02  -4.9808547496925115E-01  -7.3021539571044070E-01  -7.3021539571044070E-01   3.9599229745121903E+01  -4.9808547496925115E-01
                34   1.06250000E+00   3.12500000E-02               17   1.6639706805223753E-02  -4.8216020343884569E-01  -7.5156829614425469E-01  -7.5156829614425469E-01   3.9622373220648583E+01  -4.8216020343884569E-01
                35   1.09375000E+00   3.12500000E-02               17   5.5484795284646005E-02  -4.6931246247768232E-01  -7.7114625604213849E-01  -7.7114625604213849E-01   3.9646180461711914E+01  -4.6931246247768232E-01
                36   1.12500000E+00   3.12500000E-02               17   7.1842709727988563E-02  -4.5022857805738958E-01  -7.8246295277847544E-01  -7.8246295277847544E-01   3.9670484599582728E+01  -4.5022857805738958E-01
                37   1.15625000E+00   3.12500000E-02               17   4.4652814090512472E-02  -4.1853774783357034E-01  -7.8026741456164839E-01  -7.8026741456164839E-01   3.9694940875607529E+01  -4.1853774783357034E-01
                38   1.18750000E+00   3.12500000E-02               17  -1.3359239983644855E-02  -3.7530282230244572E-01  -7.6322678914023800E-01  -7.6322678914023800E-01   3.9719096605756619E+01  -3.7530282230244572E-01
                39   1.21875000E+00   3.12500000E-02               17  -6.0188973017178071E-02  -3.2277816379939672E-01  -7.2954357676992831E-01  -7.2954357676992831E-01   3.9742469520928346E+01  -3.2277816379939672E-01
                40   1.25000000E+00   3.12500000E-02               17  -7.2037198713625017E-02  -2.5879401234374044E-01  -6.7516248726045358E-01  -6.7516248726045358E-01   3.9764476243006122E+01  -2.5879401234374044E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.6245008761328634E-02  -1.7761222587359049E-01  -5.9573742944313590E-01  -5.9573742944313590E-01   3.9784406694178863E+01  -1.7761222587359049E-01
                42   1.31250000E+00   3.12500000E-02               17   4.5284531386444726E-02  -7.3625698942903134E-02  -4.8803066686379948E-01  -4.8803066686379948E-01   3.9801409369434232E+01  -7.3625698942903134E-02
                43   1.34375000E+00   3.12500000E-02               17   1.2112123326777180E-01   4.4255309983287194E-02  -3.6046925868587021E-01  -3.6046925868587021E-01   3.9814699039323791E+01   4.4255309983287194E-02
                44   1.37500000E+00   3.12500000E-02               17   1.4649571056819788E-01   1.5619028364327980E-01  -2.2872103588771875E-01  -2.2872103588771875E-01   3.9823897655974946E+01   1.5619028364327980E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1633082877033019E-01   2.4700018146884117E-01  -1.0507774783685275E-01  -1.0507774783685275E-01   3.9829077211347595E+01   2.4700018146884117E-01
                46   1.43750000E+00   3.12500000E-02               17   3.6798741371498522E-02   3.0745880716213003E-01   9.5491691432225689E-04   9.5491691432225689E-04   3.9830657307197896E+01   3.0745880716213003E-01
                47   1.46875000E+00   3.12500000E-02               17  -4.7908484000753759E-02   3.5615629072712451E-01   1.0098757350589667E-01   1.0098757350589667E-01   3.9829086830084059E+01   3.5615629072712451E-01
                48   1.50000000E+00   3.12500000E-02               17  -8.9354581719575776E-02   4.2845489342431353E-01   2.2295695228000284E-01   2.2295695228000284E-01   3.9824107973624109E+01   4.2845489342431353E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.2886479179419936E-02   5.3988950274707559E-01   3.7880905381207575E-01   3.7880905381207575E-01   3.9814794743196231E+01   5.3988950274707559E-01
                50   1.56250000E+00   3.12500000E-02               17  -4.3494714042899396E-02   6.9039536722721451E-01   5.6618634154831993E-01   5.6618634154831993E-01   3.9800091953352080E+01   6.9039536722721451E-01
                51   1.59375000E+00   3.12500000E-02               17  -3.4701129957337429E-03   8.4537740775597658E-01   7.5346851779648993E-01   7.5346851779648993E-01   3.9779399266626925E+01   8.4537740775597658E-01
                52   1.62500000E+00   3.12500000E-02               17   4.0513999223152908E-03   9.5212200503138256E-01   8.9395354102641034E-01   8.9395354102641034E-01   3.9753506625580322E+01   9.5212200503138256E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.7302953206802307E-02   1.0052113331815420E+00   9.8005871951617252E-01   9.8005871951617252E-01   3.9724099040277878E+01   1.0052113331815420E+00
                54   1.68750000E+00   3.12500000E-02               17  -5.0289844142523243E-02   1.0245020245249439E+00   1.0258873759554685E+00   1.0258873759554685E+00   3.9692679331298315E+01   1.0245020245249439E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.2849848151725460E-02   1.0601099102459965E+00   1.0657755884816806E+00   1.0657755884816806E+00   3.9660046631088740E+01   1.0601099102459965E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0534840759280293E-02   1.1738477603823867E+00   1.1326940599414912E+00   1.1326940599414912E+00   3.9625759462117948E+01   1.1738477603823867E+00
