% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.0157080043704525E-06  -5.2864578654101102E-02  -3.6505947888551549E-04  -3.6505947888551549E-04   3.9270339859601577E+01  -5.2864578654101102E-02
                 2   1.25000000E-01   6.25000000E-02               17  -8.7111993027910728E-06  -2.1402822652224618E-01  -5.4040010929947979E-03  -5.4040010929947979E-03   3.9270473924442861E+01  -2.1402822652224618E-01
                 3   1.87500000E-01   6.25000000E-02               17   8.9224961929978974E-06  -4.4445332974351981E-01  -2.3695424126066678E-02  -2.3695424126066678E-02   3.9271298850771274E+01  -4.4445332974351981E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3666175361226607E-04  -5.8191021084005090E-01  -5.3540609233971692E-02  -5.3540609233971692E-02   3.9273683819061894E+01  -5.8191021084005090E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.6698447957395075E-04  -5.8861021325935337E-01  -8.4447806242061385E-02  -8.4447806242061385E-02   3.9278016425342130E+01  -5.8861021325935337E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2924986857449952E-04  -5.5470067159000269E-01  -1.1497440597746378E-01  -1.1497440597746378E-01   3.9284195762367361E+01  -5.5470067159000269E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4861398102730128E-03  -6.3095206559432970E-01  -1.7196331484644745E-01  -1.7196331484644745E-01   3.9292964542302656E+01  -6.3095206559432970E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0716097265969253E-03  -7.8383555937609817E-01  -2.6529545675739508E-01  -2.6529545675739508E-01   3.9306461949496438E+01  -7.8383555937609817E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7889550327570038E-03  -8.7347213613024710E-01  -3.6026997142128048E-01  -3.6026997142128048E-01   3.9326191801966033E+01  -8.7347213613024710E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3400418882519860E-03  -8.1092302231418767E-01  -4.0958083555546665E-01  -4.0958083555546665E-01   3.9350479059936639E+01  -8.1092302231418767E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5269592372952092E-03  -7.0060873502133969E-01  -4.3476061506960972E-01  -4.3476061506960972E-01   3.9376839714390343E+01  -7.0060873502133969E-01
                12   7.50000000E-01   6.25000000E-02               17   3.0920926475275223E-03  -7.0061337716829275E-01  -5.0902708958055332E-01  -5.0902708958055332E-01   3.9405916926548421E+01  -7.0061337716829275E-01
                13   8.12500000E-01   6.25000000E-02               17   2.1174144321863153E-02  -7.8400970330235698E-01  -6.3780837002871493E-01  -6.3780837002871493E-01   3.9441647324518762E+01  -7.8400970330235698E-01
                14   8.75000000E-01   6.25000000E-02               17   9.1298187616222215E-03  -7.9810460754556356E-01  -7.3472314562721408E-01  -7.3472314562721408E-01   3.9485001572531111E+01  -7.9810460754556356E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6391557241481252E-02  -6.7072649232925752E-01  -7.3536771318756777E-01  -7.3536771318756777E-01   3.9531296846824731E+01  -6.7072649232925752E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3268349357952225E-02  -5.3489832450720254E-01  -7.2023517258179748E-01  -7.2023517258179748E-01   3.9576624304151537E+01  -5.3489832450720254E-01
                17   1.06250000E+00   6.25000000E-02               17   1.6413885816417562E-02  -4.8140379690901991E-01  -7.5107989220481386E-01  -7.5107989220481386E-01   3.9622378433619261E+01  -4.8140379690901991E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8992979202639582E-02  -4.5000525534585734E-01  -7.8249688153968311E-01  -7.8249688153968311E-01   3.9670504445747611E+01  -4.5000525534585734E-01
