% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -4.5030645878796349E-13  -4.5430326167661406E-13  -1.1518746543252205E-06  -1.1518746543252205E-06   3.9269915034463487E+01  -4.5430326167661406E-13
                 2   6.25000000E-02   3.12500000E-02               17   6.3158367424875905E-12  -1.8705037518884637E-12  -1.7396389115035150E-05  -1.7396389115035150E-05   3.9269915249377007E+01  -1.8705037518884637E-12
                 3   9.37500000E-02   3.12500000E-02               17   1.1196377158739779E-11   1.2356782264077992E-11  -7.9684800651235420E-05  -7.9684800651235420E-05   3.9269916602751287E+01   1.2356782264077992E-11
                 4   1.25000000E-01   3.12500000E-02               17  -2.1385115900329765E-11  -2.2171153801764376E-11  -2.1310512057746457E-04  -2.1310512057746457E-04   3.9269920985633910E+01  -2.2171153801764376E-11
                 5   1.56250000E-01   3.12500000E-02               17   9.9382724272345513E-12   1.5574652678651546E-11  -4.0111125356342286E-04  -4.0111125356342286E-04   3.9269930513474485E+01   1.5574652678651546E-11
                 6   1.87500000E-01   3.12500000E-02               17  -2.0157653324304192E-11  -2.0387247445796675E-11  -5.8301533822828142E-04  -5.8301533822828142E-04   3.9269945953943264E+01  -2.0387247445796675E-11
                 7   2.18750000E-01   3.12500000E-02               17   3.6037839379332581E-12   1.0873968392388633E-11  -7.8889782199761255E-04  -7.8889782199761255E-04   3.9269967176320698E+01   1.0873968392388633E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.5668799591139759E-11  -7.9558581944638718E-12  -1.1011520422597766E-03  -1.1011520422597766E-03   3.9269996361560253E+01  -7.9558581944638718E-12
                 9   2.81250000E-01   3.12500000E-02               17   9.5758956319969002E-12  -1.4834800055041342E-11  -1.5946440956101648E-03  -1.5946440956101648E-03   3.9270037936624654E+01  -1.4834800055041342E-11
