% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   2.3616664179826330E-12   1.9899637493381306E-12  -2.0843305511605761E-04  -2.0843305511605761E-04   3.9269920836821647E+01   1.9899637493381306E-12
                 2   2.50000000E-01   1.25000000E-01               17   1.3360423878339134E-11  -9.7908348095643305E-12  -1.1049504141100244E-03  -1.1049504141100244E-03   3.9269997581203476E+01  -9.7908348095643305E-12
                 3   3.75000000E-01   1.25000000E-01               17  -6.2136962242220761E-12   3.8822278725092474E-12  -3.4777741597649889E-03  -3.4777741597649889E-03   3.9270276508543425E+01   3.8822278725092474E-12
                 4   5.00000000E-01   1.25000000E-01               17  -3.8191227957895535E-11  -4.0230041520317172E-11  -5.9516399610197862E-03  -5.9516399610197862E-03   3.9270840970534977E+01  -4.0230041520317172E-11
                 5   6.25000000E-01   1.25000000E-01               17  -9.6981978003896074E-11   7.8514972301491071E-12  -8.3066783301538327E-03  -8.3066783301538327E-03   3.9271777048481255E+01   7.8514972301491071E-12
                 6   7.50000000E-01   1.25000000E-01               17   1.8285595260181253E-11  -2.8197444379429726E-11  -1.0562065579411195E-02  -1.0562065579411195E-02   3.9272940337913312E+01  -2.8197444379429726E-11
                 7   8.75000000E-01   1.25000000E-01               17  -3.4938940629558601E-11  -2.8066438062523957E-11  -9.7113570157880691E-03  -9.7113570157880691E-03   3.9274222955118880E+01  -2.8066438062523957E-11
                 8   1.00000000E+00   1.25000000E-01               17  -8.4826146107275235E-11  -1.2691847572909865E-10  -8.9424520425762932E-03  -8.9424520425762932E-03   3.9275433319190768E+01  -1.2691847572909865E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.6833423543971548E-11  -1.2247669545217832E-10  -5.4631553901666463E-03  -5.4631553901666463E-03   3.9276306981108476E+01  -1.2247669545217832E-10
                10   1.25000000E+00   1.25000000E-01               17   2.7469138075275623E-11  -3.0439206710752842E-11  -1.3018096647253452E-03  -1.3018096647253452E-03   3.9276782514833350E+01  -3.0439206710752842E-11
                11   1.37500000E+00   1.25000000E-01               17   1.5745227344154955E-10   1.5266721220541513E-10   3.4504360456239502E-03   3.4504360456239502E-03   3.9276617770264494E+01   1.5266721220541513E-10
                12   1.50000000E+00   1.25000000E-01               17   1.2900458479236931E-10   6.9561245652494108E-11   8.7634020531651424E-03   8.7634020531651424E-03   3.9275874891894397E+01   6.9561245652494108E-11
                13   1.62500000E+00   1.25000000E-01               17  -9.1671115143299176E-12  -7.0639494254010060E-11   1.2557939811895125E-02   1.2557939811895125E-02   3.9274506321355467E+01  -7.0639494254010060E-11
                14   1.75000000E+00   1.25000000E-01               17   9.2241769777956506E-12  -1.5000445330315415E-10   1.4350563693905610E-02   1.4350563693905610E-02   3.9272801679089518E+01  -1.5000445330315415E-10
                15   1.87500000E+00   1.25000000E-01               17   2.6242785722274675E-11   1.2233769552949525E-11   1.1096711868305770E-02   1.1096711868305770E-02   3.9271139370614144E+01   1.2233769552949525E-11
                16   2.00000000E+00  -1.00000000E+00               -1   7.3490102892037612E-12   3.4678038218771690E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270344332059985E+01   3.4678038218771690E-11
