% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.0791367799356522E-13   2.2186696924109128E-12  -1.7415466611396231E-05  -1.7415466611396231E-05   3.9269915249762406E+01   2.2186696924109128E-12
                 2   1.25000000E-01   6.25000000E-02               17   8.1379347705023974E-12  -1.4225953748336906E-11  -2.1272118668908598E-04  -2.1272118668908598E-04   3.9269920984827344E+01  -1.4225953748336906E-11
                 3   1.87500000E-01   6.25000000E-02               17  -3.4683367289289890E-13  -1.3330669901279180E-11  -5.8716031725576309E-04  -5.8716031725576309E-04   3.9269945919845043E+01  -1.3330669901279180E-11
                 4   2.50000000E-01   6.25000000E-02               17   8.9528384705772623E-13   6.9233507815624762E-13  -1.1034798765009804E-03  -1.1034798765009804E-03   3.9269996353999360E+01   6.9233507815624762E-13
                 5   3.12500000E-01   6.25000000E-02               17  -6.5396577042520221E-12   6.6120442454575823E-12  -2.2597433600565001E-03  -2.2597433600565001E-03   3.9270098042473592E+01   6.6120442454575823E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.5747403381283220E-12   5.8477667153056245E-12  -3.4277306869403973E-03  -3.4277306869403973E-03   3.9270279473082326E+01   5.8477667153056245E-12
                 7   4.37500000E-01   6.25000000E-02               17  -3.2307490016592055E-12  -7.5277561961684114E-12  -4.3049244809068854E-03  -4.3049244809068854E-03   3.9270518471152734E+01  -7.5277561961684114E-12
                 8   5.00000000E-01   6.25000000E-02               17   7.7617912097593944E-12  -4.9427129056311969E-12  -6.1449668181437073E-03  -6.1449668181437073E-03   3.9270839857360528E+01  -4.9427129056311969E-12
                 9   5.62500000E-01   6.25000000E-02               17   2.3296919948734285E-12  -2.9101165921474603E-12  -7.6710021118163857E-03  -7.6710021118163857E-03   3.9271280744263031E+01  -2.9101165921474603E-12
                10   6.25000000E-01   6.25000000E-02               17   8.3488771451811772E-13   5.7687188359523134E-12  -8.0426134636898405E-03  -8.0426134636898405E-03   3.9271771201148368E+01   5.7687188359523134E-12
                11   6.87500000E-01   6.25000000E-02               17  -5.9212634795358099E-12   4.9560355819266988E-13  -9.5147859434041027E-03  -9.5147859434041027E-03   3.9272312140755865E+01   4.9560355819266988E-13
                12   7.50000000E-01   6.25000000E-02               17   9.9031893796563963E-13  -5.4227733414791146E-12  -1.0663275420814577E-02  -1.0663275420814577E-02   3.9272954858426246E+01  -5.4227733414791146E-12
                13   8.12500000E-01   6.25000000E-02               17   2.1807000649687325E-12  -9.2650331851018564E-12  -9.8370655017965269E-03  -9.8370655017965269E-03   3.9273598922614177E+01  -9.2650331851018564E-12
                14   8.75000000E-01   6.25000000E-02               17   3.1179503423572896E-12  -5.7589488733356120E-12  -9.9380096508608906E-03  -9.9380096508608906E-03   3.9274206969607398E+01  -5.7589488733356120E-12
                15   9.37500000E-01   6.25000000E-02               17  -3.5682568011452531E-12   3.3040237212844659E-12  -1.0320412201807294E-02  -1.0320412201807294E-02   3.9274849415110964E+01   3.3040237212844659E-12
                16   1.00000000E+00   6.25000000E-02               17  -4.5643488988389436E-12  -5.1447734961129754E-12  -8.4065128530515787E-03  -8.4065128530515787E-03   3.9275443716655865E+01  -5.1447734961129754E-12
                17   1.06250000E+00   6.25000000E-02               17   1.2612133559741778E-13  -8.2636120168899652E-12  -6.6593972884772812E-03  -6.6593972884772812E-03   3.9275905193840799E+01  -8.2636120168899652E-12
