% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.1744385725905886E-14  -9.9475983006414026E-14  -7.4110934234860974E-08  -7.4110934234860974E-08   3.9269915027437015E+01  -9.9475983006414026E-14
                 2   3.12500000E-02   1.56250000E-02               17  -3.9523939676655573E-14  -7.7271522513910895E-14  -1.1518007435442961E-06  -1.1518007435442961E-06   3.9269915034465456E+01  -7.7271522513910895E-14
                 3   4.68750000E-02   1.56250000E-02               17  -5.3290705182007514E-15  -1.6520118606422329E-13  -5.6844702714864068E-06  -5.6844702714864068E-06   3.9269915081197567E+01  -1.6520118606422329E-13
                 4   6.25000000E-02   1.56250000E-02               17  -6.3504757008558954E-14  -4.8849813083506888E-14  -1.7395809571065044E-05  -1.7395809571065044E-05   3.9269915249369930E+01  -4.8849813083506888E-14
                 5   7.81250000E-02   1.56250000E-02               17  -1.3677947663381929E-13   1.9317880628477724E-13  -4.0678528673727347E-05  -4.0678528673727347E-05   3.9269915685120033E+01   1.9317880628477724E-13
                 6   9.37500000E-02   1.56250000E-02               17   4.3476333644321130E-13  -2.1094237467877974E-13  -7.9681224303514847E-05  -7.9681224303514847E-05   3.9269916602687722E+01  -2.1094237467877974E-13
                 7   1.09375000E-01   1.56250000E-02               17   7.8914652590356127E-13   5.0093262871087063E-13  -1.3713560689618612E-04  -1.3713560689618612E-04   3.9269918271729431E+01   5.0093262871087063E-13
                 8   1.25000000E-01   1.56250000E-02               17   1.0285106100127450E-12   8.9350749021832598E-13  -2.1308196952850474E-04  -2.1308196952850474E-04   3.9269920985165307E+01   8.9350749021832598E-13
                 9   1.40625000E-01   1.56250000E-02               17   1.0578204978628492E-12   5.7776006201493146E-13  -3.0378334685928106E-04  -3.0378334685928106E-04   3.9269925008123373E+01   5.7776006201493146E-13
                10   1.56250000E-01   1.56250000E-02               17  -6.6169292267659330E-13  -8.4954265844316978E-13  -4.0141398625909847E-04  -4.0141398625909847E-04   3.9269930514993831E+01  -8.4954265844316978E-13
                11   1.71875000E-01   1.56250000E-02               17  -3.1530333899354446E-14  -1.5676349107707210E-13  -4.9558810829330134E-04  -4.9558810829330134E-04   3.9269937533946411E+01  -1.5676349107707210E-13
                12   1.87500000E-01   1.56250000E-02               17   3.6548541970660153E-13   1.5019097077129118E-12  -5.8162955052464688E-04  -5.8162955052464688E-04   3.9269945953995119E+01   1.5019097077129118E-12
                13   2.03125000E-01   1.56250000E-02               17   2.6378899065093719E-13   9.9475983006414026E-13  -6.7609035659333544E-04  -6.7609035659333544E-04   3.9269955756402879E+01   9.9475983006414026E-13
                14   2.18750000E-01   1.56250000E-02               17  -1.9406698470447736E-13   1.1732836924238654E-12  -7.8975392827304938E-04  -7.8975392827304938E-04   3.9269967182608966E+01   1.1732836924238654E-12
                15   2.34375000E-01   1.56250000E-02               17   4.8805404162521882E-13   1.1146639167236572E-12  -9.2763517946748905E-04  -9.2763517946748905E-04   3.9269980560761503E+01   1.1146639167236572E-12
                16   2.50000000E-01   1.56250000E-02               17   1.0311751452718454E-12   2.0921042676036450E-12  -1.1013694536056579E-03  -1.1013694536056579E-03   3.9269996358245024E+01   2.0921042676036450E-12
                17   2.65625000E-01   1.56250000E-02               17  -1.9984014443252818E-14   6.8922645368729718E-13  -1.3215216607753710E-03  -1.3215216607753710E-03   3.9270015220978600E+01   6.8922645368729718E-13
                18   2.81250000E-01   1.56250000E-02               17   5.8664184621193272E-13   1.3034018309099338E-12  -1.5942262307102467E-03  -1.5942262307102467E-03   3.9270037931157631E+01   1.3034018309099338E-12
                19   2.96875000E-01   1.56250000E-02               17   3.1441516057384433E-13   1.5365486660812167E-12  -1.9161420688863090E-03  -1.9161420688863090E-03   3.9270065299205619E+01   1.5365486660812167E-12
                20   3.12500000E-01   1.56250000E-02               17  -1.0307310560619953E-12   1.0569323194431490E-13  -2.2705074704547634E-03  -2.2705074704547634E-03   3.9270097982181170E+01   1.0569323194431490E-13
                21   3.28125000E-01   1.56250000E-02               17  -3.3040237212844659E-13  -6.1550764485218679E-13  -2.6264244479548282E-03  -2.6264244479548282E-03   3.9270136262249352E+01  -6.1550764485218679E-13
                22   3.43750000E-01   1.56250000E-02               17   1.9984014443252818E-14   2.4691360067663481E-13  -2.9450878132433606E-03  -2.9450878132433606E-03   3.9270179862503177E+01   2.4691360067663481E-13
                23   3.59375000E-01   1.56250000E-02               17  -8.5398355054167041E-13  -1.9140244944537699E-12  -3.1987782077739849E-03  -3.1987782077739849E-03   3.9270227948621596E+01  -1.9140244944537699E-12
                24   3.75000000E-01   1.56250000E-02               17  -1.9895196601282805E-13  -4.7517545453956700E-14  -3.4067558455731714E-03  -3.4067558455731714E-03   3.9270279578816705E+01  -4.7517545453956700E-14
                25   3.90625000E-01   1.56250000E-02               17  -1.7275070263167436E-13  -9.6322949616478581E-13  -3.6113284072130380E-03  -3.6113284072130380E-03   3.9270334405840309E+01  -9.6322949616478581E-13
                26   4.06250000E-01   1.56250000E-02               17  -7.8959061511341133E-13  -9.4724228461018356E-13  -3.8116173628250649E-03  -3.8116173628250649E-03   3.9270392403376185E+01  -9.4724228461018356E-13
                27   4.21875000E-01   1.56250000E-02               17  -4.2854608750531042E-13  -9.0283336362517730E-13  -4.0248719481062872E-03  -4.0248719481062872E-03   3.9270453582694849E+01  -9.0283336362517730E-13
                28   4.37500000E-01   1.56250000E-02               17  -1.5987211554602254E-13  -3.3884006711559778E-13  -4.2897681427039730E-03  -4.2897681427039730E-03   3.9270518451257658E+01  -3.3884006711559778E-13
                29   4.53125000E-01   1.56250000E-02               17   3.1796787425264483E-13  -6.3460348087573948E-13  -4.6374494633011076E-03  -4.6374494633011076E-03   3.9270588071245044E+01  -6.3460348087573948E-13
                30   4.68750000E-01   1.56250000E-02               17   2.4735768988648488E-13  -4.2854608750531042E-13  -5.0840883173089296E-03  -5.0840883173089296E-03   3.9270663892199003E+01  -4.2854608750531042E-13
                31   4.84375000E-01   1.56250000E-02               17  -6.7634786660164536E-13  -5.4001247917767614E-13  -5.6165151643606803E-03  -5.6165151643606803E-03   3.9270747402091587E+01  -5.4001247917767614E-13
                32   5.00000000E-01   1.56250000E-02               17  -2.4056312497577892E-12  -9.4226848545986286E-12  -6.1863782466673178E-03  -6.1863782466673178E-03   3.9270839608384158E+01  -9.4226848545986286E-12
                33   5.15625000E-01   1.56250000E-02               17   1.3895551376208459E-12   4.5914383406397974E-12  -6.7184217715813704E-03  -6.7184217715813704E-03   3.9270940529355485E+01   4.5914383406397974E-12
                34   5.31250000E-01   1.56250000E-02               17   6.9757533083247836E-12   2.8187674416813024E-11  -7.1407912758494757E-03  -7.1407912758494757E-03   3.9271048977860154E+01   2.8187674416813024E-11
                35   5.46875000E-01   1.56250000E-02               17   1.0857093002414331E-11   4.0421443969762549E-11  -7.4361004326979896E-03  -7.4361004326979896E-03   3.9271163001683874E+01   4.0421443969762549E-11
                36   5.62500000E-01   1.56250000E-02               17   1.0819789508786926E-11   3.9750869262888955E-11  -7.6501931714313270E-03  -7.6501931714313270E-03   3.9271280942511609E+01   3.9750869262888955E-11
                37   5.78125000E-01   1.56250000E-02               17   1.1238121544465685E-11   3.8564706983379438E-11  -7.7939196053559978E-03  -7.7939196053559978E-03   3.9271401710751242E+01   3.8564706983379438E-11
                38   5.93750000E-01   1.56250000E-02               17   1.0304646025360853E-11   3.9035441545820504E-11  -7.8561566819598250E-03  -7.8561566819598250E-03   3.9271524059686122E+01   3.9035441545820504E-11
                39   6.09375000E-01   1.56250000E-02               17   1.1004530620084552E-12  -1.4635848089028514E-11  -7.8957483859463384E-03  -7.8957483859463384E-03   3.9271647095778384E+01  -1.4635848089028514E-11
                40   6.25000000E-01   1.56250000E-02               17   4.0607517348689726E-12  -7.0983219302434009E-12  -7.9922842906978153E-03  -7.9922842906978153E-03   3.9271771101121210E+01  -7.0983219302434009E-12
                41   6.40625000E-01   1.56250000E-02               17   1.4486634114518893E-11   3.1400215760868377E-11  -8.2082339319055897E-03  -8.2082339319055897E-03   3.9271897481994856E+01   3.1400215760868377E-11
                42   6.56250000E-01   1.56250000E-02               17   1.7067236512957606E-11   5.0170978482810824E-11  -8.5721620116461783E-03  -8.5721620116461783E-03   3.9272028389230925E+01   5.0170978482810824E-11
                43   6.71875000E-01   1.56250000E-02               17   1.6701751093251005E-11   6.9865446761241401E-11  -9.0569606048154783E-03  -9.0569606048154783E-03   3.9272166001465585E+01   6.9865446761241401E-11
                44   6.87500000E-01   1.56250000E-02               17   1.0588419030455043E-11   5.1803894507429504E-11  -9.5817980452359008E-03  -9.5817980452359008E-03   3.9272311631887739E+01   5.1803894507429504E-11
                45   7.03125000E-01   1.56250000E-02               17   9.2357232972517522E-12   3.8279601710655697E-11  -1.0046045268974263E-02  -1.0046045268974263E-02   3.9272465109465244E+01   3.8279601710655697E-11
                46   7.18750000E-01   1.56250000E-02               17   1.0266232308708823E-11   4.3610004496485999E-11  -1.0388073279570031E-02  -1.0388073279570031E-02   3.9272624920979915E+01   4.3610004496485999E-11
