% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   3.12500000E-02   3.12500000E-02               17   6.2885740859297767E-02  -1.4435714283560250E-02  -2.0815658566218696E-05  -2.0815658566218696E-05   1.8057090162204783E+06  -1.4435714283560250E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.2888756350760661E-02  -5.1522093592250719E-02  -2.9245329004386498E-04  -2.9245329004386498E-04   1.8057090162241380E+06  -5.1522093592250719E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.2879771202395685E-02  -1.0685301286936348E-01  -1.3426735854785898E-03  -1.3426735854785898E-03   1.8057090162467372E+06  -1.0685301286936348E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.2858221935304201E-02  -1.7548117615110684E-01  -3.8557875619140195E-03  -3.8557875619140195E-03   1.8057090163229501E+06  -1.7548117615110684E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.2807204015984011E-02  -2.5295255885401213E-01  -8.5396962961502686E-03  -8.5396962961502686E-03   1.8057090165093967E+06  -2.5295255885401213E-01
                 6   1.87500000E-01   3.12500000E-02               17   6.2692645663686555E-02  -3.3495960553688642E-01  -1.6007896187462147E-02  -1.6007896187462147E-02   1.8057090168834543E+06  -3.3495960553688642E-01
                 7   2.18750000E-01   3.12500000E-02               17   6.2478950014546002E-02  -4.1795185818428598E-01  -2.6718281705674109E-02  -2.6718281705674109E-02   1.8057090175391103E+06  -4.1795185818428598E-01
                 8   2.50000000E-01   3.12500000E-02               17   6.2088033783520430E-02  -4.9954890882106068E-01  -4.0978621426727521E-02  -4.0978621426727521E-02   1.8057090185820146E+06  -4.9954890882106068E-01
                 9   2.81250000E-01   3.12500000E-02               17   6.1412436006083301E-02  -5.7826779257025329E-01  -5.8964149839031213E-02  -5.8964149839031213E-02   1.8057090201251097E+06  -5.7826779257025329E-01
                10   3.12500000E-01   3.12500000E-02               17   6.0346196299667886E-02  -6.5308072448809695E-01  -8.0718290227562051E-02  -8.0718290227562051E-02   1.8057090222844586E+06  -6.5308072448809695E-01
                11   3.43750000E-01   3.12500000E-02               17   5.8772961360105541E-02  -7.2352664753410445E-01  -1.0620063149954564E-01  -1.0620063149954564E-01   1.8057090251756925E+06  -7.2352664753410445E-01
                12   3.75000000E-01   3.12500000E-02               17   5.6565844367333883E-02  -7.8990944829187382E-01  -1.3537998845236571E-01  -1.3537998845236571E-01   1.8057090289128579E+06  -7.8990944829187382E-01
                13   4.06250000E-01   3.12500000E-02               17   5.3605761648841524E-02  -8.5310299315401927E-01  -1.6829440379320945E-01  -1.6829440379320945E-01   1.8057090336098026E+06  -8.5310299315401927E-01
                14   4.37500000E-01   3.12500000E-02               17   4.9797830363903152E-02  -9.1414241667053187E-01  -2.0504598274317512E-01  -2.0504598274317512E-01   1.8057090393824175E+06  -9.1414241667053187E-01
                15   4.68750000E-01   3.12500000E-02               17   4.5071818313599826E-02  -9.7392522773571599E-01  -2.4576245809447114E-01  -2.4576245809447114E-01   1.8057090463501101E+06  -9.7392522773571599E-01
                16   5.00000000E-01   3.12500000E-02               17   3.9360537564676092E-02  -1.0331405855366220E+00  -2.9057078968217431E-01  -2.9057078968217431E-01   1.8057090546361350E+06  -1.0331405855366220E+00
                17   5.31250000E-01   3.12500000E-02               17   3.2598757745003822E-02  -1.0923227211626636E+00  -3.3959242679334750E-01  -3.3959242679334750E-01   1.8057090643674545E+06  -1.0923227211626636E+00
                18   5.62500000E-01   3.12500000E-02               17   2.4728927900007917E-02  -1.1519381257780865E+00  -3.9295545562583772E-01  -3.9295545562583772E-01   1.8057090756748286E+06  -1.1519381257780865E+00
                19   5.93750000E-01   3.12500000E-02               17   1.5713193911586251E-02  -1.2124044762014305E+00  -4.5079446523801348E-01  -4.5079446523801348E-01   1.8057090886931254E+06  -1.2124044762014305E+00
