% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   6.25000000E-02   6.25000000E-02               17   6.2888861116161529E-02  -5.1522638555471609E-02  -2.9245638340203014E-04  -2.9245638340203014E-04   1.8057090162241254E+06  -5.1522638555471609E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.2857324190157354E-02  -1.7549117548928778E-01  -3.8560072739345949E-03  -3.8560072739345949E-03   1.8057090163229329E+06  -1.7549117548928778E-01
                 3   1.87500000E-01   6.25000000E-02               17   6.2693050494241259E-02  -3.3495439770742624E-01  -1.6007647302546293E-02  -1.6007647302546293E-02   1.8057090168834059E+06  -3.3495439770742624E-01
                 4   2.50000000E-01   6.25000000E-02               17   6.2086577874354718E-02  -4.9955914480456359E-01  -4.0979461097248822E-02  -4.0979461097248822E-02   1.8057090185819862E+06  -4.9955914480456359E-01
                 5   3.12500000E-01   6.25000000E-02               17   6.0345259668964132E-02  -6.5307011657937142E-01  -8.0716979130446884E-02  -8.0716979130446884E-02   1.8057090222843748E+06  -6.5307011657937142E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.6564390364052794E-02  -7.8991786804223107E-01  -1.3538143148575160E-01  -1.3538143148575160E-01   1.8057090289127715E+06  -7.8991786804223107E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.9797418783001465E-02  -9.1414439079832810E-01  -2.0504642554832991E-01  -2.0504642554832991E-01   1.8057090393824256E+06  -9.1414439079832810E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.9360211119005811E-02  -1.0331369281391323E+00  -2.9056976103913040E-01  -2.9056976103913040E-01   1.8057090546361322E+06  -1.0331369281391323E+00
                 9   5.62500000E-01   6.25000000E-02               17   2.4728867145800294E-02  -1.1519365804616966E+00  -3.9295492847903030E-01  -3.9295492847903030E-01   1.8057090756747939E+06  -1.1519365804616966E+00
                10   6.25000000E-01   6.25000000E-02               17   5.5434832453251761E-03  -1.2740909189246492E+00  -5.1324463286759636E-01  -5.1324463286759636E-01   1.8057091035615059E+06  -1.2740909189246492E+00
                11   6.87500000E-01   6.25000000E-02               17  -1.8129571737125181E-02  -1.4021626118932164E+00  -6.5238559512097127E-01  -6.5238559512097127E-01   1.8057091394249948E+06  -1.4021626118932164E+00
                12   7.50000000E-01   6.25000000E-02               17  -4.5663401875143179E-02  -1.5369474398222693E+00  -8.1049962646877294E-01  -8.1049962646877294E-01   1.8057091844364021E+06  -1.5369474398222693E+00
                13   8.12500000E-01   6.25000000E-02               17  -7.5986840259716276E-02  -1.6767390349143836E+00  -9.8584149922670394E-01  -9.8584149922670394E-01   1.8057092397267583E+06  -1.6767390349143836E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.0775433775506740E-01  -1.8175428751085878E+00  -1.1741255975432918E+00  -1.1741255975432918E+00   1.8057093062497389E+06  -1.8175428751085878E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.3927060337085506E-01  -1.9541822904872677E+00  -1.3686671010340230E+00  -1.3686671010340230E+00   1.8057093846244072E+06  -1.9541822904872677E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.6837069143310029E-01  -2.0811570965058901E+00  -1.5608678223794172E+00  -1.5608678223794172E+00   1.8057094750032609E+06  -2.0811570965058901E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.9253885997654524E-01  -2.1924444373197161E+00  -1.7402795353602867E+00  -1.7402795353602867E+00   1.8057095769566551E+06  -2.1924444373197161E+00
                18   1.12500000E+00   6.25000000E-02               17  -2.0949697385390240E-01  -2.2809816861500782E+00  -1.8945067617877407E+00  -1.8945067617877407E+00   1.8057096893498783E+06  -2.2809816861500782E+00
                19   1.18750000E+00   6.25000000E-02               17  -2.1795318672459515E-01  -2.3388618866488957E+00  -2.0098166810381959E+00  -2.0098166810381959E+00   1.8057098102283266E+06  -2.3388618866488957E+00
                20   1.25000000E+00   6.25000000E-02               17  -2.1807328678286544E-01  -2.3579211913176357E+00  -2.0723916720565247E+00  -2.0723916720565247E+00   1.8057099367660512E+06  -2.3579211913176357E+00
                21   1.31250000E+00   6.25000000E-02               17  -2.1151851254965534E-01  -2.3301362438356006E+00  -2.0697310032067562E+00  -2.0697310032067562E+00   1.8057100653055492E+06  -2.3301362438356006E+00
                22   1.37500000E+00   6.25000000E-02               17  -2.0062416383241682E-01  -2.2483973254679959E+00  -1.9925982156857487E+00  -1.9925982156857487E+00   1.8057101914991548E+06  -2.2483973254679959E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.8677024975996140E-01  -2.1080653046240139E+00  -1.8377378384976022E+00  -1.8377378384976022E+00   1.8057103105880583E+06  -2.1080653046240139E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.6969101157988620E-01  -1.9078369195724851E+00  -1.6097374008892886E+00  -1.6097374008892886E+00   1.8057104178550190E+06  -1.9078369195724851E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.4939493767193551E-01  -1.6491453921223085E+00  -1.3211079877688769E+00  -1.3211079877688769E+00   1.8057105091051231E+06  -1.6491453921223085E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2566837512539111E-01  -1.3363079560582849E+00  -9.9244355525617800E-01  -9.9244355525617800E-01   1.8057105811977535E+06  -1.3363079560582849E+00
                27   1.68750000E+00   6.25000000E-02               17  -9.8853118314187235E-02  -9.7436129058987198E-01  -6.5030766068116796E-01  -6.5030766068116796E-01   1.8057106324793473E+06  -9.7436129058987198E-01
                28   1.75000000E+00   6.25000000E-02               17  -6.9255359450419246E-02  -5.7003254864090802E-01  -3.2732337753989826E-01  -3.2732337753989826E-01   1.8057106631423973E+06  -5.7003254864090802E-01
                29   1.81250000E+00   6.25000000E-02               17  -3.7333452594927048E-02  -1.3116236072382592E-01  -6.0593744404218053E-02  -6.0593744404218053E-02   1.8057106755563598E+06  -1.3116236072382592E-01
                30   1.87500000E+00   6.25000000E-02               17  -4.3516841782995390E-03   3.3687160725329540E-01   1.1102946039842547E-01   1.1102946039842547E-01   1.8057106744605121E+06   3.3687160725329540E-01
                31   1.93750000E+00   6.25000000E-02               17   2.6919057558472518E-02   8.3472043066324086E-01   1.4688104257825421E-01   1.4688104257825421E-01   1.8057106670500666E+06   8.3472043066324086E-01
                32   2.00000000E+00  -1.00000000E+00               -1   5.0987585360851927E-02   1.3713857432655980E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106631997323E+06   1.3713857432655980E+00
