% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   1.25000000E-01   1.25000000E-01               17   6.2856742605319191E-02  -1.7549676046899718E-01  -3.8561299907738837E-03  -3.8561299907738837E-03   1.8057090163221792E+06  -1.7549676046899718E-01
                 2   2.50000000E-01   1.25000000E-01               17   6.2077990390132377E-02  -4.9963320339233719E-01  -4.0985536215777871E-02  -4.0985536215777871E-02   1.8057090185803140E+06  -4.9963320339233719E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.6548169916310793E-02  -7.9006441079938716E-01  -1.3540654696805926E-01  -1.3540654696805926E-01   1.8057090289103515E+06  -7.9006441079938716E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.9353382075895164E-02  -1.0330657055854271E+00  -2.9054972969590204E-01  -2.9054972969590204E-01   1.8057090546354193E+06  -1.0330657055854271E+00
                 5   6.25000000E-01   1.25000000E-01               17   5.5439192200279399E-03  -1.2740941255532974E+00  -5.1324592460032925E-01  -5.1324592460032925E-01   1.8057091035600072E+06  -1.2740941255532974E+00
                 6   7.50000000E-01   1.25000000E-01               17  -4.5653090412200066E-02  -1.5369522857277977E+00  -8.1050218192676682E-01  -8.1050218192676682E-01   1.8057091844366575E+06  -1.5369522857277977E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.0773617938797724E-01  -1.8174857418752699E+00  -1.1740886896977454E+00  -1.1740886896977454E+00   1.8057093062492947E+06  -1.8174857418752699E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.6835478988364394E-01  -2.0811159560264816E+00  -1.5608369670198552E+00  -1.5608369670198552E+00   1.8057094750020229E+06  -2.0811159560264816E+00
                 9   1.12500000E+00   1.25000000E-01               17  -2.0950062194655703E-01  -2.2809624013375607E+00  -1.8944907444703056E+00  -1.8944907444703056E+00   1.8057096893506977E+06  -2.2809624013375607E+00
                10   1.25000000E+00   1.25000000E-01               17  -2.1810779345285253E-01  -2.3580111549783611E+00  -2.0724707416801937E+00  -2.0724707416801937E+00   1.8057099367671753E+06  -2.3580111549783611E+00
                11   1.37500000E+00   1.25000000E-01               17  -2.0063526253977820E-01  -2.2485465040722379E+00  -1.9927304223101121E+00  -1.9927304223101121E+00   1.8057101914963706E+06  -2.2485465040722379E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.6967447464123497E-01  -1.9079987353520782E+00  -1.6098739329533103E+00  -1.6098739329533103E+00   1.8057104178482157E+06  -1.9079987353520782E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2563247617016216E-01  -1.3360906152220158E+00  -9.9228214148080285E-01  -9.9228214148080285E-01   1.8057105811908098E+06  -1.3360906152220158E+00
                14   1.75000000E+00   1.25000000E-01               17  -6.9250841582489758E-02  -5.6986140125850915E-01  -3.2722510150390977E-01  -3.2722510150390977E-01   1.8057106631355181E+06  -5.6986140125850915E-01
                15   1.87500000E+00   1.25000000E-01               17  -4.3853451167742523E-03   3.3701948717140273E-01   1.1107820011752483E-01   1.1107820011752483E-01   1.8057106744553936E+06   3.3701948717140273E-01
                16   2.00000000E+00  -1.00000000E+00               -1   5.0878811530256363E-02   1.3716530765138013E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106631945623E+06   1.3716530765138013E+00
