% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -6.0791371936375072E-12  -1.2789769243681803E-12  -4.9443929148938097E-04  -4.9443929148938097E-04   3.9269929121425101E+01  -1.2789769243681803E-12
                 2   2.50000000E-01   1.25000000E-01               17  -1.8643309118715479E-11   4.4519943287468777E-12  -4.6836826966577157E-03  -4.6836826966577157E-03   3.9270192039676864E+01   4.4519943287468777E-12
                 3   3.75000000E-01   1.25000000E-01               17   7.7791106889435468E-12   4.1509018444685353E-12  -1.6209446236806369E-02  -1.6209446236806369E-02   3.9271406710019598E+01   4.1509018444685353E-12
                 4   5.00000000E-01   1.25000000E-01               17   3.9417358266291558E-12  -4.4986236957811343E-13  -3.6667732933689870E-02  -3.6667732933689870E-02   3.9274615402967548E+01  -4.4986236957811343E-13
                 5   6.25000000E-01   1.25000000E-01               17  -6.4745542260880029E-11   2.2857271630982723E-12  -6.5004360258250474E-02  -6.5004360258250474E-02   3.9280894469699575E+01   2.2857271630982723E-12
                 6   7.50000000E-01   1.25000000E-01               17   2.8193114509633688E-11   2.5730528818712628E-11  -9.7658666756803070E-02  -9.7658666756803070E-02   3.9291025776998779E+01   2.5730528818712628E-11
                 7   8.75000000E-01   1.25000000E-01               17  -4.9114767808333681E-11   1.8513635069439260E-11  -1.2914663820119732E-01  -1.2914663820119732E-01   3.9305216831824858E+01   1.8513635069439260E-11
                 8   1.00000000E+00   1.25000000E-01               17   7.0268235674575408E-12   1.9970691766957316E-12  -1.5294250104845639E-01  -1.5294250104845639E-01   3.9322915751760782E+01   1.9970691766957316E-12
                 9   1.12500000E+00   1.25000000E-01               17   2.5153656935117397E-11   3.1391333976671376E-11  -1.6255894832942078E-01  -1.6255894832942078E-01   3.9342750557545429E+01   3.1391333976671376E-11
                10   1.25000000E+00   1.25000000E-01               17  -3.3855585002129374E-11   1.8028689652282992E-11  -1.5282599552004600E-01  -1.5282599552004600E-01   3.9362613921528123E+01   1.8028689652282992E-11
                11   1.37500000E+00   1.25000000E-01               17   3.7181813183906343E-11   1.7305379351739703E-11  -1.2143584962867217E-01  -1.2143584962867217E-01   3.9379919795276479E+01   1.7305379351739703E-11
                12   1.50000000E+00   1.25000000E-01               17  -3.1676883338604966E-11   2.8663071915957516E-11  -7.0770674596206756E-02  -7.0770674596206756E-02   3.9392066394237197E+01   2.8663071915957516E-11
                13   1.62500000E+00   1.25000000E-01               17  -1.9862778088963751E-11  -1.7471579738526088E-11  -9.9189691368959595E-03  -9.9189691368959595E-03   3.9397137824868373E+01  -1.7471579738526088E-11
                14   1.75000000E+00   1.25000000E-01               17   2.5762059152611982E-11   3.3115732378519169E-12   4.3264343813846071E-02   4.3264343813846071E-02   3.9394864957248615E+01   3.3115732378519169E-12
                15   1.87500000E+00   1.25000000E-01               17   4.3451464648569527E-11  -3.2091218571395075E-11   6.0224658503317548E-02   6.0224658503317548E-02   3.9387849032089463E+01  -3.2091218571395075E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.0237632963594478E-10   2.1858959087239782E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9383027655899646E+01   2.1858959087239782E-10
