% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.0702549957386509E-13  -2.6556534749033744E-13  -4.8745782331589879E-05  -4.8745782331589879E-05   3.9269915718033531E+01  -2.6556534749033744E-13
                 2   1.25000000E-01   6.25000000E-02               17  -5.9774407645818428E-13  -1.5201173653167643E-12  -4.9302359122088441E-04  -4.9302359122088441E-04   3.9269929241762839E+01  -1.5201173653167643E-12
                 3   1.87500000E-01   6.25000000E-02               17  -9.1482377229112899E-14   3.4314773245114338E-12  -1.8631312306065793E-03  -1.8631312306065793E-03   3.9269996600076759E+01   3.4314773245114338E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.8318679906315083E-12   2.2288837442374643E-12  -4.6779907909172240E-03  -4.6779907909172240E-03   3.9270192188627860E+01   2.2288837442374643E-12
                 5   3.12500000E-01   6.25000000E-02               17  -1.3633538742396922E-13  -2.2915003228263231E-13  -9.3612087967410058E-03  -9.3612087967410058E-03   3.9270620151743280E+01  -2.2915003228263231E-13
                 6   3.75000000E-01   6.25000000E-02               17   9.0794038953845302E-13  -8.5398355054167041E-13  -1.6196901362429132E-02  -1.6196901362429132E-02   3.9271406905311522E+01  -8.5398355054167041E-13
                 7   4.37500000E-01   6.25000000E-02               17   1.4985790386390363E-12  -8.2067685980291571E-13  -2.5306793818812293E-02  -2.5306793818812293E-02   3.9272691609549099E+01  -8.2067685980291571E-13
                 8   5.00000000E-01   6.25000000E-02               17   3.3151259515307174E-13   7.5228712148600607E-13  -3.6641192263344814E-02  -3.6641192263344814E-02   3.9274615671841964E+01   7.5228712148600607E-13
                 9   5.62500000E-01   6.25000000E-02               17  -1.5527579222407439E-12   7.0610184366159956E-13  -4.9980676552832518E-02  -4.9980676552832518E-02   3.9277312036002414E+01   7.0610184366159956E-13
