% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -6.7501559897209518E-14   2.9309887850104133E-14  -4.7598357819514016E-06  -4.7598357819514016E-06   3.9269915060785969E+01   2.9309887850104133E-14
                 2   6.25000000E-02   3.12500000E-02               17   2.3980817331903381E-13  -3.1352698215414421E-13  -4.8721238561525355E-05  -4.8721238561525355E-05   3.9269915725649383E+01  -3.1352698215414421E-13
                 3   9.37500000E-02   3.12500000E-02               17  -5.5244697705347789E-13   1.2385648062718246E-12  -1.8929011137827582E-04  -1.8929011137827582E-04   3.9269919108416289E+01   1.2385648062718246E-12
                 4   1.25000000E-01   3.12500000E-02               17   2.2648549702353193E-13  -1.6715517858756357E-12  -4.9274387257504523E-04  -4.9274387257504523E-04   3.9269929249805614E+01  -1.6715517858756357E-12
                 5   1.56250000E-01   3.12500000E-02               17   9.1304741545172874E-13  -2.1849189124623081E-13  -1.0279876263395546E-03  -1.0279876263395546E-03   3.9269952314854024E+01  -2.1849189124623081E-13
                 6   1.87500000E-01   3.12500000E-02               17   1.0746958878371515E-13   3.6992631180510216E-13  -1.8625691130187429E-03  -1.8625691130187429E-03   3.9269996608953740E+01   3.6992631180510216E-13
                 7   2.18750000E-01   3.12500000E-02               17   4.1611158962950867E-13   4.9737991503207013E-13  -3.0598843299018234E-03  -3.0598843299018234E-03   3.9270072488779192E+01   4.9737991503207013E-13
                 8   2.50000000E-01   3.12500000E-02               17  -3.0064839506849239E-13  -1.1519674103510624E-12  -4.6770451528928116E-03  -4.6770451528928116E-03   3.9270192198414129E+01  -1.1519674103510624E-12
                 9   2.81250000E-01   3.12500000E-02               17  -6.9055872131684737E-13  -1.3526957332032907E-12  -6.7634853005895165E-03  -6.7634853005895165E-03   3.9270369649937813E+01  -1.3526957332032907E-12
                10   3.12500000E-01   3.12500000E-02               17  -3.0553337637684308E-13   3.2862601528904634E-13  -9.3597297379392624E-03  -9.3597297379392624E-03   3.9270620162865882E+01   3.2862601528904634E-13
