% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17   8.5309537212197029E-13  -6.3898323039656812E-02  -3.6270410416801985E-04  -3.6270410416801985E-04   3.9269919782643690E+01  -6.3898323039656812E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3309353619206377E-12  -2.1965012643813342E-01  -4.8262967234941057E-03  -4.8262967234941057E-03   3.9270043000910483E+01  -2.1965012643813342E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.2616574451840279E-12  -4.1174584537842307E-01  -1.9677551082232542E-02  -1.9677551082232542E-02   3.9270745265174114E+01  -4.1174584537842307E-01
                 4   2.50000000E-01   6.25000000E-02               17   4.2055248172800930E-12  -5.4239953410369424E-01  -4.4493711781943890E-02  -4.4493711781943890E-02   3.9272714756519420E+01  -5.4239953410369424E-01
                 5   3.12500000E-01   6.25000000E-02               17   8.1291862130683512E-11  -5.9127890201330890E-01  -7.3079820347714097E-02  -7.3079820347714097E-02   3.9276380512568018E+01  -5.9127890201330890E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.5415801968288179E-10  -6.1342185095187762E-01  -1.0513235824419365E-01  -1.0513235824419365E-01   3.9281912713737377E+01  -6.1342185095187762E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6330936603026203E-10  -6.6513991546059437E-01  -1.4919367610581391E-01  -1.4919367610581391E-01   3.9289775897625255E+01  -6.6513991546059437E-01
                 8   5.00000000E-01   6.25000000E-02               17   7.8223205690619579E-11  -7.4208042988727740E-01  -2.0871012090579599E-01  -2.0871012090579599E-01   3.9300894764835732E+01  -7.4208042988727740E-01
                 9   5.62500000E-01   6.25000000E-02               17   8.3015816443321455E-11  -7.9981388706127232E-01  -2.7283690275790295E-01  -2.7283690275790295E-01   3.9315963093887952E+01  -7.9981388706127232E-01
                10   6.25000000E-01   6.25000000E-02               17   1.5245271711705755E-10  -8.1037399086380724E-01  -3.2644460081183557E-01  -3.2644460081183557E-01   3.9334767901511583E+01  -8.1037399086380724E-01
                11   6.87500000E-01   6.25000000E-02               17   2.1541612937880927E-10  -7.8818792666553472E-01  -3.6672098174874002E-01  -3.6672098174874002E-01   3.9356478532797865E+01  -7.8818792666553472E-01
                12   7.50000000E-01   6.25000000E-02               17   2.0812063183939244E-10  -7.6417921601337957E-01  -4.0298513344455822E-01  -4.0298513344455822E-01   3.9380525666166676E+01  -7.6417921601337957E-01
                13   8.12500000E-01   6.25000000E-02               17   1.5156187416209832E-10  -7.4891029076529003E-01  -4.4032304876355144E-01  -4.4032304876355144E-01   3.9406883709880617E+01  -7.4891029076529003E-01
                14   8.75000000E-01   6.25000000E-02               17   1.2084289124913994E-10  -7.2635816405412834E-01  -4.6922453664238573E-01  -4.6922453664238573E-01   3.9435392073454068E+01  -7.2635816405412834E-01
                15   9.37500000E-01   6.25000000E-02               17   1.3855938618689834E-10  -6.7749693052330207E-01  -4.7450422837859207E-01  -4.7450422837859207E-01   3.9465032985658368E+01  -6.7749693052330207E-01
                16   1.00000000E+00   6.25000000E-02               17   1.6915846501319720E-10  -6.0125243138725448E-01  -4.5093932354043931E-01  -4.5093932354043931E-01   3.9494090266926051E+01  -6.0125243138725448E-01
                17   1.06250000E+00   6.25000000E-02               17   2.0027002278766304E-10  -5.1122145344751413E-01  -4.0578826917022237E-01  -4.0578826917022237E-01   3.9520946641222061E+01  -5.1122145344751413E-01
                18   1.12500000E+00   6.25000000E-02               17   1.5987566825970134E-10  -4.1761516650512043E-01  -3.4685712803965218E-01  -3.4685712803965218E-01   3.9544530667323038E+01  -4.1761516650512043E-01
                19   1.18750000E+00   6.25000000E-02               17   1.0166489872176498E-10  -3.1724591033189409E-01  -2.7261384103776631E-01  -2.7261384103776631E-01   3.9563985246482304E+01  -3.1724591033189409E-01
                20   1.25000000E+00   6.25000000E-02               17   6.1510352367122323E-11  -2.0021693431325094E-01  -1.7597191492374886E-01  -1.7597191492374886E-01   3.9578132012957006E+01  -2.0021693431325094E-01
                21   1.31250000E+00   6.25000000E-02               17   4.5792258873689207E-11  -6.2090421660224493E-02  -5.5151483546217239E-02  -5.5151483546217239E-02   3.9585465891040599E+01  -6.2090421660224493E-02
                22   1.37500000E+00   6.25000000E-02               17   7.6800787951469829E-12   9.2741451249517493E-02   8.2190299813412526E-02   8.2190299813412526E-02   3.9584674614599052E+01   9.2741451249517493E-02
                23   1.43750000E+00   6.25000000E-02               17  -2.6512125828048738E-13   2.5789724696447180E-01   2.2482582875937274E-01   2.2482582875937274E-01   3.9575080300979103E+01   2.5789724696447180E-01
                24   1.50000000E+00   6.25000000E-02               17  -4.6753712013014592E-12   4.3227490505174293E-01   3.6473195113741186E-01   3.6473195113741186E-01   3.9556626280853614E+01   4.3227490505174293E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.7101875471325911E-11   6.1992121823798829E-01   4.9661047298422378E-01   4.9661047298422378E-01   3.9529649554483740E+01   6.1992121823798829E-01
                26   1.62500000E+00   6.25000000E-02               17  -1.9012347252100881E-11   8.2446353444345899E-01   6.1230909955493207E-01   6.1230909955493207E-01   3.9494878299663682E+01   8.2446353444345899E-01
                27   1.68750000E+00   6.25000000E-02               17  -9.8580699159356300E-11   1.0453588675411085E+00   6.9769282327648741E-01   6.9769282327648741E-01   3.9453735880005240E+01   1.0453588675411085E+00
                28   1.75000000E+00   6.25000000E-02               17  -1.7423085196810462E-10   1.2794976677907277E+00   7.3471155142670663E-01   7.3471155142670663E-01   3.9408670740110658E+01   1.2794976677907277E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.3963497852719229E-10   1.5251394597369043E+00   7.0457645085135878E-01   7.0457645085135878E-01   3.9363292839452924E+01   1.5251394597369043E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.7985169737121396E-10   1.7834245610720498E+00   5.8779862242364911E-01   5.8779862242364911E-01   3.9322399209500190E+01   1.7834245610720498E+00
                31   1.93750000E+00   6.25000000E-02               17  -1.8241763655169052E-10   2.0564526756687340E+00   3.6186236962603369E-01   3.6186236962603369E-01   3.9292087345211435E+01   2.0564526756687340E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -6.8728001068052436E-10   2.3448153412102775E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279995063024202E+01   2.3448153412102775E+00
