% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17   2.4437030177182351E-10  -1.8841489590871063E-02  -2.7168590794930496E-05  -2.7168590794930496E-05   3.9269915206893593E+01  -1.8841489590871063E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.2841284419428121E-11  -6.3862374603764316E-02  -3.6250005115663619E-04  -3.6250005115663619E-04   3.9269919800504901E+01  -6.3862374603764316E-02
                 3   9.37500000E-02   3.12500000E-02               17   4.1513459336783853E-12  -1.3203009931534648E-01  -1.6590391050138806E-03  -1.6590391050138806E-03   3.9269947777874471E+01  -1.3203009931534648E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.6297189132692438E-12  -2.1956552445252475E-01  -4.8244377931463134E-03  -4.8244377931463134E-03   3.9270042950655451E+01  -2.1956552445252475E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.7109872386718052E-13  -3.1773520473416017E-01  -1.0726763007725904E-02  -1.0726763007725904E-02   3.9270278011078041E+01  -3.1773520473416017E-01
                 6   1.87500000E-01   3.12500000E-02               17  -5.9126037399437337E-12  -4.1179769777475750E-01  -1.9680029135597910E-02  -1.9680029135597910E-02   3.9270745438660185E+01  -4.1179769777475750E-01
                 7   2.18750000E-01   3.12500000E-02               17  -4.7077897136205138E-12  -4.8848228923045678E-01  -3.1227059184737893E-02  -3.1227059184737893E-02   3.9271535145380021E+01  -4.8848228923045678E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.2907010449889640E-12  -5.4238892364530900E-01  -4.4492841392779370E-02  -4.4492841392779370E-02   3.9272714999783126E+01  -5.4238892364530900E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.9918290067598718E-12  -5.7469978655342269E-01  -5.8600331476490575E-02  -5.8600331476490575E-02   3.9274324541085356E+01  -5.7469978655342269E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.4428458428028534E-12  -5.9119521922932039E-01  -7.3069477474326572E-02  -7.3069477474326572E-02   3.9276380940518465E+01  -5.9119521922932039E-01
                11   3.43750000E-01   3.12500000E-02               17   1.3091749906379846E-12  -6.0097752790906211E-01  -8.8212636256732369E-02  -8.8212636256732369E-02   3.9278898047269713E+01  -6.0097752790906211E-01
                12   3.75000000E-01   3.12500000E-02               17   2.3399060466999799E-12  -6.1334194523242846E-01  -1.0511866346512799E-01  -1.0511866346512799E-01   3.9281912434479949E+01  -6.1334194523242846E-01
                13   4.06250000E-01   3.12500000E-02               17   2.2812862709997717E-12  -6.3427564570434303E-01  -1.2512562081128842E-01  -1.2512562081128842E-01   3.9285500329097836E+01  -6.3427564570434303E-01
                14   4.37500000E-01   3.12500000E-02               17   1.9815260543509794E-12  -6.6509269397641280E-01  -1.4918308412861903E-01  -1.4918308412861903E-01   3.9289775195363440E+01  -6.6509269397641280E-01
                15   4.68750000E-01   3.12500000E-02               17   1.0658141036401503E-12  -7.0293364431333716E-01  -1.7737983921557199E-01  -1.7737983921557199E-01   3.9294867680837640E+01  -7.0293364431333716E-01
                16   5.00000000E-01   3.12500000E-02               17  -3.3217872896784684E-13  -7.4211029906359904E-01  -2.0871852161163784E-01  -2.0871852161163784E-01   3.9300894384259699E+01  -7.4211029906359904E-01
                17   5.31250000E-01   3.12500000E-02               17  -1.4628298572461063E-12  -7.7611514954490657E-01  -2.4128659232181948E-01  -2.4128659232181948E-01   3.9307925382776695E+01  -7.7611514954490657E-01
                18   5.62500000E-01   3.12500000E-02               17  -1.8425261316679098E-12  -7.9982285859666025E-01  -2.7283996317729020E-01  -2.7283996317729020E-01   3.9315963932697230E+01  -7.9982285859666025E-01
                19   5.93750000E-01   3.12500000E-02               17  -1.7386092565629951E-12  -8.1094715371978809E-01  -3.0152518872477763E-01  -3.0152518872477763E-01   3.9324947497503906E+01  -8.1094715371978809E-01
                20   6.25000000E-01   3.12500000E-02               17  -1.3824497102632449E-12  -8.1032742000833302E-01  -3.2642584057952595E-01  -3.2642584057952595E-01   3.9334769239907807E+01  -8.1032742000833302E-01
                21   6.56250000E-01   3.12500000E-02               17  -5.6132876125047915E-13  -8.0124199371978921E-01  -3.4776196121768743E-01  -3.4776196121768743E-01   3.9345311447889969E+01  -8.0124199371978921E-01
                22   6.87500000E-01   3.12500000E-02               17   6.2350125062948791E-13  -7.8809767765154204E-01  -3.6667899150010297E-01  -3.6667899150010297E-01   3.9356478821242519E+01  -7.8809767765154204E-01
                23   7.18750000E-01   3.12500000E-02               17   1.3011813848606835E-12  -7.7491546307092163E-01  -3.8468493984706931E-01  -3.8468493984706931E-01   3.9368219293930608E+01  -7.7491546307092163E-01
                24   7.50000000E-01   3.12500000E-02               17   1.8021140135715541E-12  -7.6411976037429552E-01  -4.0295377988488279E-01  -4.0295377988488279E-01   3.9380524456288661E+01  -7.6411976037429552E-01
                25   7.81250000E-01   3.12500000E-02               17   1.2865264409356314E-12  -7.5599933340479941E-01  -4.2177163128072048E-01  -4.2177163128072048E-01   3.9393409776659979E+01  -7.5599933340479941E-01
                26   8.12500000E-01   3.12500000E-02               17   6.7634786660164536E-13  -7.4890608187935293E-01  -4.4032057414207837E-01  -4.4032057414207837E-01   3.9406882454781162E+01  -7.4890608187935293E-01
                27   8.43750000E-01   3.12500000E-02               17  -7.2830630415410269E-14  -7.4001892606504205E-01  -4.5686028654676147E-01  -4.5686028654676147E-01   3.9420908757325186E+01  -7.4001892606504205E-01
                28   8.75000000E-01   3.12500000E-02               17  -6.5680794136824261E-13  -7.2637079382139857E-01  -4.6923269542271062E-01  -4.6923269542271062E-01   3.9435392439624501E+01  -7.2637079382139857E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.6250113194237201E-12  -7.0579042632524924E-01  -4.7550066830941207E-01  -4.7550066830941207E-01   3.9450171628239772E+01  -7.0579042632524924E-01
                30   9.37500000E-01   3.12500000E-02               17  -2.3381296898605797E-12  -6.7747212575078875E-01  -4.7448685565126203E-01  -4.7448685565126203E-01   3.9465034687680323E+01  -6.7747212575078875E-01
                31   9.68750000E-01   3.12500000E-02               17  -2.1080914791582472E-12  -6.4204449093781291E-01  -4.6602989824930274E-01  -4.6602989824930274E-01   3.9479748853742358E+01  -6.4204449093781291E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.5720758028692217E-12  -6.0118618655465639E-01  -4.5088963991599629E-01  -4.5088963991599629E-01   3.9494091397791088E+01  -6.0118618655465639E-01
                33   1.03125000E+00   3.12500000E-02               17  -7.9314332879221183E-13  -5.5696757819370335E-01  -4.3035892804507103E-01  -4.3035892804507103E-01   3.9507872945753533E+01  -5.5696757819370335E-01
                34   1.06250000E+00   3.12500000E-02               17  -6.3504757008558954E-14  -5.1115691784206874E-01  -4.0573704324561088E-01  -4.0573704324561088E-01   3.9520946016193115E+01  -5.1115691784206874E-01
                35   1.09375000E+00   3.12500000E-02               17   2.3758772726978350E-13  -4.6471136898177035E-01  -3.7785807914147984E-01  -3.7785807914147984E-01   3.9533197469029226E+01  -4.6471136898177035E-01
                36   1.12500000E+00   3.12500000E-02               17   1.2789769243681803E-13  -4.1758715001592028E-01  -3.4683385848489889E-01  -3.4683385848489889E-01   3.9544529249718408E+01  -4.1758715001592028E-01
                37   1.15625000E+00   3.12500000E-02               17   1.6786572132332367E-13  -3.6888525573179809E-01  -3.1208280275606937E-01  -3.1208280275606937E-01   3.9554835520045813E+01  -3.6888525573179809E-01
                38   1.18750000E+00   3.12500000E-02               17  -1.8873791418627661E-13  -3.1724302327435083E-01  -2.7261136014889997E-01  -2.7261136014889997E-01   3.9563984851017295E+01  -3.1724302327435083E-01
                39   1.21875000E+00   3.12500000E-02               17  -8.5709217501062085E-13  -2.6131793502607925E-01  -2.2743105650405582E-01  -2.2743105650405582E-01   3.9571813707529223E+01  -2.6131793502607925E-01
                40   1.25000000E+00   3.12500000E-02               17  -1.4792611580105586E-12  -2.0020151757652460E-01  -1.7595836505749318E-01  -1.7595836505749318E-01   3.9578133094650319E+01  -2.0020151757652460E-01
                41   1.28125000E+00   3.12500000E-02               17  -2.0370372055822372E-12  -1.3364400240453955E-01  -1.1826503139418998E-01  -1.1826503139418998E-01   3.9582745639175563E+01  -1.3364400240453955E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.9499957204516249E-12  -6.2044989402791906E-02  -5.5111128587570501E-02  -5.5111128587570501E-02   3.9585467169622582E+01  -6.2044989402791906E-02
                43   1.34375000E+00   3.12500000E-02               17  -1.1488587858821120E-12   1.3756063294798615E-02   1.2225361213842767E-02   1.2225361213842767E-02   3.9586146012385079E+01   1.3756063294798615E-02
                44   1.37500000E+00   3.12500000E-02               17  -3.9745984281580604E-13   9.2798160544239838E-02   8.2240557318258745E-02   8.2240557318258745E-02   3.9584674786468618E+01   9.2798160544239838E-02
                45   1.40625000E+00   3.12500000E-02               17   8.8773433049027517E-13   1.7431285743887459E-01   1.5350388770967083E-01   1.5350388770967083E-01   3.9580992656310592E+01   1.7431285743887459E-01
                46   1.43750000E+00   3.12500000E-02               17   1.0826894936144527E-12   2.5793722734356583E-01   2.2486068226002587E-01   2.2486068226002587E-01   3.9575079520122642E+01   2.5793722734356583E-01
                47   1.46875000E+00   3.12500000E-02               17   1.1404210908949608E-12   3.4377296219933973E-01   2.9547972220165430E-01   2.9547972220165430E-01   3.9566946214731523E+01   3.4377296219933973E-01
                48   1.50000000E+00   3.12500000E-02               17   1.0644818360106001E-12   4.3229356533465602E-01   3.6474769575111310E-01   3.6474769575111310E-01   3.9556625708857318E+01   4.3229356533465602E-01
                49   1.53125000E+00   3.12500000E-02               17   5.2979842735112470E-13   5.2414845031833401E-01   4.3206496669498229E-01   4.3206496669498229E-01   3.9544169328479789E+01   5.2414845031833401E-01
                50   1.56250000E+00   3.12500000E-02               17  -3.6459724128690141E-13   6.1993829026449365E-01   4.9662414915292130E-01   4.9662414915292130E-01   3.9529649854083758E+01   6.1993829026449365E-01
                51   1.59375000E+00   3.12500000E-02               17  -6.5236704926974198E-13   7.2003508948319173E-01   5.5724822572391863E-01   5.5724822572391863E-01   3.9513170776176665E+01   7.2003508948319173E-01
                52   1.62500000E+00   3.12500000E-02               17  -8.0424555903846340E-13   8.2449690183087698E-01   6.1233388070545081E-01   6.1233388070545081E-01   3.9494879030033118E+01   8.2449690183087698E-01
                53   1.65625000E+00   3.12500000E-02               17  -7.1187500338965037E-13   9.3309117896572502E-01   6.5990259564655984E-01   6.5990259564655984E-01   3.9474977768130721E+01   9.3309117896572502E-01
                54   1.68750000E+00   3.12500000E-02               17   1.5987211554602254E-14   1.0454051904350194E+00   6.9772374007611049E-01   6.9772374007611049E-01   3.9453736280537129E+01   1.0454051904350194E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.7990058028044587E-13   1.1609977898998260E+00   7.2345347969106744E-01   7.2345347969106744E-01   3.9431495667732740E+01   1.1609977898998260E+00
                56   1.75000000E+00   3.12500000E-02               17  -1.3469225734752399E-12   1.2795400004432214E+00   7.3473585962950327E-01   7.3473585962950327E-01   3.9408670644946305E+01   1.2795400004432214E+00
                57   1.78125000E+00   3.12500000E-02               17  -2.9531932455029164E-13   1.4009022799307549E+00   7.2923402143398741E-01   7.2923402143398741E-01   3.9385749234189795E+01   1.4009022799307549E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.0759396685862157E-13   1.5251684202268208E+00   7.0458982987651209E-01   7.0458982987651209E-01   3.9363292634163280E+01   1.5251684202268208E+00
                59   1.84375000E+00   3.12500000E-02               17  -8.6286533473867166E-13   1.6525814342778964E+00   6.5833694145828248E-01   6.5833694145828248E-01   3.9341937170091718E+01   1.6525814342778964E+00
                60   1.87500000E+00   3.12500000E-02               17   1.7719159473017498E-13   1.7834471773028362E+00   5.8780607650361860E-01   5.8780607650361860E-01   3.9322399187052127E+01   1.7834471773028362E+00
                61   1.90625000E+00   3.12500000E-02               17   6.6568972556524386E-13   1.9180311687233300E+00   4.9005848548412967E-01   4.9005848548412967E-01   3.9305482540531195E+01   1.9180311687233300E+00
                62   1.93750000E+00   3.12500000E-02               17   9.1615603992067918E-13   2.0564815209057463E+00   3.6186744535957405E-01   3.6186744535957405E-01   3.9292087439479168E+01   2.0564815209057463E+00
                63   1.96875000E+00   3.12500000E-02               17   1.2767564783189300E-12   2.1987984488763002E+00   1.9974588875404381E-01   1.9974588875404381E-01   3.9283219114401462E+01   2.1987984488763002E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.3691270339677430E-12   2.3448536875911330E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279995147392036E+01   2.3448536875911330E+00
