% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.4063862014145343E-11  -2.1987425620407341E-01  -4.8312214497964606E-03  -4.8312214497964606E-03   3.9270043408401413E+01  -2.1987425620407341E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.2079048872237763E-10  -5.4290847529857089E-01  -4.4535460864335463E-02  -4.4535460864335463E-02   3.9272706207780047E+01  -5.4290847529857089E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.4742402854039938E-09  -6.1490702251306262E-01  -1.0538689692484593E-01  -1.0538689692484593E-01   3.9281920136503494E+01  -6.1490702251306262E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9518431315646012E-09  -7.4095840452794182E-01  -2.0839455127348427E-01  -2.0839455127348427E-01   3.9300896460678899E+01  -7.4095840452794182E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.1984480902403902E-09  -8.1124817324215304E-01  -3.2679674947499082E-01  -3.2679674947499082E-01   3.9334740835124713E+01  -8.1124817324215304E-01
                 6   7.50000000E-01   1.25000000E-01               17   3.8052818673861566E-09  -7.6464103680540374E-01  -4.0322867175285304E-01  -4.0322867175285304E-01   3.9380556365452897E+01  -7.6464103680540374E-01
                 7   8.75000000E-01   1.25000000E-01               17   2.2380080011430437E-09  -7.2559958322099405E-01  -4.6873449638738873E-01  -4.6873449638738873E-01   3.9435374642118397E+01  -7.2559958322099405E-01
                 8   1.00000000E+00   1.25000000E-01               17   2.8120883399651575E-09  -6.0224647254664276E-01  -4.5168485440997674E-01  -4.5168485440997674E-01   3.9494073552518451E+01  -6.0224647254664276E-01
                 9   1.12500000E+00   1.25000000E-01               17   3.1923312882042865E-09  -4.1746791206783529E-01  -3.4673482345087248E-01  -3.4673482345087248E-01   3.9544560602051611E+01  -4.1746791206783529E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4917143903735450E-09  -2.0011778119201784E-01  -1.7588476862579272E-01  -1.7588476862579272E-01   3.9578103782185927E+01  -2.0011778119201784E-01
                11   1.37500000E+00   1.25000000E-01               17   3.3436631241556825E-10   9.2092890105856640E-02   8.1615525167056280E-02   8.1615525167056280E-02   3.9584677327904387E+01   9.2092890105856640E-02
                12   1.50000000E+00   1.25000000E-01               17  -1.1943912525680389E-10   4.3249978132775180E-01   3.6492169049529721E-01   3.6492169049529721E-01   3.9556635722333311E+01   4.3249978132775180E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.3524914521667597E-10   8.2422037758132749E-01   6.1212851284238168E-01   6.1212851284238168E-01   3.9494862206252748E+01   8.2422037758132749E-01
                14   1.75000000E+00   1.25000000E-01               17   2.1153701013076898E-10   1.2791910446012729E+00   7.3453548264213731E-01   7.3453548264213731E-01   3.9408674538934427E+01   1.2791910446012729E+00
                15   1.87500000E+00   1.25000000E-01               17   1.7646359928846778E-09   1.7834970165193478E+00   5.8782250300320249E-01   5.8782250300320249E-01   3.9322398586967630E+01   1.7834970165193478E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -8.8259799468914935E-10   2.3445157637591505E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279992474597705E+01   2.3445157637591505E+00
