% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17   9.1797236478896593E-11  -5.7997144274635204E-03  -2.1073257416384140E-06  -2.1073257416384140E-06   3.9269915034232426E+01  -5.7997144274635204E-03
                 2   3.12500000E-02   1.56250000E-02               17   1.0413181428248208E-10  -1.8837220726708903E-02  -2.7162435282512137E-05  -2.7162435282512137E-05   3.9269915207745491E+01  -1.8837220726708903E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.2236256452524685E-10  -3.8300189422075359E-02  -1.2327493600798774E-04  -1.2327493600798774E-04   3.9269916248933434E+01  -3.8300189422075359E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.9654056160334221E-11  -6.3856294144045478E-02  -3.6246553682835539E-04  -3.6246553682835539E-04   3.9269919801481251E+01  -6.3856294144045478E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.9468870959826745E-12  -9.5216024853348014E-02  -8.3767683913428537E-04  -8.3767683913428537E-04   3.9269928801987000E+01  -9.5216024853348014E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.7034377221043542E-12  -1.3202206170774478E-01  -1.6589381075489615E-03  -1.6589381075489615E-03   3.9269947778833348E+01  -1.3202206170774478E-01
                 7   1.09375000E-01   1.56250000E-02               17  -7.6778583490977326E-12  -1.7374707337939199E-01  -2.9472724859231081E-03  -2.9472724859231081E-03   3.9269983075689254E+01  -1.7374707337939199E-01
                 8   1.25000000E-01   1.56250000E-02               17  -9.7242214280868211E-12  -2.1955393211819985E-01  -4.8241830787690426E-03  -4.8241830787690426E-03   3.9270042948602836E+01  -2.1955393211819985E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0579981335467892E-11  -2.6814521257005319E-01  -7.3947478407745681E-03  -7.3947478407745681E-03   3.9270137449829846E+01  -2.6814521257005319E-01
