% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -4.0856207306205761E-14  -7.7271522513910895E-14  -4.6196310211774945E-06  -4.6196310211774945E-06   3.9270335237341804E+01  -7.7271522513910895E-14
                 2   6.25000000E-02   3.12500000E-02               17  -4.6807002718196600E-13  -1.5045742429720121E-12  -4.7528230948506206E-05  -4.7528230948506206E-05   3.9270335884570940E+01  -1.5045742429720121E-12
                 3   9.37500000E-02   3.12500000E-02               17  -1.6253665080512292E-13  -7.6205708410270745E-13  -1.8585639009381400E-04  -1.8585639009381400E-04   3.9270339197988932E+01  -7.6205708410270745E-13
                 4   1.25000000E-01   3.12500000E-02               17  -3.6992631180510216E-13   8.0824236192711396E-14  -4.8624746451374944E-04  -4.8624746451374944E-04   3.9270349186413824E+01   8.0824236192711396E-14
                 5   1.56250000E-01   3.12500000E-02               17   6.3860028376439004E-13   1.6582291095801338E-12  -1.0181055560252229E-03  -1.0181055560252229E-03   3.9270371997601174E+01   1.6582291095801338E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.8789414468756149E-12   1.1764811347347859E-11  -1.8494322000570942E-03  -1.8494322000570942E-03   3.9270415935262378E+01   1.1764811347347859E-11
                 7   2.18750000E-01   3.12500000E-02               17   7.7537976039820933E-13   4.8885340220294893E-12  -3.0438905067360338E-03  -3.0438905067360338E-03   3.9270491366316278E+01   4.8885340220294893E-12
                 8   2.50000000E-01   3.12500000E-02               17   8.2294171477315103E-12   6.8380856532712642E-12  -4.6588599692785242E-03  -4.6588599692785242E-03   3.9270610553960118E+01   6.8380856532712642E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.3091749906379846E-12   7.9749540304874245E-12  -6.7438265617814561E-03  -6.7438265617814561E-03   3.9270787434399296E+01   7.9749540304874245E-12
                10   3.12500000E-01   3.12500000E-02               17   1.9273471707492718E-12   1.1184830839283677E-11  -9.3394366371439119E-03  -9.3394366371439119E-03   3.9271037354092265E+01   1.1184830839283677E-11
                11   3.43750000E-01   3.12500000E-02               17   2.8932412021731579E-12   2.4940050025179517E-12  -1.2476489316859690E-02  -1.2476489316859690E-02   3.9271376777293675E+01   2.4940050025179517E-12
