% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -9.4591001698063337E-14  -2.4868995751603507E-14  -4.5238641614654767E-07  -4.5238641614654767E-07   3.9270335206262700E+01  -2.4868995751603507E-14
                 2   3.12500000E-02   1.56250000E-02               17  -2.2248869413488137E-13  -4.1300296516055823E-13  -4.6208971545961373E-06  -4.6208971545961373E-06   3.9270335237815992E+01  -4.1300296516055823E-13
                 3   4.68750000E-02   1.56250000E-02               17   2.8821389719269064E-13   6.4481753270229092E-13  -1.8041054624819979E-05  -1.8041054624819979E-05   3.9270335398624397E+01   6.4481753270229092E-13
                 4   6.25000000E-02   1.56250000E-02               17   1.4521717162097048E-13  -1.8740564655672642E-13  -4.7518368911539041E-05  -4.7518368911539041E-05   3.9270335885066366E+01  -1.8740564655672642E-13
                 5   7.81250000E-02   1.56250000E-02               17  -2.6378899065093719E-13  -9.7699626167013776E-14  -1.0071136220131806E-04  -1.0071136220131806E-04   3.9270337006968987E+01  -9.7699626167013776E-14
                 6   9.37500000E-02   1.56250000E-02               17   4.2188474935755949E-14  -5.9507954119908391E-14  -1.8583603810408200E-04  -1.8583603810408200E-04   3.9270339198511657E+01  -5.9507954119908391E-14
                 7   1.09375000E-01   1.56250000E-02               17  -7.0166095156309893E-14  -2.5224267119483557E-13  -3.1143755074205918E-04  -3.1143755074205918E-04   3.9270343025084955E+01  -2.5224267119483557E-13
                 8   1.25000000E-01   1.56250000E-02               17  -1.2656542480726785E-13   1.1368683772161603E-13  -4.8621207589842673E-04  -4.8621207589842673E-04   3.9270349186977306E+01   1.1368683772161603E-13
                 9   1.40625000E-01   1.56250000E-02               17  -1.2656542480726785E-13   2.4424906541753444E-13  -7.1887497582386257E-04  -7.1887497582386257E-04   3.9270358520651101E+01   2.4424906541753444E-13
                10   1.56250000E-01   1.56250000E-02               17  -2.5801583092288638E-13   2.9842794901924208E-13  -1.0180527767263492E-03  -1.0180527767263492E-03   3.9270371998197504E+01   2.9842794901924208E-13
                11   1.71875000E-01   1.56250000E-02               17  -2.5401902803423582E-13   4.0234482412415673E-13  -1.3921654466482669E-03  -1.3921654466482669E-03   3.9270390725029962E+01   4.0234482412415673E-13
                12   1.87500000E-01   1.56250000E-02               17  -3.3351099659739702E-13   6.6879835003419430E-13  -1.8493498865304900E-03  -1.8493498865304900E-03   3.9270415935967712E+01   6.6879835003419430E-13
                13   2.03125000E-01   1.56250000E-02               17  -1.5276668818842154E-13   7.9669604247101233E-13  -2.3974160672391017E-03  -2.3974160672391017E-03   3.9270448990486230E+01   7.9669604247101233E-13
                14   2.18750000E-01   1.56250000E-02               17  -3.3084646133829665E-13   8.3222317925901734E-13  -3.0437807088171845E-03  -3.0437807088171845E-03   3.9270491367113507E+01   8.3222317925901734E-13
                15   2.34375000E-01   1.56250000E-02               17  -2.6778579353958776E-13   1.1262102361797588E-12  -3.7953973577998070E-03  -3.7953973577998070E-03   3.9270544656729321E+01   1.1262102361797588E-12
                16   2.50000000E-01   1.56250000E-02               17  -1.2612133559741778E-13   1.2914114222439821E-12  -4.6587141792913764E-03  -4.6587141792913764E-03   3.9270610554934962E+01   1.2914114222439821E-12
                17   2.65625000E-01   1.56250000E-02               17  -1.1945999744966684E-13   1.4921397450962104E-12  -5.6396686987582861E-03  -5.6396686987582861E-03   3.9270690854099826E+01   1.4921397450962104E-12
                18   2.81250000E-01   1.56250000E-02               17  -2.9531932455029164E-13   1.8074430840897548E-12  -6.7436546494083569E-03  -6.7436546494083569E-03   3.9270787435207062E+01   1.8074430840897548E-12
                19   2.96875000E-01   1.56250000E-02               17  -4.3698378249246161E-13   1.9388934902053734E-12  -7.9754469372261185E-03  -7.9754469372261185E-03   3.9270902258757346E+01   1.9388934902053734E-12
                20   3.12500000E-01   1.56250000E-02               17  -2.2826185386293218E-13   1.8278711877428577E-12  -9.3392010367043532E-03  -9.3392010367043532E-03   3.9271037354959773E+01   1.8278711877428577E-12
