% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.5197179332490123E-11  -8.2798656819704775E-11  -4.8794084832498228E-04  -4.8794084832498228E-04   3.9270349070976572E+01  -8.2798656819704775E-11
                 2   2.50000000E-01   1.25000000E-01               17  -2.5325963548539221E-11   8.7129414794162585E-11  -4.6655544930004518E-03  -4.6655544930004518E-03   3.9270610406544868E+01   8.7129414794162585E-11
                 3   3.75000000E-01   1.25000000E-01               17   1.3865131265333730E-10   9.6869179344594158E-11  -1.6190481055893088E-02  -1.6190481055893088E-02   3.9271822779304884E+01   9.6869179344594158E-11
                 4   5.00000000E-01   1.25000000E-01               17   1.2419398842666851E-11  -5.6942006665394729E-11  -3.6663456240369284E-02  -3.6663456240369284E-02   3.9275030343844570E+01  -5.6942006665394729E-11
                 5   6.25000000E-01   1.25000000E-01               17   2.1185053711292312E-11  -2.6642688055744657E-11  -6.5039562809596621E-02  -6.5039562809596621E-02   3.9281312171917676E+01  -2.6642688055744657E-11
                 6   7.50000000E-01   1.25000000E-01               17   3.2585156795050807E-11   9.0242480155211524E-11  -9.7771344074545380E-02  -9.7771344074545380E-02   3.9291454425976582E+01   9.0242480155211524E-11
                 7   8.75000000E-01   1.25000000E-01               17  -6.4937832888745106E-11  -4.8192561052928795E-11  -1.2936641000325391E-01  -1.2936641000325391E-01   3.9305669554038580E+01  -4.8192561052928795E-11
                 8   1.00000000E+00   1.25000000E-01               17   5.7866600400302559E-11  -1.4878764886816498E-11  -1.5323853257745954E-01  -1.5323853257745954E-01   3.9323406509014575E+01  -1.4878764886816498E-11
                 9   1.12500000E+00   1.25000000E-01               17   3.0118130212031247E-11  -3.7039704636754323E-11  -1.6279025964375249E-01  -1.6279025964375249E-01   3.9343282947399040E+01  -3.7039704636754323E-11
                10   1.25000000E+00   1.25000000E-01               17  -1.0070166922560020E-11  -6.8757444182665495E-11  -1.5277110093693530E-01  -1.5277110093693530E-01   3.9363167759569322E+01  -6.8757444182665495E-11
                11   1.37500000E+00   1.25000000E-01               17   2.2425616919008462E-11   5.5720428271399669E-11  -1.2091925021929645E-01  -1.2091925021929645E-01   3.9380447712368607E+01   5.5720428271399669E-11
                12   1.50000000E+00   1.25000000E-01               17  -4.4359182993503055E-11  -6.1687099872642648E-11  -6.9802017268460775E-02  -6.9802017268460775E-02   3.9392508362542308E+01  -6.1687099872642648E-11
                13   1.62500000E+00   1.25000000E-01               17  -1.7543300145916874E-11  -1.1484146966722619E-12  -8.7308983343716839E-03  -8.7308983343716839E-03   3.9397448175146437E+01  -1.1484146966722619E-12
                14   1.75000000E+00   1.25000000E-01               17   7.6987305419606855E-12   2.8169466759209172E-11   4.4322205133756939E-02   4.4322205133756939E-02   3.9395035430083993E+01   2.8169466759209172E-11
                15   1.87500000E+00   1.25000000E-01               17  -5.6266102888002933E-13  -3.7735148339379521E-11   6.0848572930944665E-02   6.0848572930944665E-02   3.9387913742900636E+01  -3.7735148339379521E-11
                16   2.00000000E+00  -1.00000000E+00               -1   5.1235016229611574E-11   7.6141759564052336E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9383051873353153E+01   7.6141759564052336E-11
