% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   3.5256242369996471E-12  -9.7610808325043763E-13  -4.7553446339313630E-05  -4.7553446339313630E-05   3.9270335877788717E+01  -9.7610808325043763E-13
                 2   1.25000000E-01   6.25000000E-02               17   4.9666937229631003E-12   1.0049738818906917E-11  -4.8652150024013736E-04  -4.8652150024013736E-04   3.9270349179074628E+01   1.0049738818906917E-11
                 3   1.87500000E-01   6.25000000E-02               17  -4.6629367034256575E-13   1.5123013952234032E-11  -1.8500025187563212E-03  -1.8500025187563212E-03   3.9270415927068122E+01   1.5123013952234032E-11
                 4   2.50000000E-01   6.25000000E-02               17   9.0158991383759712E-12   3.4240166257859528E-11  -4.6598487957668060E-03  -4.6598487957668060E-03   3.9270610544935217E+01   3.4240166257859528E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.2260414905540529E-11   9.8143715376863838E-13  -9.3410360634997060E-03  -9.3410360634997060E-03   3.9271037343393779E+01   9.8143715376863838E-13
                 6   3.75000000E-01   6.25000000E-02               17   1.2131184945474160E-11  -1.7978507571569935E-11  -1.6178081433716553E-02  -1.6178081433716553E-02   3.9271822961458234E+01  -1.7978507571569935E-11
                 7   4.37500000E-01   6.25000000E-02               17  -1.1590728377086634E-13  -3.4891201039499720E-11  -2.5293100947613525E-02  -2.5293100947613525E-02   3.9273106811536152E+01  -3.4891201039499720E-11
                 8   5.00000000E-01   6.25000000E-02               17  -9.2261753792399759E-12  -2.3749002764361649E-11  -3.6637168811633911E-02  -3.6637168811633911E-02   3.9275030595208442E+01  -2.3749002764361649E-11
                 9   5.62500000E-01   6.25000000E-02               17  -1.3400835996435490E-11  -7.6676442972711811E-12  -4.9992484585222603E-02  -4.9992484585222603E-02   3.9277727623161439E+01  -7.6676442972711811E-12
