% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.2527756609870266E-11  -3.0194069466915607E-11  -3.8517346852565777E-05  -3.8517346852565777E-05   3.9269915027201421E+01  -3.0194069466915607E-11
                 2   6.25000000E-02   3.12500000E-02               17  -4.4173553703785728E-11   7.6078698896253627E-11  -3.9939095538660952E-04  -3.9939095538660952E-04   3.9269915027201648E+01   7.6078698896253627E-11
                 3   9.37500000E-02   3.12500000E-02               17  -5.5603965876116490E-11   6.6155969591363828E-12  -1.5282864919858522E-03  -1.5282864919858522E-03   3.9269915027201712E+01   6.6155969591363828E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.0041034670393856E-10   2.0706103498469020E-11  -3.8904517723226226E-03  -3.8904517723226226E-03   3.9269915027201648E+01   2.0706103498469020E-11
                 5   1.56250000E-01   3.12500000E-02               17  -1.6138201885951275E-11  -1.7363888105137448E-13  -7.9217155588367678E-03  -7.9217155588367678E-03   3.9269915027201485E+01  -1.7363888105137448E-13
                 6   1.87500000E-01   3.12500000E-02               17   3.2751579226442118E-12  -2.5340618492464273E-11  -1.4004141612530142E-02  -1.4004141612530142E-02   3.9269915027201215E+01  -2.5340618492464273E-11
                 7   2.18750000E-01   3.12500000E-02               17  -4.7495340993464197E-12  -1.8654855438171580E-11  -2.2452344971443178E-02  -2.2452344971443178E-02   3.9269915027200774E+01  -1.8654855438171580E-11
                 8   2.50000000E-01   3.12500000E-02               17   9.6531671545108111E-12  -5.2859938648452953E-12  -3.3506361740281904E-02  -3.3506361740281904E-02   3.9269915027200163E+01  -5.2859938648452953E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.5015100274240467E-11   5.0830450959438167E-12  -4.7328493487781682E-02  -4.7328493487781682E-02   3.9269915027199680E+01   5.0830450959438167E-12
                10   3.12500000E-01   3.12500000E-02               17   6.3720140275336234E-12   7.3514527798579365E-12  -6.4002992061329700E-02  -6.4002992061329700E-02   3.9269915027199332E+01   7.3514527798579365E-12
                11   3.43750000E-01   3.12500000E-02               17   3.3417713041217212E-13   1.1544543099262228E-11  -8.3537755605123845E-02  -8.3537755605123845E-02   3.9269915027199382E+01   1.1544543099262228E-11
                12   3.75000000E-01   3.12500000E-02               17  -1.0662581928500003E-12   1.2704504115390591E-11  -1.0586746853640208E-01  -1.0586746853640208E-01   3.9269915027199701E+01   1.2704504115390591E-11
                13   4.06250000E-01   3.12500000E-02               17  -4.9669157675680253E-12   7.2541972429007728E-12  -1.3085776965836737E-01  -1.3085776965836737E-01   3.9269915027200838E+01   7.2541972429007728E-12
