% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17   2.1297674734910288E-10   1.0861223032065936E-10  -3.9987539408993636E-04  -3.9987539408993636E-04   3.9269915027203488E+01   1.0861223032065936E-10
                 2   1.25000000E-01   6.25000000E-02               17   1.7827961329430764E-11  -1.7647217021021788E-11  -3.8924054771785365E-03  -3.8924054771785365E-03   3.9269915027203346E+01  -1.7647217021021788E-11
                 3   1.87500000E-01   6.25000000E-02               17   7.8697048877529596E-12  -1.9183765687103005E-11  -1.4008305491188051E-02  -1.4008305491188051E-02   3.9269915027202543E+01  -1.9183765687103005E-11
                 4   2.50000000E-01   6.25000000E-02               17  -9.0532026320033765E-12  -1.1314060799350045E-11  -3.3513590471646489E-02  -3.3513590471646489E-02   3.9269915027201215E+01  -1.1314060799350045E-11
                 5   3.12500000E-01   6.25000000E-02               17  -1.8223866860012095E-11  -6.1630700542991690E-12  -6.4014375433465776E-02  -6.4014375433465776E-02   3.9269915027199730E+01  -6.1630700542991690E-12
                 6   3.75000000E-01   6.25000000E-02               17  -8.3337781120462751E-12  -4.0225600628218672E-12  -1.0588480649573442E-01  -1.0588480649573442E-01   3.9269915027199588E+01  -4.0225600628218672E-12
                 7   4.37500000E-01   6.25000000E-02               17   5.1965098890605077E-12  -1.6819434733861272E-11  -1.5833653536340533E-01  -1.5833653536340533E-01   3.9269915027202622E+01  -1.6819434733861272E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.3080869720738519E-11  -9.5869978622431518E-12  -2.1955909023991141E-01  -2.1955909023991141E-01   3.9269915027212924E+01  -9.5869978622431518E-12
                 9   5.62500000E-01   6.25000000E-02               17   5.1805226775059054E-12  -2.0023982472139323E-12  -2.8689338487653815E-01  -2.8689338487653815E-01   3.9269915027234745E+01  -2.0023982472139323E-12
                10   6.25000000E-01   6.25000000E-02               17  -6.0131899459747729E-12   6.7319483321170992E-12  -3.5701738467546240E-01  -3.5701738467546240E-01   3.9269915027272965E+01   6.7319483321170992E-12
                11   6.87500000E-01   6.25000000E-02               17  -8.5835782925869353E-12   4.5061732123485854E-12  -4.2613353444686991E-01  -4.2613353444686991E-01   3.9269915027333802E+01   4.5061732123485854E-12
                12   7.50000000E-01   6.25000000E-02               17  -1.2692624729027102E-12  -1.3309353619206377E-12  -4.9015376391309806E-01  -4.9015376391309806E-01   3.9269915027423053E+01  -1.3309353619206377E-12
                13   8.12500000E-01   6.25000000E-02               17   5.4872495436342206E-12  -5.1598725292478775E-12  -5.4488195765945313E-01  -5.4488195765945313E-01   3.9269915027547810E+01  -5.1598725292478775E-12
                14   8.75000000E-01   6.25000000E-02               17   4.7722936713512354E-12  -1.6755485887642863E-12  -5.8619595655690371E-01  -5.8619595655690371E-01   3.9269915027714497E+01  -1.6755485887642863E-12
                15   9.37500000E-01   6.25000000E-02               17  -5.8986149298334567E-13   2.5779378631796135E-12  -6.1023205590087115E-01  -6.1023205590087115E-01   3.9269915027929144E+01   2.5779378631796135E-12
