% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -6.1902483139419928E-11  -2.6442403822102278E-11  -3.9033295998023025E-03  -3.9033295998023025E-03   3.9269915027198053E+01  -2.6442403822102278E-11
                 2   2.50000000E-01   1.25000000E-01               17   2.8883517799727088E-10   6.5678573690775011E-10  -3.3554737452469043E-02  -3.3554737452469043E-02   3.9269915027205791E+01   6.5678573690775011E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.1815501910206194E-09   1.6197323482458614E-09  -1.0597675920552570E-01  -1.0597675920552570E-01   3.9269915027188688E+01   1.6197323482458614E-09
                 4   5.00000000E-01   1.25000000E-01               17   7.1003403157021694E-10   5.9344884562051448E-10  -2.1975703365869312E-01  -2.1975703365869312E-01   3.9269915027134751E+01   5.9344884562051448E-10
                 5   6.25000000E-01   1.25000000E-01               17  -5.3416937539907394E-10  -8.4803719602177807E-10  -3.5745699165695249E-01  -3.5745699165695249E-01   3.9269915027185569E+01  -8.4803719602177807E-10
                 6   7.50000000E-01   1.25000000E-01               17   3.3479952143977698E-10   6.7194472208598199E-10  -4.9106493268401430E-01  -4.9106493268401430E-01   3.9269915027498698E+01   6.7194472208598199E-10
                 7   8.75000000E-01   1.25000000E-01               17   1.4396595027221792E-11   7.5484063444264393E-11  -5.8782669217456085E-01  -5.8782669217456085E-01   3.9269915028190333E+01   7.5484063444264393E-11
                 8   1.00000000E+00   1.25000000E-01               17  -1.6527978985436675E-10  -2.7649216249869824E-10  -6.1602363989005759E-01  -6.1602363989005759E-01   3.9269915029097696E+01  -2.7649216249869824E-10
                 9   1.12500000E+00   1.25000000E-01               17   1.5525092322832279E-10   3.2310332187535096E-10  -5.5099451735453331E-01  -5.5099451735453331E-01   3.9269915029449422E+01   3.2310332187535096E-10
                10   1.25000000E+00   1.25000000E-01               17  -7.4741102196185238E-11  -1.4280154836399106E-10  -3.8175700974704241E-01  -3.8175700974704241E-01   3.9269915029904006E+01  -1.4280154836399106E-10
                11   1.37500000E+00   1.25000000E-01               17   3.2138736116849032E-12  -3.0123459282549447E-11  -1.1824779024220020E-01  -1.1824779024220020E-01   3.9269915030439584E+01  -3.0123459282549447E-11
                12   1.50000000E+00   1.25000000E-01               17   3.4981795238309132E-11   1.2006484695348263E-10   2.0138432089696465E-01   2.0138432089696465E-01   3.9269915031006022E+01   1.2006484695348263E-10
                13   1.62500000E+00   1.25000000E-01               17   9.6118624171026568E-10   5.3195958749086003E-10   5.0455794062273907E-01   5.0455794062273907E-01   3.9269915031528129E+01   5.3195958749086003E-10
                14   1.75000000E+00   1.25000000E-01               17   9.0803111696402539E-09   1.4412985915868148E-08   6.8026654472062875E-01   6.8026654472062875E-01   3.9269915034262851E+01   1.4412985915868148E-08
                15   1.87500000E+00   1.25000000E-01               17  -7.7597746006574653E-09  -9.8695687178462777E-09   5.7715145929534462E-01   5.7715145929534462E-01   3.9269915035004104E+01  -9.8695687178462777E-09
                16   2.00000000E+00  -1.00000000E+00               -1   3.6088225741082169E-09   2.8797710882599858E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915034474508E+01   2.8797710882599858E-09
