% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.4935729884489888E-05  -2.1529628207904472E-01  -5.4281622490328779E-03  -5.4281622490328779E-03   3.9270048400149335E+01  -2.1529628207904472E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4573710396358361E-04  -5.8435061567483393E-01  -5.3754826238185671E-02  -5.3754826238185671E-02   3.9273243028165446E+01  -5.8435061567483393E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2041232310851004E-04  -5.6173297487852647E-01  -1.1624955552026767E-01  -1.1624955552026767E-01   3.9283791491860129E+01  -5.6173297487852647E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0406730684936498E-03  -7.8051397797900846E-01  -2.6425140171809464E-01  -2.6425140171809464E-01   3.9306063211703751E+01  -7.8051397797900846E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.1706686249936546E-03  -8.1555803687148676E-01  -4.1168464152051931E-01  -4.1168464152051931E-01   3.9349965024457461E+01  -8.1555803687148676E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2910783096296494E-03  -6.9952512032739955E-01  -5.0869610173370328E-01  -5.0869610173370328E-01   3.9405753585291073E+01  -6.9952512032739955E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0141466311457958E-02  -7.9161381369610795E-01  -7.3108663717433120E-01  -7.3108663717433120E-01   3.9484310179198182E+01  -7.9161381369610795E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0564305779954308E-02  -5.4317762843911965E-01  -7.2506590590334685E-01  -7.2506590590334685E-01   3.9576326982667545E+01  -5.4317762843911965E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2245968388641382E-02  -4.4433906630710340E-01  -7.7952578329546807E-01  -7.7952578329546807E-01   3.9670262772933917E+01  -4.4433906630710340E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.9768229699564301E-02  -2.5768559565183968E-01  -6.7443791172002943E-01  -6.7443791172002943E-01   3.9763569644061654E+01  -2.5768559565183968E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3070047844726984E-01   1.4826493994654860E-01  -2.3392045929944105E-01  -2.3392045929944105E-01   3.9823691754350307E+01   1.4826493994654860E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.0735087315542344E-02   4.4113305164972161E-01   2.3425779524563256E-01   2.3425779524563256E-01   3.9823088432093364E+01   4.4113305164972161E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0867256688719351E-02   9.3671150579333684E-01   8.7847898754260445E-01   8.7847898754260445E-01   3.9753677835317063E+01   9.3671150579333684E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4806170018400389E-02   1.1880862536283567E+00   1.1444221029335417E+00   1.1444221029335417E+00   3.9624165746902385E+01   1.1880862536283567E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.4950268165190366E-03   1.8514948959754145E+00   1.0858897434002233E+00   1.0858897434002233E+00   3.9476202243740133E+01   1.8514948959754145E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7571414757801707E-02   2.2794474983883850E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398012624574037E+01   2.2794474983883850E+00
