% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.5747080363619546E-07  -5.2875983991296227E-02  -3.6412556965444674E-04  -3.6412556965444674E-04   3.9269912874424506E+01  -5.2875983991296227E-02
                 2   1.25000000E-01   6.25000000E-02               17  -8.0618012346933554E-06  -2.1407644860659314E-01  -5.4044768288326432E-03  -5.4044768288326432E-03   3.9270046907015072E+01  -2.1407644860659314E-01
                 3   1.87500000E-01   6.25000000E-02               17   9.0513175539097546E-06  -4.4443783766234768E-01  -2.3697112012165483E-02  -2.3697112012165483E-02   3.9270871935937286E+01  -4.4443783766234768E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3439332183262653E-04  -5.8179499675010415E-01  -5.3538510976249218E-02  -5.3538510976249218E-02   3.9273256901705025E+01  -5.8179499675010415E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.6410952143772768E-04  -5.8858727268496125E-01  -8.4455960372331274E-02  -8.4455960372331274E-02   3.9277589576316458E+01  -5.8858727268496125E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3103077732563619E-04  -5.5485041007006575E-01  -1.1501585165426337E-01  -1.1501585165426337E-01   3.9283770213338073E+01  -5.5485041007006575E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4941081545498669E-03  -6.3109748811762412E-01  -1.7202428088582961E-01  -1.7202428088582961E-01   3.9292542336074042E+01  -6.3109748811762412E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0745595286524328E-03  -7.8373215580070688E-01  -2.6530465536812442E-01  -2.6530465536812442E-01   3.9306042199302119E+01  -7.8373215580070688E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7764394810672082E-03  -8.7319598233148121E-01  -3.6022782599550429E-01  -3.6022782599550429E-01   3.9325770888717102E+01  -8.7319598233148121E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3317827505606727E-03  -8.1087220678231620E-01  -4.0963865895264573E-01  -4.0963865895264573E-01   3.9350058103898384E+01  -8.1087220678231620E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5052492288737986E-03  -7.0089536125321605E-01  -4.3498531064732293E-01  -4.3498531064732293E-01   3.9376428102651289E+01  -7.0089536125321605E-01
                12   7.50000000E-01   6.25000000E-02               17   3.1095636034141477E-03  -7.0084792741934998E-01  -5.0924597448395437E-01  -5.0924597448395437E-01   3.9405520854264324E+01  -7.0084792741934998E-01
                13   8.12500000E-01   6.25000000E-02               17   2.1118126692600159E-02  -7.8378088974665161E-01  -6.3774521000007045E-01  -6.3774521000007045E-01   3.9441257098560079E+01  -7.8378088974665161E-01
                14   8.75000000E-01   6.25000000E-02               17   9.0761588706965712E-03  -7.9769757397097862E-01  -7.3448892834164514E-01  -7.3448892834164514E-01   3.9484600819817949E+01  -7.9769757397097862E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6269307133600779E-02  -6.7072936095727043E-01  -7.3535680537049686E-01  -7.3535680537049686E-01   3.9530887773020872E+01  -6.7072936095727043E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3106933733528381E-02  -5.3527836782837435E-01  -7.2035806997928242E-01  -7.2035806997928242E-01   3.9576221694368456E+01  -5.3527836782837435E-01
                17   1.06250000E+00   6.25000000E-02               17   1.6239506276029214E-02  -4.8160803007970743E-01  -7.5095090728634251E-01  -7.5095090728634251E-01   3.9621977821569160E+01  -4.8160803007970743E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8654100411132957E-02  -4.4983437126644921E-01  -7.8202914360491027E-01  -7.8202914360491027E-01   3.9670085426862094E+01  -4.4983437126644921E-01
                19   1.18750000E+00   6.25000000E-02               17  -9.9438437096053267E-03  -3.7475631769193063E-01  -7.6204547535951983E-01  -7.6204547535951983E-01   3.9718637428975633E+01  -3.7475631769193063E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.1770015085124150E-02  -2.5866582976224439E-01  -6.7470369411864839E-01  -6.7470369411864839E-01   3.9763960674832568E+01  -2.5866582976224439E-01
                21   1.31250000E+00   6.25000000E-02               17   4.2563386321647023E-02  -7.4586989888976385E-02  -4.8848404620591368E-01  -4.8848404620591368E-01   3.9800864007436502E+01  -7.4586989888976385E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4804370173392511E-01   1.5651353349620217E-01  -2.2776368542913683E-01  -2.2776368542913683E-01   3.9823363155383568E+01   1.5651353349620217E-01
                23   1.43750000E+00   6.25000000E-02               17   3.6916631044410231E-02   3.0778307930850757E-01   1.0276431847126011E-03   1.0276431847126011E-03   3.9830145413762963E+01   3.0778307930850757E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.9348893841092014E-02   4.2810976582397986E-01   2.2328969426568163E-01   2.2328969426568163E-01   3.9823510486856307E+01   4.2810976582397986E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.2928345148639080E-02   6.9023377937626695E-01   5.6657178509595640E-01   5.6657178509595640E-01   3.9799418297939525E+01   6.9023377937626695E-01
                26   1.62500000E+00   6.25000000E-02               17   3.2079654899903609E-03   9.5260913071367526E-01   8.9381186679715030E-01   8.9381186679715030E-01   3.9752974073112412E+01   9.5260913071367526E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.0426345911860793E-02   1.0246237754379612E+00   1.0262192832940651E+00   1.0262192832940651E+00   3.9692164711348248E+01   1.0246237754379612E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0446850123323301E-02   1.1736549710155981E+00   1.1328518137356109E+00   1.1328518137356109E+00   3.9625070916542228E+01   1.1736549710155981E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3219822626320727E-02   1.5686889874799217E+00   1.2423827802306642E+00   1.2423827802306642E+00   3.9550159661144605E+01   1.5686889874799217E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.6080416837172056E-03   1.8564501590862683E+00   1.0871408636818882E+00   1.0871408636818882E+00   3.9475600443136308E+01   1.8564501590862683E+00
                31   1.93750000E+00   6.25000000E-02               17   1.6013527067082922E-02   1.9650342317509053E+00   6.5556695776179441E-01   6.5556695776179441E-01   3.9420077560243904E+01   1.9650342317509053E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.7574313895972127E-02   2.2920004559529064E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398075514559252E+01   2.2920004559529064E+00
