% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -4.3954699102677353E-08  -1.3093506124847165E-02  -2.4311513153949405E-05  -2.4311513153949405E-05   3.9269908400755845E+01  -1.3093506124847165E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.5523377535423606E-07  -5.2885053242321511E-02  -3.6410010834228047E-04  -3.6410010834228047E-04   3.9269912880607727E+01  -5.2885053242321511E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.6748922090934499E-06  -1.2022732985868667E-01  -1.7754255261668503E-03  -1.7754255261668503E-03   3.9269942177869211E+01  -1.2022732985868667E-01
                 4   1.25000000E-01   3.12500000E-02               17  -8.1647799653472575E-06  -2.1381748023244618E-01  -5.3989460390799389E-03  -5.3989460390799389E-03   3.9270046829704469E+01  -2.1381748023244618E-01
                 5   1.56250000E-01   3.12500000E-02               17  -9.5200043453980143E-06  -3.2806285020015169E-01  -1.2502732665028812E-02  -1.2502732665028812E-02   3.9270316001270416E+01  -3.2806285020015169E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.7472964424265527E-06  -4.4582559528935217E-01  -2.3759037344694117E-02  -2.3759037344694117E-02   3.9270872399755305E+01  -4.4582559528935217E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.1936916156458679E-05  -5.3179835656825047E-01  -3.7863059725979489E-02  -3.7863059725979489E-02   3.9271830379383921E+01  -5.3179835656825047E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3571936602918555E-04  -5.8221451596955665E-01  -5.3570322325881159E-02  -5.3570322325881159E-02   3.9273255879341299E+01  -5.8221451596955665E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4245172349257604E-04  -5.9966009349769966E-01  -6.9555186320653939E-02  -6.9555186320653939E-02   3.9275180943617009E+01  -5.9966009349769966E-01
                10   3.12500000E-01   3.12500000E-02               17   3.4745451785944681E-04  -5.8874195785378025E-01  -8.4484058590323818E-02  -8.4484058590323818E-02   3.9277591771038303E+01  -5.8874195785378025E-01
