% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.3706766267016519E-09  -3.2978525709470574E-03  -1.6589343336877605E-06  -1.6589343336877605E-06   3.9269908250771309E+01  -3.2978525709470574E-03
                 2   3.12500000E-02   1.56250000E-02               17  -6.4967873636412321E-08  -1.3093026720403245E-02  -2.4307421015450255E-05  -2.4307421015450255E-05   3.9269908401042635E+01  -1.3093026720403245E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.1449482296164177E-07  -2.9567656634511330E-02  -1.1817788935786482E-04  -1.1817788935786482E-04   3.9269909375973015E+01  -2.9567656634511330E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.2314876665167134E-07  -5.2884894326400422E-02  -3.6408792510658414E-04  -3.6408792510658414E-04   3.9269912880897230E+01  -5.2884894326400422E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.0581562306665191E-06  -8.3122976096160039E-02  -8.7157226021512824E-04  -8.7157226021512824E-04   3.9269922111557591E+01  -8.3122976096160039E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.8055243937185068E-06  -1.2022862730460582E-01  -1.7754155729490725E-03  -1.7754155729490725E-03   3.9269942178311076E+01  -1.2022862730460582E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.0687405465387201E-06  -1.6396197978876970E-01  -3.2297847640237465E-03  -3.2297847640237465E-03   3.9269980458528238E+01  -1.6396197978876970E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.4497239567493665E-06  -2.1382424955425416E-01  -5.3990318062478761E-03  -5.3990318062478761E-03   3.9270046832661052E+01  -2.1382424955425416E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0125931602877891E-05  -2.6895007754144951E-01  -8.4436542970534670E-03  -8.4436542970534670E-03   3.9270153741323057E+01  -2.6895007754144951E-01
                10   1.56250000E-01   1.56250000E-02               17  -9.7562263479122890E-06  -3.2794046373729824E-01  -1.2498834617131561E-02  -1.2498834617131561E-02   3.9270315969352126E+01  -3.2794046373729824E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.5548741183519823E-06  -3.8856383763192559E-01  -1.7639645456227718E-02  -1.7639645456227718E-02   3.9270550007198750E+01  -3.8856383763192559E-01
                12   1.87500000E-01   1.56250000E-02               17   4.8803781499406895E-06  -4.4626215676327496E-01  -2.3778523694813578E-02  -2.3778523694813578E-02   3.9270872474610819E+01  -4.4626215676327496E-01
                13   2.03125000E-01   1.56250000E-02               17   2.3496236768005829E-05  -4.9394709023198557E-01  -3.0565844785824928E-02  -3.0565844785824928E-02   3.9271296404882797E+01  -4.9394709023198557E-01
                14   2.18750000E-01   1.56250000E-02               17   5.1571777377468209E-05  -5.3162736406634115E-01  -3.7853031749772892E-02  -3.7853031749772892E-02   3.9271830248024919E+01  -5.3162736406634115E-01
                15   2.34375000E-01   1.56250000E-02               17   8.8845523809832905E-05  -5.6105965482265030E-01  -4.5577453339151114E-02  -4.5577453339151114E-02   3.9272481605737674E+01  -5.6105965482265030E-01
                16   2.50000000E-01   1.56250000E-02               17   1.3462483471815556E-04  -5.8213695103883745E-01  -5.3563966329174706E-02  -5.3563966329174706E-02   3.9273255921215465E+01  -5.8213695103883745E-01
