% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -8.8373752760162461E-14  -3.2979348675539200E-03  -1.1983043523226388E-06  -1.1983043523226388E-06   3.9269915030685276E+01  -3.2979348675539200E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.9968028886505635E-15  -1.3091730884037034E-02  -1.8877694222138586E-05  -1.8877694222138586E-05   3.9269915139721846E+01  -1.3091730884037034E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.2862601528904634E-14  -2.9563515996087641E-02  -9.5154634939940974E-05  -9.5154634939940974E-05   3.9269915887754230E+01  -2.9563515996087641E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.7941204077942530E-13  -5.2872526364753814E-02  -3.0011871044446914E-04  -3.0011871044446914E-04   3.9269918673550244E+01  -5.2872526364753814E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.9273471707492718E-13  -8.3092095416800404E-02  -7.3101480504986910E-04  -7.3101480504986910E-04   3.9269926197958767E+01  -8.3092095416800404E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.3314683517128287E-13  -1.2016296544055427E-01  -1.5099212957808625E-03  -1.5099212957808625E-03   3.9269942879546839E+01  -1.2016296544055427E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.5183410084773641E-12  -1.6383833687286842E-01  -2.7791905383659984E-03  -2.7791905383659984E-03   3.9269975219475654E+01  -1.6383833687286842E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.4464874570639950E-12  -2.1361449058178561E-01  -4.6936777715723410E-03  -4.6936777715723410E-03   3.9270032072051698E+01  -2.1361449058178561E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0111911308285926E-12  -2.6861976875425642E-01  -7.4078348665873733E-03  -7.4078348665873733E-03   3.9270124757110175E+01  -2.6861976875425642E-01
                10   1.56250000E-01   1.56250000E-02               17   3.3422153933315712E-12  -3.2745734304458685E-01  -1.1054983085420994E-02  -1.1054983085420994E-02   3.9270266913151865E+01  -3.2745734304458685E-01
                11   1.71875000E-01   1.56250000E-02               17  -7.7640116558086447E-12  -3.8788488682070144E-01  -1.5710696247255157E-02  -1.5710696247255157E-02   3.9270473915606459E+01  -3.8788488682070144E-01
                12   1.87500000E-01   1.56250000E-02               17   2.8475000135586015E-12  -4.4538590358241859E-01  -2.1285227203676371E-02  -2.1285227203676371E-02   3.9270761324077675E+01  -4.4538590358241859E-01
                13   2.03125000E-01   1.56250000E-02               17   9.4146912488213275E-13  -4.9283470230305149E-01  -2.7403571431903362E-02  -2.7403571431903362E-02   3.9271140883209135E+01  -4.9283470230305149E-01
                14   2.18750000E-01   1.56250000E-02               17  -2.0872192862952943E-13  -5.3031426442074103E-01  -3.3901239178324466E-02  -3.3901239178324466E-02   3.9271619404566209E+01  -5.3031426442074103E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.4344081478157023E-13  -5.5958162599104000E-01  -4.0704811594454132E-02  -4.0704811594454132E-02   3.9272202542203338E+01  -5.5958162599104000E-01
                16   2.50000000E-01   1.56250000E-02               17  -4.2010839251815923E-13  -5.8054879348496913E-01  -4.7623143215563990E-02  -4.7623143215563990E-02   3.9272893644228184E+01  -5.8054879348496913E-01
