% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17   5.7731597280508140E-15  -1.3092187949601986E-02  -1.8878353290369999E-05  -1.8878353290369999E-05   3.9269915139761672E+01  -1.3092187949601986E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.0302869668521453E-13  -5.2872722083402213E-02  -3.0011982139628232E-04  -3.0011982139628232E-04   3.9269918673618989E+01  -5.2872722083402213E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.0759396685862157E-13  -1.2016160470592441E-01  -1.5099041973164265E-03  -1.5099041973164265E-03   3.9269942879446639E+01  -1.2016160470592441E-01
                 4   1.25000000E-01   3.12500000E-02               17  -5.4178883601707639E-14  -2.1360759153908138E-01  -4.6935261812785650E-03  -4.6935261812785650E-03   3.9270032069028566E+01  -2.1360759153908138E-01
                 5   1.56250000E-01   3.12500000E-02               17  -3.5704772471945034E-13  -3.2757765018415874E-01  -1.1059044662971085E-02  -1.1059044662971085E-02   3.9270266946358099E+01  -3.2757765018415874E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.6415315207705135E-13  -4.4494108383082143E-01  -2.1263969033174707E-02  -2.1263969033174707E-02   3.9270761248064410E+01  -4.4494108383082143E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.8817841970012523E-14  -5.3048459876877185E-01  -3.3912128090542171E-02  -3.3912128090542171E-02   3.9271619533996990E+01  -5.3048459876877185E-01
                 8   2.50000000E-01   3.12500000E-02               17  -2.1227464230832993E-13  -5.8062668162100151E-01  -4.7629532476722913E-02  -4.7629532476722913E-02   3.9272893598807528E+01  -5.8062668162100151E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.9140244944537699E-13  -5.9819720128256870E-01  -6.0996289025433081E-02  -6.0996289025433081E-02   3.9274597390400096E+01  -5.9819720128256870E-01
                10   3.12500000E-01   3.12500000E-02               17   3.0242475190789264E-13  -5.8793632798546636E-01  -7.2666690928379740E-02  -7.2666690928379740E-02   3.9276695992555631E+01  -5.8793632798546636E-01
                11   3.43750000E-01   3.12500000E-02               17   2.2692958623338200E-13  -5.6390044432730013E-01  -8.2770390689185291E-02  -8.2770390689185291E-02   3.9279129764321254E+01  -5.6390044432730013E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.9495516312417749E-13  -5.5459488990312211E-01  -9.5050198416014031E-02  -9.5050198416014031E-02   3.9281894728289870E+01  -5.5459488990312211E-01
