% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   3.7614356074300304E-13  -2.1508883257481592E-01  -4.7260729813801555E-03  -4.7260729813801555E-03   3.9270033994581574E+01  -2.1508883257481592E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.3170797785733157E-11  -5.8277727840570170E-01  -4.7805948619218053E-02  -4.7805948619218053E-02   3.9272879753584235E+01  -5.8277727840570170E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.3035350576728888E-11  -5.6216232502505603E-01  -9.6347156290914948E-02  -9.6347156290914948E-02   3.9281922728543321E+01  -5.6216232502505603E-01
                 4   5.00000000E-01   1.25000000E-01               17   8.2891915553773288E-11  -7.7369502281288982E-01  -2.1760172516612397E-01  -2.1760172516612397E-01   3.9300192085992819E+01  -7.7369502281288982E-01
                 5   6.25000000E-01   1.25000000E-01               17   8.6790574727046987E-11  -8.2781062831801711E-01  -3.3346863689568451E-01  -3.3346863689568451E-01   3.9336255997967548E+01  -8.2781062831801711E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.3416113492658042E-10  -7.0010531187129299E-01  -3.6919616055712590E-01  -3.6919616055712590E-01   3.9379177073444090E+01  -7.0010531187129299E-01
                 7   8.75000000E-01   1.25000000E-01               17   2.6498225835780431E-10  -8.0034371835547891E-01  -5.1701891571498937E-01  -5.1701891571498937E-01   3.9434932828929341E+01  -8.0034371835547891E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.4781510177263044E-11  -5.5271977886090840E-01  -4.1453983414568141E-01  -4.1453983414568141E-01   3.9496210940458610E+01  -5.5271977886090840E-01
                 9   1.12500000E+00   1.25000000E-01               17  -2.2434054613995613E-11  -4.0660048420493844E-01  -3.3770870294560540E-01  -3.3770870294560540E-01   3.9540631696722130E+01  -4.0660048420493844E-01
                10   1.25000000E+00   1.25000000E-01               17   1.8720225369861510E-10  -2.5676270073097474E-01  -2.2567034243933248E-01  -2.2567034243933248E-01   3.9579908768510052E+01  -2.5676270073097474E-01
                11   1.37500000E+00   1.25000000E-01               17   2.1793278293102958E-10   1.7378040802529737E-01   1.5400949246382378E-01   1.5400949246382378E-01   3.9583962035170188E+01   1.7378040802529737E-01
                12   1.50000000E+00   1.25000000E-01               17   3.0050761878896992E-10   3.7894969135334744E-01   3.1973880207938965E-01   3.1973880207938965E-01   3.9553079717947973E+01   3.7894969135334744E-01
                13   1.62500000E+00   1.25000000E-01               17   4.6986103896529130E-10   8.3348130276546506E-01   6.1900637768861300E-01   6.1900637768861300E-01   3.9496638190446816E+01   8.3348130276546506E-01
                14   1.75000000E+00   1.25000000E-01               17   6.0554494751841048E-10   1.3282443234364587E+00   7.6270279509827854E-01   7.6270279509827854E-01   3.9405648320710419E+01   1.3282443234364587E+00
                15   1.87500000E+00   1.25000000E-01               17  -7.6954398409156965E-10   1.7139771528744210E+00   5.6490946200694903E-01   5.6490946200694903E-01   3.9320648938122737E+01   1.7139771528744210E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6106675689070471E-10   2.4096061770468773E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278945148665493E+01   2.4096061770468773E+00
