% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   7.8603790143461083E-14  -5.2863968987191257E-02  -3.0007013646289257E-04  -3.0007013646289257E-04   3.9269918674993839E+01  -5.2863968987191257E-02
                 2   1.25000000E-01   6.25000000E-02               17   3.5171865420124959E-13  -2.1386680932502200E-01  -4.6992218845829103E-03  -4.6992218845829103E-03   3.9270032156104179E+01  -2.1386680932502200E-01
                 3   1.87500000E-01   6.25000000E-02               17  -3.7259084706420253E-13  -4.4355204677135784E-01  -2.1197586219602910E-02  -2.1197586219602910E-02   3.9270760841005597E+01  -4.4355204677135784E-01
                 4   2.50000000E-01   6.25000000E-02               17   8.0779827271726390E-13  -5.8021624986775455E-01  -4.7595864246964326E-02  -4.7595864246964326E-02   3.9272894648403103E+01  -5.8021624986775455E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.1719514247943152E-12  -5.8777775575104707E-01  -7.2647092004142488E-02  -7.2647092004142488E-02   3.9276693767525757E+01  -5.8777775575104707E-01
                 6   3.75000000E-01   6.25000000E-02               17  -7.7742257076351962E-12  -5.5536870078413880E-01  -9.5182819323845425E-02  -9.5182819323845425E-02   3.9281899723813289E+01  -5.5536870078413880E-01
                 7   4.37500000E-01   6.25000000E-02               17  -6.9060313023783237E-12  -6.2909253391734365E-01  -1.4110809705482352E-01  -1.4110809705482352E-01   3.9289096296616670E+01  -6.2909253391734365E-01
                 8   5.00000000E-01   6.25000000E-02               17  -5.3583804060508555E-12  -7.7632262099706439E-01  -2.1834073715542601E-01  -2.1834073715542601E-01   3.9300167710627754E+01  -7.7632262099706439E-01
                 9   5.62500000E-01   6.25000000E-02               17  -4.4346748495627253E-12  -8.7032013999004976E-01  -2.9688838271511031E-01  -2.9688838271511031E-01   3.9316437347531782E+01  -8.7032013999004976E-01
                10   6.25000000E-01   6.25000000E-02               17  -1.1073808536821161E-11  -8.2379224635555248E-01  -3.3184990392740787E-01  -3.3184990392740787E-01   3.9336356414925703E+01  -8.2379224635555248E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.4335199693960021E-11  -7.2108211866920691E-01  -3.3549859561861095E-01  -3.3549859561861095E-01   3.9357293928792934E+01  -7.2108211866920691E-01
