% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.2607692667643278E-12  -3.1025446551780078E-03  -1.1273093353486412E-06  -1.1273093353486412E-06   3.9269915030720156E+01  -3.1025446551780078E-03
                 2   3.12500000E-02   1.56250000E-02               17   8.1543660712668498E-12  -1.2629908479041774E-02  -1.8211766834555672E-05  -1.8211766834555672E-05   3.9269915140676012E+01  -1.2629908479041774E-02
                 3   4.68750000E-02   1.56250000E-02               17  -6.1732841061257204E-12  -2.8869763048018360E-02  -9.2921686446265431E-05  -9.2921686446265431E-05   3.9269915895012694E+01  -2.8869763048018360E-02
                 4   6.25000000E-02   1.56250000E-02               17  -8.3075768486651214E-12  -5.2033419411103399E-02  -2.9535571320996393E-04  -2.9535571320996393E-04   3.9269918704854796E+01  -5.2033419411103399E-02
                 5   7.81250000E-02   1.56250000E-02               17  -7.6147976812990237E-12  -8.2225312589265354E-02  -7.2338915694807743E-04  -7.2338915694807743E-04   3.9269926295406471E+01  -8.2225312589265354E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.6958882055369031E-12  -1.1940391679812201E-01  -1.5003833844490569E-03  -1.5003833844490569E-03   3.9269943124591840E+01  -1.1940391679812201E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.7847945343874017E-12  -1.6332900608715128E-01  -2.7705507576677446E-03  -2.7705507576677446E-03   3.9269975748649820E+01  -1.6332900608715128E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.5309537212197029E-13  -2.1349116045905481E-01  -4.6909678811803274E-03  -4.6909678811803274E-03   3.9270033090913046E+01  -2.1349116045905481E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.9060308886764687E-12  -2.6900538000742591E-01  -7.4184690224405325E-03  -7.4184690224405325E-03   3.9270126548425559E+01  -2.6900538000742591E-01
