% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.8784973576657649E-13  -5.2021414129461707E-02  -2.9528756799558631E-04  -2.9528756799558631E-04   3.9269918706651943E+01  -5.2021414129461707E-02
                 2   1.25000000E-01   6.25000000E-02               17  -4.3121062276441080E-13  -2.1374420707279107E-01  -4.6965279874392335E-03  -4.6965279874392335E-03   3.9270033175323817E+01  -2.1374420707279107E-01
                 3   1.87500000E-01   6.25000000E-02               17  -7.1054273576010019E-13  -4.4584948784170964E-01  -2.1307382139896108E-02  -2.1307382139896108E-02   3.9270767368384945E+01  -4.4584948784170964E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.2555290140880970E-11  -5.8221140113900516E-01  -4.7759528999684553E-02  -4.7759528999684553E-02   3.9272910109995699E+01  -5.8221140113900516E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.4218848320979305E-11  -5.8592580115668058E-01  -7.2418197469622914E-02  -7.2418197469622914E-02   3.9276701891952904E+01  -5.8592580115668058E-01
                 6   3.75000000E-01   6.25000000E-02               17   3.1388225352202426E-12  -5.5059527699918753E-01  -9.4364717884138805E-02  -9.4364717884138805E-02   3.9281868880373509E+01  -5.5059527699918753E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.1555645329508479E-11  -6.2825615723608230E-01  -1.4092049425308883E-01  -1.4092049425308883E-01   3.9289038496560401E+01  -6.2825615723608230E-01
                 8   5.00000000E-01   6.25000000E-02               17  -4.5651038504956887E-11  -7.8167890405282048E-01  -2.1984719176485545E-01  -2.1984719176485545E-01   3.9300167052658772E+01  -7.8167890405282048E-01
                 9   5.62500000E-01   6.25000000E-02               17  -4.5642600809969736E-11  -8.7579111590925374E-01  -2.9875467204692807E-01  -2.9875467204692807E-01   3.9316553516108115E+01  -8.7579111590925374E-01
