% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -5.6887827781793021E-13  -1.2629840095951472E-02  -1.8211668229170530E-05  -1.8211668229170530E-05   3.9269915140725189E+01  -1.2629840095951472E-02
                 2   6.25000000E-02   3.12500000E-02               17   2.4011903576592886E-12  -5.2033142282980283E-02  -2.9535414015608580E-04  -2.9535414015608580E-04   3.9269918704937950E+01  -5.2033142282980283E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.9745984281580604E-13  -1.1940222968305303E-01  -1.5003621848143633E-03  -1.5003621848143633E-03   3.9269943124498752E+01  -1.1940222968305303E-01
                 4   1.25000000E-01   3.12500000E-02               17   1.5285550603039155E-12  -2.1348332145612270E-01  -4.6907956374636628E-03  -4.6907956374636628E-03   3.9270033087840361E+01  -2.1348332145612270E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.4356519285647664E-13  -3.2857305719572860E-01  -1.1092649674156824E-02  -1.1092649674156824E-02   3.9270269868753530E+01  -3.2857305719572860E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.3698378249246161E-13  -4.4731385386926448E-01  -2.1377364964577539E-02  -2.1377364964577539E-02   3.9270767781585711E+01  -4.4731385386926448E-01
                 7   2.18750000E-01   3.12500000E-02               17  -4.3343106881366111E-13  -5.3322269295397273E-01  -3.4087165407267334E-02  -3.4087165407267334E-02   3.9271631023091707E+01  -5.3322269295397273E-01
                 8   2.50000000E-01   3.12500000E-02               17  -7.1453953864875075E-13  -5.8266401697736736E-01  -4.7796657642674212E-02  -4.7796657642674212E-02   3.9272909022109957E+01  -5.8266401697736736E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3702823278363212E-14  -5.9855813796609825E-01  -6.1033092604956374E-02  -6.1033092604956374E-02   3.9274612788463401E+01  -5.9855813796609825E-01
                10   3.12500000E-01   3.12500000E-02               17   9.8143715376863838E-14  -5.8609941719070946E-01  -7.2439655750194398E-02  -7.2439655750194398E-02   3.9276704167682546E+01  -5.8609941719070946E-01
