% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.0428103653102880E-13  -2.1986432247024990E-01  -4.8310031792779262E-03  -4.8310031792779262E-03   3.9270437385293832E+01  -2.1986432247024990E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.7733371155136410E-12  -5.4279571168787744E-01  -4.4526210724396109E-02  -4.4526210724396109E-02   3.9272950166733899E+01  -5.4279571168787744E-01
                 3   3.75000000E-01   1.25000000E-01               17  -7.0583539013568952E-12  -6.1496780617255453E-01  -1.0539731443680034E-01  -1.0539731443680034E-01   3.9282124862974065E+01  -6.1496780617255453E-01
                 4   5.00000000E-01   1.25000000E-01               17   9.6589403142388619E-13  -7.4092525284573352E-01  -2.0838522736286125E-01  -2.0838522736286125E-01   3.9300740210359102E+01  -7.4092525284573352E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.2152945316756814E-11  -8.1120129607399960E-01  -3.2677786585012347E-01  -3.2677786585012347E-01   3.9334341258207047E+01  -8.1120129607399960E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.5215828597092695E-11  -7.6474937798141962E-01  -4.0328580479489240E-01  -4.0328580479489240E-01   3.9380367552934118E+01  -7.6474937798141962E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.3621548333730971E-11  -7.2555079841275738E-01  -4.6870298159183488E-01  -4.6870298159183488E-01   3.9435287813426328E+01  -7.2555079841275738E-01
                 8   1.00000000E+00   1.25000000E-01               17   4.8056669754714676E-11  -6.0226462384463630E-01  -4.5169846788347723E-01  -4.5169846788347723E-01   3.9494846119196467E+01  -6.0226462384463630E-01
                 9   1.12500000E+00   1.25000000E-01               17   2.5296653660689117E-11  -4.1752538768016834E-01  -3.4678256076365432E-01  -3.4678256076365432E-01   3.9546772318184033E+01  -4.1752538768016834E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.1704415214808250E-11  -2.0007547177504925E-01  -1.7584758261478939E-01  -1.7584758261478939E-01   3.9582157458334358E+01  -2.0007547177504925E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2892353851157168E-11   9.2060785341176121E-02   8.1587072946404327E-02   8.1587072946404327E-02   3.9591413626183275E+01   9.2060785341176121E-02
                12   1.50000000E+00   1.25000000E-01               17   8.6730622683717229E-13   4.3249707452224584E-01   3.6491940662815026E-01   3.6491940662815026E-01   3.9566433692017235E+01   4.3249707452224584E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.8140156871359068E-11   8.2425491232854320E-01   6.1215416096274833E-01   6.1215416096274833E-01   3.9507936157792656E+01   8.2425491232854320E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.1857181902996672E-11   1.2791873410734080E+00   7.3453335600699887E-01   7.3453335600699887E-01   3.9424953674136646E+01   1.2791873410734080E+00
                15   1.87500000E+00   1.25000000E-01               17  -3.8493652709803428E-12   1.7835339993143045E+00   5.8783469215681405E-01   5.8783469215681405E-01   3.9341133600383721E+01   1.7835339993143045E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -2.7255619983179713E-10   2.3445542420264331E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299747940744702E+01   2.3445542420264331E+00
