% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -4.1357139934916631E-11  -1.8850290597319130E-02  -2.7181281455188402E-05  -2.7181281455188402E-05   3.9270335288487374E+01  -1.8850290597319130E-02
                 2   6.25000000E-02   3.12500000E-02               17   5.3448800940714136E-11  -6.3899417246525481E-02  -3.6271031518108482E-04  -3.6271031518108482E-04   3.9270338216186481E+01  -6.3899417246525481E-02
                 3   9.37500000E-02   3.12500000E-02               17   1.5758505611529472E-11  -1.3198317457741915E-01  -1.6584494669266564E-03  -1.6584494669266564E-03   3.9270358923917797E+01  -1.3198317457741915E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.4841462220592803E-11  -2.1956789050694603E-01  -4.8244897816468180E-03  -4.8244897816468180E-03   3.9270436179102859E+01  -2.1956789050694603E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.1333156635373598E-12  -3.1783520424497702E-01  -1.0730138998291144E-02  -1.0730138998291144E-02   3.9270640104591806E+01  -3.1783520424497702E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1822542944628367E-11  -4.1172521230240733E-01  -1.9676565016649605E-02  -1.9676565016649605E-02   3.9271066215689551E+01  -4.1172521230240733E-01
                 7   2.18750000E-01   3.12500000E-02               17   2.4442670110147446E-12  -4.8836316444111905E-01  -3.1219443930451340E-02  -3.1219443930451340E-02   3.9271813158252371E+01  -4.8836316444111905E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.1439738045737613E-12  -5.4236675865393913E-01  -4.4491023170830535E-02  -4.4491023170830535E-02   3.9272959319470253E+01  -5.4236675865393913E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.2491344604277401E-12  -5.7468501483824230E-01  -5.8598825251107378E-02  -5.8598825251107378E-02   3.9274550708536481E+01  -5.7468501483824230E-01
                10   3.12500000E-01   3.12500000E-02               17   2.3030466422824247E-12  -5.9116955265475379E-01  -7.3066305183464464E-02  -7.3066305183464464E-02   3.9276602827178323E+01  -5.9116955265475379E-01
                11   3.43750000E-01   3.12500000E-02               17  -2.6494362259654736E-12  -6.0103114233334942E-01  -8.8220505884942568E-02  -8.8220505884942568E-02   3.9279118913540941E+01  -6.0103114233334942E-01
                12   3.75000000E-01   3.12500000E-02               17  -3.2538416405714088E-12  -6.1346335075921576E-01  -1.0513947076000263E-01  -1.0513947076000263E-01   3.9282118907833087E+01  -6.1346335075921576E-01
                13   4.06250000E-01   3.12500000E-02               17  -2.6738611325072270E-12  -6.3438515191117872E-01  -1.2514722345708695E-01  -1.2514722345708695E-01   3.9285662879622990E+01  -6.3438515191117872E-01
                14   4.37500000E-01   3.12500000E-02               17  -2.7919888623273437E-12  -6.6516846558106835E-01  -1.4920008001772667E-01  -1.4920008001772667E-01   3.9289856280475668E+01  -6.6516846558106835E-01
                15   4.68750000E-01   3.12500000E-02               17  -1.7488233083895466E-12  -7.0297416213636765E-01  -1.7739006357315290E-01  -1.7739006357315290E-01   3.9294834611150975E+01  -7.0297416213636765E-01
                16   5.00000000E-01   3.12500000E-02               17   3.5926817076870066E-13  -7.4209137020321769E-01  -2.0871319786965414E-01  -2.0871319786965414E-01   3.9300731777033491E+01  -7.4209137020321769E-01
                17   5.31250000E-01   3.12500000E-02               17   1.8207657603852567E-12  -7.7603611154971119E-01  -2.4126202018386378E-01  -2.4126202018386378E-01   3.9307642620644238E+01  -7.7603611154971119E-01
                18   5.62500000E-01   3.12500000E-02               17   2.1218582446635992E-12  -7.9972190656670605E-01  -2.7280552586677675E-01  -2.7280552586677675E-01   3.9315594628387935E+01  -7.9972190656670605E-01
                19   5.93750000E-01   3.12500000E-02               17   2.0925483568134950E-12  -8.1086329103132382E-01  -3.0149400702218454E-01  -3.0149400702218454E-01   3.9324540557389469E+01  -8.1086329103132382E-01
                20   6.25000000E-01   3.12500000E-02               17   1.5076828674409626E-12  -8.1028491598842489E-01  -3.2640871859885401E-01  -3.2640871859885401E-01   3.9334374630287066E+01  -8.1028491598842489E-01
                21   6.56250000E-01   3.12500000E-02               17   5.9507954119908391E-14  -8.0125649123645015E-01  -3.4776825355491869E-01  -3.4776825355491869E-01   3.9344966073662818E+01  -8.0125649123645015E-01
                22   6.87500000E-01   3.12500000E-02               17  -9.0505380967442761E-13  -7.8816908765232352E-01  -3.6671221650229979E-01  -3.6671221650229979E-01   3.9356197665721275E+01  -7.8816908765232352E-01
                23   7.18750000E-01   3.12500000E-02               17  -1.4193091146808001E-12  -7.7502155940606787E-01  -3.8473760838222448E-01  -3.8473760838222448E-01   3.9367994912101750E+01  -7.7502155940606787E-01
                24   7.50000000E-01   3.12500000E-02               17  -1.6964207816272392E-12  -7.6422722379983199E-01  -4.0301045005069147E-01  -4.0301045005069147E-01   3.9380335018189868E+01  -7.6422722379983199E-01
                25   7.81250000E-01   3.12500000E-02               17  -1.1919354392375681E-12  -7.5607822488614485E-01  -4.2181564479674805E-01  -4.2181564479674805E-01   3.9393232773068156E+01  -7.5607822488614485E-01
                26   8.12500000E-01   3.12500000E-02               17  -4.7117865165091644E-13  -7.4893717446743757E-01  -4.4033885508086357E-01  -4.4033885508086357E-01   3.9406709088092576E+01  -7.4893717446743757E-01
                27   8.43750000E-01   3.12500000E-02               17   3.5749181392930041E-13  -7.3999825950109432E-01  -4.5684752777533877E-01  -4.5684752777533877E-01   3.9420753961574427E+01  -7.3999825950109432E-01
                28   8.75000000E-01   3.12500000E-02               17   8.1090689718621434E-13  -7.2631154458169966E-01  -4.6919442064530514E-01  -4.6919442064530514E-01   3.9435297257158616E+01  -7.2631154458169966E-01
                29   9.06250000E-01   3.12500000E-02               17   1.0942358130705543E-12  -7.0571786778054602E-01  -4.7545178462494952E-01  -4.7545178462494952E-01   3.9450197437734481E+01  -7.0571786778054602E-01
                30   9.37500000E-01   3.12500000E-02               17   9.9253938401488995E-13  -6.7741386589853203E-01  -4.7444605170811016E-01  -4.7444605170811016E-01   3.9465251584367202E+01  -6.7741386589853203E-01
                31   9.68750000E-01   3.12500000E-02               17   6.5014660322049167E-13  -6.4202145721809689E-01  -4.6601317915552443E-01  -4.6601317915552443E-01   3.9480222393628686E+01  -6.4202145721809689E-01
                32   1.00000000E+00   3.12500000E-02               17   1.2301271112846734E-13  -6.0120675483491404E-01  -4.5090506612618420E-01  -4.5090506612618420E-01   3.9494872237284746E+01  -6.0120675483491404E-01
                33   1.03125000E+00   3.12500000E-02               17  -5.4134474680722633E-13  -5.5702562926454480E-01  -4.3040378307361404E-01  -4.3040378307361404E-01   3.9508992604424776E+01  -5.5702562926454480E-01
                34   1.06250000E+00   3.12500000E-02               17  -6.5369931689929217E-13  -5.1123463357521270E-01  -4.0579873105747044E-01  -4.0579873105747044E-01   3.9522419676601004E+01  -5.1123463357521270E-01
                35   1.09375000E+00   3.12500000E-02               17  -7.6116890568300732E-13  -4.6478587144933936E-01  -3.7791865730066743E-01  -3.7791865730066743E-01   3.9535032282067540E+01  -4.6478587144933936E-01
                36   1.12500000E+00   3.12500000E-02               17  -4.3520742565306136E-13  -4.1763822812658891E-01  -3.4687628224771494E-01  -3.4687628224771494E-01   3.9546734868690379E+01  -4.1763822812658891E-01
                37   1.15625000E+00   3.12500000E-02               17   5.1958437552457326E-14  -3.6890150711824887E-01  -3.1209655168789308E-01  -3.1209655168789308E-01   3.9557433095757006E+01  -3.6890150711824887E-01
                38   1.18750000E+00   3.12500000E-02               17   8.6153306710912148E-14  -3.1722475582139253E-01  -2.7259566267146518E-01  -2.7259566267146518E-01   3.9567011560564779E+01  -3.1722475582139253E-01
                39   1.21875000E+00   3.12500000E-02               17   4.2854608750531042E-13  -2.6127614748055539E-01  -2.2739468783450789E-01  -2.2739468783450789E-01   3.9575321648264328E+01  -2.6127614748055539E-01
                40   1.25000000E+00   3.12500000E-02               17   3.7703173916270316E-13  -2.0015348313939185E-01  -1.7591614729048022E-01  -1.7591614729048022E-01   3.9582183359574685E+01  -2.0015348313939185E-01
                41   1.28125000E+00   3.12500000E-02               17   3.4461322684364859E-13  -1.3360717279696477E-01  -1.1823243992269283E-01  -1.1823243992269283E-01   3.9587399905895879E+01  -1.3360717279696477E-01
                42   1.31250000E+00   3.12500000E-02               17   3.5971225997855072E-14  -6.2031379912924400E-02  -5.5099040031296731E-02  -5.5099040031296731E-02   3.9590779712382101E+01  -6.2031379912924400E-02
                43   1.34375000E+00   3.12500000E-02               17   5.5067062021407764E-14   1.3743258855229534E-02   1.2213981584695333E-02   1.2213981584695333E-02   3.9592158581209461E+01   1.3743258855229534E-02
                44   1.37500000E+00   3.12500000E-02               17  -2.6378899065093719E-13   9.2764852702017286E-02   8.2211038893631461E-02   8.2211038893631461E-02   3.9591415557933146E+01   9.2764852702017286E-02
                45   1.40625000E+00   3.12500000E-02               17  -4.9338311214341957E-13   1.7427141090165232E-01   1.5346738894136802E-01   1.5346738894136802E-01   3.9588478956028048E+01   1.7427141090165232E-01
                46   1.43750000E+00   3.12500000E-02               17  -3.8724579098925460E-13   2.5790198141836296E-01   2.2482995609121836E-01   2.2482995609121836E-01   3.9583322790773018E+01   2.5790198141836296E-01
                47   1.46875000E+00   3.12500000E-02               17  -3.4861002973229915E-13   3.4375552758578998E-01   2.9546473680334184E-01   2.9546473680334184E-01   3.9575957140936069E+01   3.4375552758578998E-01
                48   1.50000000E+00   3.12500000E-02               17  -3.3306690738754696E-14   4.3229942056700210E-01   3.6475263610340836E-01   3.6475263610340836E-01   3.9566417624521215E+01   4.3229942056700210E-01
                49   1.53125000E+00   3.12500000E-02               17   3.0642155479654321E-14   5.2417580093871852E-01   4.3208751230181797E-01   4.3208751230181797E-01   3.9554758854381923E+01   5.2417580093871852E-01
                50   1.56250000E+00   3.12500000E-02               17   3.5749181392930041E-13   6.1997934748883843E-01   4.9665703953802876E-01   4.9665703953802876E-01   3.9541054783627771E+01   6.1997934748883843E-01
                51   1.59375000E+00   3.12500000E-02               17   1.9140244944537699E-13   7.2007913587967565E-01   5.5728231402968120E-01   5.5728231402968120E-01   3.9525406144170773E+01   7.2007913587967565E-01
                52   1.62500000E+00   3.12500000E-02               17   5.0626169922907138E-14   8.2453399222719970E-01   6.1236142684451966E-01   6.1236142684451966E-01   3.9507952766408565E+01   8.2453399222719970E-01
                53   1.65625000E+00   3.12500000E-02               17  -4.4853010194856324E-14   9.3311523025172605E-01   6.5991960524478355E-01   6.5991960524478355E-01   3.9488887254682943E+01   9.3311523025172605E-01
                54   1.68750000E+00   3.12500000E-02               17  -1.9095836023552692E-13   1.0454155340237827E+00   6.9773064358825998E-01   6.9773064358825998E-01   3.9468466600117843E+01   1.0454155340237827E+00
                55   1.71875000E+00   3.12500000E-02               17  -1.8296475445822580E-13   1.1609988454096181E+00   7.2345413741172937E-01   7.2345413741172937E-01   3.9447019611415442E+01   1.1609988454096181E+00
                56   1.75000000E+00   3.12500000E-02               17  -8.6153306710912148E-14   1.2795393634058794E+00   7.3473549383071735E-01   7.3473549383071735E-01   3.9424949908926401E+01   1.2795393634058794E+00
                57   1.78125000E+00   3.12500000E-02               17  -2.0561330416057899E-13   1.4009079923958279E+00   7.2923699503459805E-01   7.2923699503459805E-01   3.9402735908430266E+01   1.4009079923958279E+00
                58   1.81250000E+00   3.12500000E-02               17   2.8865798640254070E-14   1.5251863739006932E+00   7.0459812402675492E-01   7.0459812402675492E-01   3.9380930133252996E+01   1.5251863739006932E+00
                59   1.84375000E+00   3.12500000E-02               17   3.6415315207705135E-14   1.6526137140899380E+00   6.5834980072941640E-01   6.5834980072941640E-01   3.9360160108943745E+01   1.6526137140899380E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.0391687510491465E-13   1.7834917688816958E+00   5.8782077343513039E-01   5.8782077343513039E-01   3.9341132183441587E+01   1.7834917688816958E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.1102230246251565E-14   1.9180829747470129E+00   4.9007172196428384E-01   4.9007172196428384E-01   3.9324638333204412E+01   1.9180829747470129E+00
                62   1.93750000E+00   3.12500000E-02               17  -9.5035090907913400E-14   2.0565342215711695E+00   3.6187671879819794E-01   3.6187671879819794E-01   3.9311564899388408E+01   2.0565342215711695E+00
                63   1.96875000E+00   3.12500000E-02               17  -6.3948846218409017E-14   2.1988465253871654E+00   1.9975025617816877E-01   1.9975025617816877E-01   3.9302901655143728E+01   2.1988465253871654E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -1.7941204077942530E-13   2.3448939527831136E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299749773396414E+01   2.3448939527831136E+00
