% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -3.2454039455842576E-12  -5.8026928625327656E-03  -2.1084079557661881E-06  -2.1084079557661881E-06   3.9270335206778867E+01  -5.8026928625327656E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.1206147948760190E-11  -1.8841086185905631E-02  -2.7168009102905219E-05  -2.7168009102905219E-05   3.9270335287954509E+01  -1.8841086185905631E-02
                 3   4.68750000E-02   1.56250000E-02               17  -5.1962878444555827E-12  -3.8317739111993987E-02  -1.2333142233179537E-04  -1.2333142233179537E-04   3.9270335890913387E+01  -3.8317739111993987E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.0517808846088883E-11  -6.3894529347476414E-02  -3.6268257014863275E-04  -3.6268257014863275E-04   3.9270338215658683E+01  -6.3894529347476414E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.4193979325227701E-11  -9.5227344955646664E-02  -8.3777642938216712E-04  -8.3777642938216712E-04   3.9270344607651765E+01  -9.5227344955646664E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.0439205883349132E-11  -1.3197182698871313E-01  -1.6583068775208321E-03  -1.6583068775208321E-03   3.9270358923478213E+01  -1.3197182698871313E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.6502359175046877E-12  -1.7368238137006209E-01  -2.9461751150411108E-03  -2.9461751150411108E-03   3.9270386857675035E+01  -1.7368238137006209E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.5494716620878535E-11  -2.1955736364807787E-01  -4.8242584785954390E-03  -4.8242584785954390E-03   3.9270436174753769E+01  -2.1955736364807787E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.5835777134043383E-11  -2.6823305494087357E-01  -7.3971703049900972E-03  -7.3971703049900972E-03   3.9270516722208981E+01  -2.6823305494087357E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.3265388787431220E-11  -3.1783456862075443E-01  -1.0730117539572481E-02  -1.0730117539572481E-02   3.9270640099693637E+01  -3.1783456862075443E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.0945910844384343E-11  -3.6629012190895693E-01  -1.4836032645793251E-02  -1.4836032645793251E-02   3.9270818978126975E+01  -3.6629012190895693E-01
                12   1.87500000E-01   1.56250000E-02               17  -8.9972473915622686E-12  -4.1172044161139976E-01  -1.9676337022810408E-02  -1.9676337022810408E-02   3.9271066218906661E+01  -4.1172044161139976E-01
                13   2.03125000E-01   1.56250000E-02               17   3.3799629761688266E-11  -4.5270474874397593E-01  -2.5172186255948359E-02  -2.5172186255948359E-02   3.9271394008517092E+01  -4.5270474874397593E-01
                14   2.18750000E-01   1.56250000E-02               17   6.1271432372222989E-11  -4.8835417019600413E-01  -3.1218868958071355E-02  -3.1218868958071355E-02   3.9271813163707961E+01  -4.8835417019600413E-01
