% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.0319745885899465E-11  -6.3927923784559582E-02  -3.6287212597437696E-04  -3.6287212597437696E-04   3.9270338221656949E+01  -6.3927923784559582E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.7593482226629931E-11  -2.1963492586199695E-01  -4.8259627264599092E-03  -4.8259627264599092E-03   3.9270436270930865E+01  -2.1963492586199695E-01
                 3   1.87500000E-01   6.25000000E-02               17   2.0374812947920873E-12  -4.1170644686500069E-01  -1.9675668206499852E-02  -1.9675668206499852E-02   3.9271066114907292E+01  -4.1170644686500069E-01
                 4   2.50000000E-01   6.25000000E-02               17  -2.2857271630982723E-12  -5.4236744434551554E-01  -4.4491079418967794E-02  -4.4491079418967794E-02   3.9272959077648423E+01  -5.4236744434551554E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.9079850466805510E-13  -5.9126095775968679E-01  -7.3077602506309236E-02  -7.3077602506309236E-02   3.9276602344744809E+01  -5.9126095775968679E-01
                 6   3.75000000E-01   6.25000000E-02               17   3.9790393202565610E-13  -6.1354391618472093E-01  -1.0515327860392443E-01  -1.0515327860392443E-01   3.9282119084177360E+01  -6.1354391618472093E-01
                 7   4.37500000E-01   6.25000000E-02               17   3.1308289294429414E-13  -6.6521580847742268E-01  -1.4921069922818164E-01  -1.4921069922818164E-01   3.9289857100445239E+01  -6.6521580847742268E-01
                 8   5.00000000E-01   6.25000000E-02               17  -4.7517545453956700E-13  -7.4206619043251010E-01  -2.0870611605914213E-01  -2.0870611605914213E-01   3.9300732439095142E+01  -7.4206619043251010E-01
                 9   5.62500000E-01   6.25000000E-02               17  -8.7840845708342385E-13  -7.9971301581785070E-01  -2.7280249300573489E-01  -2.7280249300573489E-01   3.9315594009792179E+01  -7.9971301581785070E-01
