% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   2.0872192862952943E-13   3.9568348597640579E-13  -1.6379923134003660E-15  -1.6379923134003660E-15   3.9269915027203304E+01   3.9568348597640579E-13
                 2   1.25000000E-01   6.25000000E-02               17   4.5519144009631418E-13   1.4268586312482512E-12  -2.0874957578492781E-15  -2.0874957578492781E-15   3.9269915027203496E+01   1.4268586312482512E-12
                 3   1.87500000E-01   6.25000000E-02               17   1.0618173007514997E-12   1.4721557306529576E-12   1.5096403944633852E-14   1.5096403944633852E-14   3.9269915027202920E+01   1.4721557306529576E-12
                 4   2.50000000E-01   6.25000000E-02               17   1.1710632463746151E-12   1.3926637620897964E-12  -1.0627349694702914E-14  -1.0627349694702914E-14   3.9269915027202963E+01   1.3926637620897964E-12
                 5   3.12500000E-01   6.25000000E-02               17   2.1371793224034263E-12  -9.6589403142388619E-13   8.6489843065251648E-14   8.6489843065251648E-14   3.9269915027206217E+01  -9.6589403142388619E-13
                 6   3.75000000E-01   6.25000000E-02               17  -7.0721206668622472E-13   6.3726801613483985E-13  -3.0270924655795284E-14  -3.0270924655795284E-14   3.9269915027184538E+01   6.3726801613483985E-13
                 7   4.37500000E-01   6.25000000E-02               17   9.8143715376863838E-14   1.3935519405094965E-12  -3.6831648841939568E-14  -3.6831648841939568E-14   3.9269915027242511E+01   1.3935519405094965E-12
                 8   5.00000000E-01   6.25000000E-02               17  -7.7715611723760958E-14  -1.4179768470512499E-12  -5.5636051321528157E-14  -5.5636051321528157E-14   3.9269915027096090E+01  -1.4179768470512499E-12
                 9   5.62500000E-01   6.25000000E-02               17   2.0521362387171393E-12  -3.8640202149053948E-12  -6.4101501884294976E-14  -6.4101501884294976E-14   3.9269915027492495E+01  -3.8640202149053948E-12
                10   6.25000000E-01   6.25000000E-02               17  -6.5569771834361745E-13  -3.5829117450703052E-12  -1.5000847786161842E-13  -1.5000847786161842E-13   3.9269915027491805E+01  -3.5829117450703052E-12
                11   6.87500000E-01   6.25000000E-02               17  -1.4487300248333668E-12   2.1098678359976475E-12  -1.9363200279287618E-13  -1.9363200279287618E-13   3.9269915027492793E+01   2.1098678359976475E-12
                12   7.50000000E-01   6.25000000E-02               17  -6.2394533983933798E-13   6.1106675275368616E-13  -2.8722510481138386E-13  -2.8722510481138386E-13   3.9269915026965172E+01   6.1106675275368616E-13
                13   8.12500000E-01   6.25000000E-02               17   7.0984884636970946E-15   4.0234482412415673E-13  -3.7918279627291440E-13  -3.7918279627291440E-13   3.9269915027375063E+01   4.0234482412415673E-13
                14   8.75000000E-01   6.25000000E-02               17   1.9148571617222387E-12  -2.8941293805928581E-12  -4.5138892623697302E-13  -4.5138892623697302E-13   3.9269915027088615E+01  -2.8941293805928581E-12
                15   9.37500000E-01   6.25000000E-02               17  -1.4841461393189093E-12  -2.4780177909633494E-13  -6.0525195966221190E-13  -6.0525195966221190E-13   3.9269915027268979E+01  -2.4780177909633494E-13
                16   1.00000000E+00   6.25000000E-02               17   3.7170266864450241E-13   7.1054273576010019E-15  -6.6195660064494177E-13  -6.6195660064494177E-13   3.9269915027376300E+01   7.1054273576010019E-15
                17   1.06250000E+00   6.25000000E-02               17  -1.7097434579227411E-12   7.6161299489285739E-13  -8.3002615197669272E-13  -8.3002615197669272E-13   3.9269915027185547E+01   7.6161299489285739E-13
                18   1.12500000E+00   6.25000000E-02               17   1.9335644196871726E-12  -4.8405723873656825E-14  -8.8504203965555917E-13  -8.8504203965555917E-13   3.9269915027450757E+01  -4.8405723873656825E-14
                19   1.18750000E+00   6.25000000E-02               17  -5.9729998724833422E-13  -9.6678220984358632E-13  -9.8132613146617587E-13  -9.8132613146617587E-13   3.9269915027241623E+01  -9.6678220984358632E-13
                20   1.25000000E+00   6.25000000E-02               17   1.7026380305651401E-12  -3.2041036490682018E-13  -1.0477868572777993E-12  -1.0477868572777993E-12   3.9269915027395882E+01  -3.2041036490682018E-13
                21   1.31250000E+00   6.25000000E-02               17  -2.4535928844215960E-12  -1.0480505352461478E-12  -1.0148965001732790E-12  -1.0148965001732790E-12   3.9269915027331542E+01  -1.0480505352461478E-12
                22   1.37500000E+00   6.25000000E-02               17   4.7739590058881731E-13   1.6061596497252140E-12  -1.0408618411616999E-12  -1.0408618411616999E-12   3.9269915027329063E+01   1.6061596497252140E-12
                23   1.43750000E+00   6.25000000E-02               17  -8.3311135767871747E-13  -1.0834250163682668E-12  -8.7986562480324437E-13  -8.7986562480324437E-13   3.9269915027324316E+01  -1.0834250163682668E-12
                24   1.50000000E+00   6.25000000E-02               17   1.4934720127257606E-12   8.4110496345601860E-13  -8.2486795172087568E-13  -8.2486795172087568E-13   3.9269915027330875E+01   8.4110496345601860E-13
                25   1.56250000E+00   6.25000000E-02               17   4.3076653355456074E-14  -1.7643664307342988E-12  -6.6775751594860822E-13  -6.6775751594860822E-13   3.9269915027289741E+01  -1.7643664307342988E-12
                26   1.62500000E+00   6.25000000E-02               17   4.4897419115841330E-13   3.4128255776977312E-13  -4.7967879668320279E-13  -4.7967879668320279E-13   3.9269915027223455E+01   3.4128255776977312E-13
                27   1.68750000E+00   6.25000000E-02               17  -1.2780887459484802E-12  -7.8337336617551045E-13  -4.3161654805778937E-13  -4.3161654805778937E-13   3.9269915027364533E+01  -7.8337336617551045E-13
                28   1.75000000E+00   6.25000000E-02               17  -7.1587180627830094E-13   1.8025581027814042E-12  -1.6922574452848949E-13  -1.6922574452848949E-13   3.9269915027106180E+01   1.8025581027814042E-12
                29   1.81250000E+00   6.25000000E-02               17   8.0913054034681409E-13  -5.4667381732542708E-13  -1.9732132594540985E-13  -1.9732132594540985E-13   3.9269915027107253E+01  -5.4667381732542708E-13
                30   1.87500000E+00   6.25000000E-02               17   6.5725203057809267E-13  -1.2967404927621828E-13  -1.8351639652358642E-14  -1.8351639652358642E-14   3.9269915027105846E+01  -1.2967404927621828E-13
                31   1.93750000E+00   6.25000000E-02               17   1.6315837569891301E-12  -1.5321077739827160E-13   4.4432773432800943E-15   4.4432773432800943E-15   3.9269915027107480E+01  -1.5321077739827160E-13
                32   2.00000000E+00  -1.00000000E+00               -1  -1.6635581800983346E-12  -7.5583983516480657E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027105867E+01  -7.5583983516480657E-13
