% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -6.6613381477509392E-15  -1.3322676295501878E-14  -1.2346521645768133E-16  -1.2346521645768133E-16   3.9269915027203496E+01  -1.3322676295501878E-14
                 2   6.25000000E-02   3.12500000E-02               17   6.5725203057809267E-14  -3.1086244689504383E-14   2.3023575233815929E-15   2.3023575233815929E-15   3.9269915027203368E+01  -3.1086244689504383E-14
                 3   9.37500000E-02   3.12500000E-02               17   6.2616578588858829E-14  -8.9261931179862586E-14   6.7434529097895601E-15   6.7434529097895601E-15   3.9269915027203446E+01  -8.9261931179862586E-14
                 4   1.25000000E-01   3.12500000E-02               17   1.1448619829934614E-12  -1.6786572132332367E-13  -3.7457287705572329E-15  -3.7457287705572329E-15   3.9269915027203822E+01  -1.6786572132332367E-13
                 5   1.56250000E-01   3.12500000E-02               17  -3.2023272922288015E-12   2.0250467969162855E-12   1.0024262236257853E-15   1.0024262236257853E-15   3.9269915027204391E+01   2.0250467969162855E-12
                 6   1.87500000E-01   3.12500000E-02               17  -3.2001068461795512E-12   1.3131717935266352E-12  -6.5769872187315670E-15  -6.5769872187315670E-15   3.9269915027203879E+01   1.3131717935266352E-12
                 7   2.18750000E-01   3.12500000E-02               17   1.1546319456101628E-14   6.1239902038323635E-13   1.2828788324616841E-14   1.2828788324616841E-14   3.9269915027203744E+01   6.1239902038323635E-13
                 8   2.50000000E-01   3.12500000E-02               17  -5.2846615972157451E-13   4.0545344859310717E-13  -1.1544042631539408E-14  -1.1544042631539408E-14   3.9269915027205798E+01   4.0545344859310717E-13
                 9   2.81250000E-01   3.12500000E-02               17   1.4210854715202004E-14  -2.9531932455029164E-13   2.2741899509404195E-14   2.2741899509404195E-14   3.9269915027203119E+01  -2.9531932455029164E-13
                10   3.12500000E-01   3.12500000E-02               17   2.7089441800853820E-13  -2.6867397195928788E-13  -2.2556609358126423E-14  -2.2556609358126423E-14   3.9269915027200724E+01  -2.6867397195928788E-13
                11   3.43750000E-01   3.12500000E-02               17  -3.0797586703101842E-13  -8.5753626422047091E-13   4.1805534728434068E-14   4.1805534728434068E-14   3.9269915027212932E+01  -8.5753626422047091E-13
                12   3.75000000E-01   3.12500000E-02               17   2.0656809596175663E-12  -1.2132517213103711E-12  -3.5056159364277306E-14  -3.5056159364277306E-14   3.9269915027220684E+01  -1.2132517213103711E-12
                13   4.06250000E-01   3.12500000E-02               17  -4.6971315725841123E-12   2.7493562981817377E-12  -4.2953487988661720E-14  -4.2953487988661720E-14   3.9269915027210786E+01   2.7493562981817377E-12
                14   4.37500000E-01   3.12500000E-02               17   1.0653700144303002E-12   8.4821039081361960E-14   7.5786599218474748E-14   7.5786599218474748E-14   3.9269915027211979E+01   8.4821039081361960E-14
                15   4.68750000E-01   3.12500000E-02               17   5.9596771961878403E-12  -8.3399953609841759E-13  -6.5239480484535761E-14  -6.5239480484535761E-14   3.9269915027226588E+01  -8.3399953609841759E-13
                16   5.00000000E-01   3.12500000E-02               17   7.9403150721191196E-13  -8.5709217501062085E-14  -7.7483158777980066E-14  -7.7483158777980066E-14   3.9269915027221266E+01  -8.5709217501062085E-14
                17   5.31250000E-01   3.12500000E-02               17  -1.3193890424645360E-12  -1.3722356584366935E-13  -9.4466101607793007E-14  -9.4466101607793007E-14   3.9269915027197520E+01  -1.3722356584366935E-13
                18   5.62500000E-01   3.12500000E-02               17  -3.2593927556945346E-12  -9.0016882836607692E-13  -1.1168149738338684E-13  -1.1168149738338684E-13   3.9269915027226524E+01  -9.0016882836607692E-13
                19   5.93750000E-01   3.12500000E-02               17   9.6278540695493575E-13   2.7977620220553945E-14  -1.3034712198489729E-13  -1.3034712198489729E-13   3.9269915027240273E+01   2.7977620220553945E-14
                20   6.25000000E-01   3.12500000E-02               17  -5.0492943159952119E-13   2.6068036618198676E-13  -1.5239198791761055E-13  -1.5239198791761055E-13   3.9269915027219888E+01   2.6068036618198676E-13
                21   6.56250000E-01   3.12500000E-02               17  -1.2054801601379950E-12  -2.2470914018413168E-12  -1.8076339036721123E-13  -1.8076339036721123E-13   3.9269915027240557E+01  -2.2470914018413168E-12
                22   6.87500000E-01   3.12500000E-02               17  -1.8429702208777599E-13   1.0933476346508542E-12  -2.0983692214371352E-13  -2.0983692214371352E-13   3.9269915027247464E+01   1.0933476346508542E-12
                23   7.18750000E-01   3.12500000E-02               17   3.8983261063663122E-12  -2.1933566074494593E-12  -2.3759488300412190E-13  -2.3759488300412190E-13   3.9269915027220790E+01  -2.1933566074494593E-12
                24   7.50000000E-01   3.12500000E-02               17  -4.0061842732086461E-12   5.0723869549074152E-12  -2.7825831916405974E-13  -2.7825831916405974E-13   3.9269915027259756E+01   5.0723869549074152E-12
                25   7.81250000E-01   3.12500000E-02               17   2.0477231021942544E-12  -6.4206417960122053E-12  -3.1839114678078317E-13  -3.1839114678078317E-13   3.9269915027274948E+01  -6.4206417960122053E-12
                26   8.12500000E-01   3.12500000E-02               17  -1.5036097367193690E-12   3.3955060985135788E-12  -3.5528524566785791E-13  -3.5528524566785791E-13   3.9269915027213393E+01   3.3955060985135788E-12
                27   8.43750000E-01   3.12500000E-02               17  -8.7890805744450518E-13   2.5734969710811129E-12  -4.1115721938211891E-13  -4.1115721938211891E-13   3.9269915027284092E+01   2.5734969710811129E-12
                28   8.75000000E-01   3.12500000E-02               17   5.8840154970596359E-12  -5.9379168249051872E-12  -4.5104198154177766E-13  -4.5104198154177766E-13   3.9269915027288441E+01  -5.9379168249051872E-12
                29   9.06250000E-01   3.12500000E-02               17  -1.2089773626655642E-11   5.7971405453827174E-12  -5.2385873416938011E-13  -5.2385873416938011E-13   3.9269915027243222E+01   5.7971405453827174E-12
                30   9.37500000E-01   3.12500000E-02               17   1.5246581774874812E-11  -9.1042728911361337E-12  -5.5044857560915261E-13  -5.5044857560915261E-13   3.9269915027298566E+01  -9.1042728911361337E-12
                31   9.68750000E-01   3.12500000E-02               17  -1.0633272040649899E-11   7.1174177662669535E-12  -6.7876260168020508E-13  -6.7876260168020508E-13   3.9269915027287894E+01   7.1174177662669535E-12
                32   1.00000000E+00   3.12500000E-02               17   7.2784001048376012E-12  -6.2896354791064368E-12  -7.3202555128659696E-13  -7.3202555128659696E-13   3.9269915027290459E+01  -6.2896354791064368E-12
                33   1.03125000E+00   3.12500000E-02               17  -1.7472689961550714E-12   1.8469670237664104E-12  -7.4962952512080960E-13  -7.4962952512080960E-13   3.9269915027251997E+01   1.8469670237664104E-12
