% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -4.3964831775156199E-14  -8.5265128291212022E-14   5.0224852488761629E-15   5.0224852488761629E-15   3.9269915027204277E+01  -8.5265128291212022E-14
                 2   2.50000000E-01   1.25000000E-01               17  -1.1302070390684094E-12  -1.0658141036401503E-14   9.5607115974116752E-14   9.5607115974116752E-14   3.9269915027207233E+01  -1.0658141036401503E-14
                 3   3.75000000E-01   1.25000000E-01               17  -3.0819791163594346E-13  -1.6511236822225328E-12  -2.6377337813965340E-14  -2.6377337813965340E-14   3.9269915027204249E+01  -1.6511236822225328E-12
                 4   5.00000000E-01   1.25000000E-01               17  -1.7557066911422226E-12  -1.0924594562311540E-13  -2.6215141168961509E-14  -2.6215141168961509E-14   3.9269915027152045E+01  -1.0924594562311540E-13
                 5   6.25000000E-01   1.25000000E-01               17  -8.1112894179113937E-13   2.1289636720212002E-12  -7.4815154071927736E-14  -7.4815154071927736E-14   3.9269915027160735E+01   2.1289636720212002E-12
                 6   7.50000000E-01   1.25000000E-01               17   4.1005532303017844E-12   5.0359716396997101E-13  -1.6773214761567345E-13  -1.6773214761567345E-13   3.9269915027667231E+01   5.0359716396997101E-13
                 7   8.75000000E-01   1.25000000E-01               17   1.5050738433330935E-12   3.4994229736184934E-12  -4.3666459337288188E-13  -4.3666459337288188E-13   3.9269915028346617E+01   3.4994229736184934E-12
                 8   1.00000000E+00   1.25000000E-01               17   6.3342664446963681E-12   2.9674041002181184E-12  -5.4022064599479336E-13  -5.4022064599479336E-13   3.9269915027784464E+01   2.9674041002181184E-12
                 9   1.12500000E+00   1.25000000E-01               17   3.4479086252758862E-12  -1.4326317909763020E-12  -9.3429430858549267E-13  -9.3429430858549267E-13   3.9269915027432546E+01  -1.4326317909763020E-12
                10   1.25000000E+00   1.25000000E-01               17  -2.2915003228263231E-13   2.1778134851047071E-12  -9.4948701678809755E-13  -9.4948701678809755E-13   3.9269915027936271E+01   2.1778134851047071E-12
                11   1.37500000E+00   1.25000000E-01               17   2.9274360713316128E-12  -2.7390312240527237E-12  -9.7041819024923370E-13  -9.7041819024923370E-13   3.9269915028400334E+01  -2.7390312240527237E-12
                12   1.50000000E+00   1.25000000E-01               17  -5.9952043329758453E-13  -1.9191315203670456E-12  -8.0035977845227535E-13  -8.0035977845227535E-13   3.9269915027927560E+01  -1.9191315203670456E-12
                13   1.62500000E+00   1.25000000E-01               17  -4.6429526889824047E-12   2.0139445666700340E-12  -5.0079385083279249E-13  -5.0079385083279249E-13   3.9269915027936321E+01   2.0139445666700340E-12
                14   1.75000000E+00   1.25000000E-01               17   6.0422777892199520E-12  -1.5698553568199713E-12  -3.5953878763095304E-13  -3.5953878763095304E-13   3.9269915028809095E+01  -1.5698553568199713E-12
                15   1.87500000E+00   1.25000000E-01               17  -2.8910207561239076E-12  -2.1982415887578100E-12  -5.5929219588968238E-14  -5.5929219588968238E-14   3.9269915028674589E+01  -2.1982415887578100E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -2.6556534749033744E-12   4.4679815403014800E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915028940545E+01   4.4679815403014800E-12
