% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.6964207816272392E-13  -1.3092857344991327E-02  -1.8879318528775262E-05  -1.8879318528775262E-05   3.9269908357994630E+01  -1.3092857344991327E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.5512925105886097E-13  -5.2872987788846082E-02  -3.0012132961197702E-04  -3.0012132961197702E-04   3.9269911891931088E+01  -5.2872987788846082E-02
                 3   9.37500000E-02   3.12500000E-02               17  -5.9507954119908391E-14  -1.2016148625578738E-01  -1.5099027089178207E-03  -1.5099027089178207E-03   3.9269936097856394E+01  -1.2016148625578738E-01
                 4   1.25000000E-01   3.12500000E-02               17  -4.3298697960381105E-13  -2.1360727439396388E-01  -4.6935192127579989E-03  -4.6935192127579989E-03   3.9270025287262285E+01  -2.1360727439396388E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.6773696027457845E-13  -3.2757733873730310E-01  -1.1059034148502747E-02  -1.1059034148502747E-02   3.9270260163676696E+01  -3.2757733873730310E-01
                 6   1.87500000E-01   3.12500000E-02               17  -5.5533355691750330E-13  -4.4493966892898307E-01  -2.1263901414269787E-02  -2.1263901414269787E-02   3.9270754463234411E+01  -4.4493966892898307E-01
                 7   2.18750000E-01   3.12500000E-02               17  -4.7961634663806763E-13  -5.3048559331241285E-01  -3.3912191668432179E-02  -3.3912191668432179E-02   3.9271612747333329E+01  -5.3048559331241285E-01
                 8   2.50000000E-01   3.12500000E-02               17  -5.8597571239715762E-13  -5.8062982248209738E-01  -4.7629790125483989E-02  -4.7629790125483989E-02   3.9272886808735898E+01  -5.8062982248209738E-01
                 9   2.81250000E-01   3.12500000E-02               17  -6.4859229098601645E-13  -5.9819545881430480E-01  -6.0996111351418886E-02  -6.0996111351418886E-02   3.9274590599963936E+01  -5.9819545881430480E-01
