% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.2104540420286867E-13  -5.2863933366954274E-02  -3.0006993427285703E-04  -3.0006993427285703E-04   3.9269911893301874E+01  -5.2863933366954274E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.4488410471358293E-13  -2.1386640503857746E-01  -4.6992130013358904E-03  -4.6992130013358904E-03   3.9270025374339461E+01  -2.1386640503857746E-01
                 3   1.87500000E-01   6.25000000E-02               17  -8.7230223044798549E-13  -4.4355138473183264E-01  -2.1197554580384873E-02  -2.1197554580384873E-02   3.9270754056307211E+01  -4.4355138473183264E-01
                 4   2.50000000E-01   6.25000000E-02               17  -1.5860868174399911E-11  -5.8021661987555651E-01  -4.7595894599166799E-02  -4.7595894599166799E-02   3.9272887859286023E+01  -5.8021661987555651E-01
                 5   3.12500000E-01   6.25000000E-02               17   8.6712859115323226E-12  -5.8777813639071130E-01  -7.2647139049755449E-02  -7.2647139049755449E-02   3.9276686982531693E+01  -5.8777813639071130E-01
                 6   3.75000000E-01   6.25000000E-02               17   3.7081893111690079E-11  -5.5536861142993299E-01  -9.5182804009720845E-02  -9.5182804009720845E-02   3.9281892951189569E+01  -5.5536861142993299E-01
                 7   4.37500000E-01   6.25000000E-02               17   3.7607694736152553E-11  -6.2909139909051159E-01  -1.4110784250839964E-01  -1.4110784250839964E-01   3.9289089523003263E+01  -6.2909139909051159E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.8759771513998658E-11  -7.7632215356221246E-01  -2.1834060568937214E-01  -2.1834060568937214E-01   3.9300160915366064E+01  -7.7632215356221246E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.9359958081111017E-10  -8.7032084182227742E-01  -2.9688862212797174E-01  -2.9688862212797174E-01   3.9316430535430044E+01  -8.7032084182227742E-01
                10   6.25000000E-01   6.25000000E-02               17  -2.5676394344031905E-10  -8.2379305355892130E-01  -3.3185022909477935E-01  -3.3185022909477935E-01   3.9336349627255764E+01  -8.2379305355892130E-01
                11   6.87500000E-01   6.25000000E-02               17  -2.3834378914955323E-10  -7.2108152145601023E-01  -3.3549831775263472E-01  -3.3549831775263472E-01   3.9357287175502421E+01  -7.2108152145601023E-01
