% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.3306690738754696E-14  -3.2978160836638626E-03  -1.1982611922037138E-06  -1.1982611922037138E-06   3.9269908248911044E+01  -3.2978160836638626E-03
                 2   3.12500000E-02   1.56250000E-02               17  -9.9587005308876542E-14  -1.3092377137769562E-02  -1.8878626091292476E-05  -1.8878626091292476E-05   3.9269908357955629E+01  -1.3092377137769562E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.0946799022804043E-13  -2.9564080172849838E-02  -9.5156450827944307E-05  -9.5156450827944307E-05   3.9269909106015888E+01  -2.9564080172849838E-02
                 4   6.25000000E-02   1.56250000E-02               17  -7.4384942649885488E-14  -5.2872837683787477E-02  -3.0012047757521469E-04  -3.0012047757521469E-04   3.9269911891862172E+01  -5.2872837683787477E-02
                 5   7.81250000E-02   1.56250000E-02               17  -5.5511151231257827E-14  -8.3092145301763676E-02  -7.3101524392019460E-04  -7.3101524392019460E-04   3.9269919416326672E+01  -8.3092145301763676E-02
                 6   9.37500000E-02   1.56250000E-02               17  -6.6169292267659330E-14  -1.2016279186068979E-01  -1.5099191146435431E-03  -1.5099191146435431E-03   3.9269936097965228E+01  -1.2016279186068979E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.5654144647214707E-13  -1.6383840288385354E-01  -2.7791916581106531E-03  -2.7791916581106531E-03   3.9269968437855603E+01  -1.6383840288385354E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.7974510768681284E-13  -2.1361403812575319E-01  -4.6936678299115825E-03  -4.6936678299115825E-03   3.9270025290279705E+01  -2.1361403812575319E-01
                 9   1.40625000E-01   1.56250000E-02               17  -2.6545432518787493E-13  -2.6861972232660114E-01  -7.4078335862335642E-03  -7.4078335862335642E-03   3.9270117975081860E+01  -2.6861972232660114E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.2288395007972213E-13  -3.2745477652840060E-01  -1.1054896439652691E-02  -1.1054896439652691E-02   3.9270260129952803E+01  -3.2745477652840060E-01
                11   1.71875000E-01   1.56250000E-02               17  -6.4770411256631633E-13  -3.8789035416521989E-01  -1.5710917693854451E-02  -1.5710917693854451E-02   3.9270467134248712E+01  -3.8789035416521989E-01
                12   1.87500000E-01   1.56250000E-02               17  -9.6433971918941097E-13  -4.4537632725557086E-01  -2.1284769545966517E-02  -2.1284769545966517E-02   3.9270754534452458E+01  -4.4537632725557086E-01
                13   2.03125000E-01   1.56250000E-02               17  -6.1739502399404955E-13  -4.9284091141811293E-01  -2.7403916683419183E-02  -2.7403916683419183E-02   3.9271134104162478E+01  -4.9284091141811293E-01
                14   2.18750000E-01   1.56250000E-02               17  -7.7282624744157147E-13  -5.3031404023746864E-01  -3.3901224847028899E-02  -3.3901224847028899E-02   3.9271612610275668E+01  -5.3031404023746864E-01
                15   2.34375000E-01   1.56250000E-02               17  -6.6269212339875594E-13  -5.5957716551404246E-01  -4.0704487132628864E-02  -4.0704487132628864E-02   3.9272195757541375E+01  -5.5957716551404246E-01
                16   2.50000000E-01   1.56250000E-02               17  -5.9230398363752101E-13  -5.8055281329317299E-01  -4.7623472965455771E-02  -4.7623472965455771E-02   3.9272886854131002E+01  -5.8055281329317299E-01
                17   2.65625000E-01   1.56250000E-02               17  -6.1861626932113722E-13  -5.9332470370752044E-01  -5.4454602728558094E-02  -5.4454602728558094E-02   3.9273686147453873E+01  -5.9332470370752044E-01
                18   2.81250000E-01   1.56250000E-02               17  -6.1739502399404955E-13  -5.9822309327872447E-01  -6.0998929150925363E-02  -6.0998929150925363E-02   3.9274590608140940E+01  -5.9822309327872447E-01
                19   2.96875000E-01   1.56250000E-02               17  -5.1225690356204723E-13  -5.9599916609336701E-01  -6.7096627769302225E-02  -6.7096627769302225E-02   3.9275594279833555E+01  -5.9599916609336701E-01
                20   3.12500000E-01   1.56250000E-02               17  -3.6259883984257613E-13  -5.8799785290966788E-01  -7.2674295174687736E-02  -7.2674295174687736E-02   3.9276689246150305E+01  -5.8799785290966788E-01
                21   3.28125000E-01   1.56250000E-02               17  -2.5279778270714814E-13  -5.7630895189511855E-01  -7.7803489245629215E-02  -7.7803489245629215E-02   3.9277867426011390E+01  -5.7630895189511855E-01
                22   3.43750000E-01   1.56250000E-02               17  -3.5083047578154947E-14  -5.6390707404463214E-01  -8.2771363811833698E-02  -8.2771363811833698E-02   3.9279123393904705E+01  -5.6390707404463214E-01
                23   3.59375000E-01   1.56250000E-02               17   2.3669954885008337E-13  -5.5492944040423242E-01  -8.8186900426634407E-02  -8.8186900426634407E-02   3.9280458537131018E+01  -5.5492944040423242E-01
                24   3.75000000E-01   1.56250000E-02               17  -3.7747582837255322E-14  -5.5446833598821854E-01  -9.5028508755793772E-02  -9.5028508755793772E-02   3.9281886961595127E+01  -5.5446833598821854E-01
