% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17   2.6094681970789679E-12  -2.1508796108785577E-01  -4.7260538324968571E-03  -4.7260538324968571E-03   3.9270027212842891E+01  -2.1508796108785577E-01
                 2   2.50000000E-01   1.25000000E-01               17  -6.8160366240022086E-11  -5.8277719748759926E-01  -4.7805941981404726E-02  -4.7805941981404726E-02   3.9272872964403362E+01  -5.8277719748759926E-01
                 3   3.75000000E-01   1.25000000E-01               17  -2.1704082975304573E-11  -5.6216167038002762E-01  -9.6347044093451850E-02  -9.6347044093451850E-02   3.9281915954062534E+01  -5.6216167038002762E-01
                 4   5.00000000E-01   1.25000000E-01               17  -3.4288460959430722E-11  -7.7369412910218127E-01  -2.1760147380998851E-01  -2.1760147380998851E-01   3.9300185290335214E+01  -7.7369412910218127E-01
                 5   6.25000000E-01   1.25000000E-01               17   8.3852746968204883E-10  -8.2781123320831962E-01  -3.3346888056487367E-01  -3.3346888056487367E-01   3.9336249205587784E+01  -8.2781123320831962E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.5900980532279618E-10  -7.0010335556063907E-01  -3.6919512890893091E-01  -3.6919512890893091E-01   3.9379170307335500E+01  -7.0010335556063907E-01
                 7   8.75000000E-01   1.25000000E-01               17   3.3484637285141616E-10  -8.0034449678604869E-01  -5.1701941857809897E-01  -5.1701941857809897E-01   3.9434925975514481E+01  -8.0034449678604869E-01
                 8   1.00000000E+00   1.25000000E-01               17  -3.8488212616982764E-10  -5.5271925227011609E-01  -4.1453943920259362E-01  -4.1453943920259362E-01   3.9496204206401195E+01  -5.5271925227011609E-01
                 9   1.12500000E+00   1.25000000E-01               17  -2.5250168622648062E-10  -4.0659874472779500E-01  -3.3770725819432146E-01  -3.3770725819432146E-01   3.9540624845960714E+01  -4.0659874472779500E-01
                10   1.25000000E+00   1.25000000E-01               17  -7.1492534114980799E-10  -2.5676481858295097E-01  -2.2567220383267150E-01  -2.2567220383267150E-01   3.9579901941775795E+01  -2.5676481858295097E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.6505341537964568E-10   1.7378299832939392E-01   1.5401178807023941E-01   1.5401178807023941E-01   3.9583955320428572E+01   1.7378299832939392E-01
                12   1.50000000E+00   1.25000000E-01               17  -1.2302073804093538E-09   3.7894888665296800E-01   3.1973812311344263E-01   3.1973812311344263E-01   3.9553072802158695E+01   3.7894888665296800E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.3657987508206588E-10   8.3348023346211986E-01   6.1900558354291135E-01   6.1900558354291135E-01   3.9496631497173794E+01   8.3348023346211986E-01
                14   1.75000000E+00   1.25000000E-01               17  -5.4051374487329440E-10   1.3282473194642161E+00   7.6270451547359386E-01   7.6270451547359386E-01   3.9405641553543468E+01   1.3282473194642161E+00
                15   1.87500000E+00   1.25000000E-01               17  -6.4352623230234940E-10   1.7139737408078062E+00   5.6490833742444868E-01   5.6490833742444868E-01   3.9320642150384607E+01   1.7139737408078062E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.6036507939106741E-10   2.4096081370047604E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278938428022499E+01   2.4096081370047604E+00
