% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   5.2846615972157451E-13  -6.3900273733696888E-02  -3.6271517683309634E-04  -3.6271517683309634E-04   3.9269919782850266E+01  -6.3900273733696888E-02
                 2   1.25000000E-01   6.25000000E-02               17   2.5330848529847572E-12  -2.1965109934952887E-01  -4.8263181009418760E-03  -4.8263181009418760E-03   3.9270043001207391E+01  -2.1965109934952887E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.4233059175694507E-12  -4.1174219717784855E-01  -1.9677376732803620E-02  -1.9677376732803620E-02   3.9270745267425539E+01  -4.1174219717784855E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.0144775564622250E-12  -5.4239581406618598E-01  -4.4493406622617249E-02  -4.4493406622617249E-02   3.9272714722320949E+01  -5.4239581406618598E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.0249578963339445E-12  -5.9128002206052743E-01  -7.3079958781285204E-02  -7.3079958781285204E-02   3.9276380478132722E+01  -5.9128002206052743E-01
                 6   3.75000000E-01   6.25000000E-02               17   6.7310601536973991E-12  -6.1343292741568067E-01  -1.0513425660298048E-01  -1.0513425660298048E-01   3.9281912739292608E+01  -6.1343292741568067E-01
                 7   4.37500000E-01   6.25000000E-02               17  -4.3902659285777190E-12  -6.6514313163469385E-01  -1.4919439750717245E-01  -1.4919439750717245E-01   3.9289776022673877E+01  -6.6514313163469385E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.6537438085606482E-11  -7.4207416430857576E-01  -2.0870835871178628E-01  -2.0870835871178628E-01   3.9300894857910968E+01  -7.4207416430857576E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.9130919071130847E-11  -7.9980428072042420E-01  -2.7283362579018844E-01  -2.7283362579018844E-01   3.9315963005246822E+01  -7.9980428072042420E-01
