% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17   2.3231638834886326E-10  -1.8842342142245450E-02  -2.7169820136142657E-05  -2.7169820136142657E-05   3.9269915206906127E+01  -1.8842342142245450E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.6770584920777765E-11  -6.3864200654613512E-02  -3.6251041631342115E-04  -3.6251041631342115E-04   3.9269919800722512E+01  -6.3864200654613512E-02
                 3   9.37500000E-02   3.12500000E-02               17   4.8379078521065821E-12  -1.3203019209648126E-01  -1.6590402708657054E-03  -1.6590402708657054E-03   3.9269947778150957E+01  -1.3203019209648126E-01
                 4   1.25000000E-01   3.12500000E-02               17   8.4350304518920893E-12  -2.1956503466281729E-01  -4.8244270311655207E-03  -4.8244270311655207E-03   3.9270042950583573E+01  -2.1956503466281729E-01
                 5   1.56250000E-01   3.12500000E-02               17   2.1720403253766563E-12  -3.1774082954684468E-01  -1.0726952901800396E-02  -1.0726952901800396E-02   3.9270278013785081E+01  -3.1774082954684468E-01
                 6   1.87500000E-01   3.12500000E-02               17  -9.1744389862924436E-12  -4.1179061483959600E-01  -1.9679690638391201E-02  -1.9679690638391201E-02   3.9270745441314013E+01  -4.1179061483959600E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1739059965002525E-12  -4.8847124608996895E-01  -3.1226353233244825E-02  -3.1226353233244825E-02   3.9271535128631363E+01  -4.8847124608996895E-01
                 8   2.50000000E-01   3.12500000E-02               17  -4.5581316499010427E-12  -5.4238602779795686E-01  -4.4492603842801015E-02  -4.4492603842801015E-02   3.9272714967507063E+01  -5.4238602779795686E-01
                 9   2.81250000E-01   3.12500000E-02               17  -3.8351544162651408E-12  -5.7469934745156959E-01  -5.8600286702653603E-02  -5.8600286702653603E-02   3.9274324505364440E+01  -5.7469934745156959E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.8771650900362147E-12  -5.9119611940278949E-01  -7.3069588732339930E-02  -7.3069588732339930E-02   3.9276380904136673E+01  -5.9119611940278949E-01
                11   3.43750000E-01   3.12500000E-02               17   2.8319568912138493E-12  -6.0098462552564413E-01  -8.8213678058532197E-02  -8.8213678058532197E-02   3.9278898026615657E+01  -6.0098462552564413E-01
                12   3.75000000E-01   3.12500000E-02               17   4.9307224969652452E-12  -6.1335320728357923E-01  -1.0512059363112158E-01  -1.0512059363112158E-01   3.9281912462025069E+01  -6.1335320728357923E-01
                13   4.06250000E-01   3.12500000E-02               17   4.7757353627275734E-12  -6.3428403231074082E-01  -1.2512727526442446E-01  -1.2512727526442446E-01   3.9285500415057470E+01  -6.3428403231074082E-01
                14   4.37500000E-01   3.12500000E-02               17   3.7463365742951282E-12  -6.6509593913914067E-01  -1.4918381203224762E-01  -1.4918381203224762E-01   3.9289775318422016E+01  -6.6509593913914067E-01
                15   4.68750000E-01   3.12500000E-02               17   1.7843504451775516E-12  -7.0293221259119543E-01  -1.7737947793162345E-01  -1.7737947793162345E-01   3.9294867809612199E+01  -7.0293221259119543E-01
                16   5.00000000E-01   3.12500000E-02               17  -7.1809225232755125E-13  -7.4210380234522244E-01  -2.0871669440959484E-01  -2.0871669440959484E-01   3.9300894478880771E+01  -7.4210380234522244E-01
                17   5.31250000E-01   3.12500000E-02               17  -2.2173374247813626E-12  -7.7610507571590981E-01  -2.4128346046712668E-01  -2.4128346046712668E-01   3.9307925397066235E+01  -7.7610507571590981E-01
                18   5.62500000E-01   3.12500000E-02               17  -2.7595703500082891E-12  -7.9981334544058713E-01  -2.7283671799728282E-01  -2.7283671799728282E-01   3.9315963842507344E+01  -7.9981334544058713E-01
                19   5.93750000E-01   3.12500000E-02               17  -2.3914203950425872E-12  -8.1094168865090843E-01  -3.0152315671083452E-01  -3.0152315671083452E-01   3.9324947320959517E+01  -8.1094168865090843E-01
                20   6.25000000E-01   3.12500000E-02               17  -1.3287149158713873E-12  -8.1032732269237862E-01  -3.2642580137754518E-01  -3.2642580137754518E-01   3.9334769028475158E+01  -8.1032732269237862E-01
                21   6.56250000E-01   3.12500000E-02               17   7.1942451995710144E-14  -8.0124713306480899E-01  -3.4776419184054386E-01  -3.4776419184054386E-01   3.9345311269392447E+01  -8.0124713306480899E-01
                22   6.87500000E-01   3.12500000E-02               17   1.1590728377086634E-12  -7.8810649056125426E-01  -3.6668309189138504E-01  -3.6668309189138504E-01   3.9356478742512031E+01  -7.8810649056125426E-01
                23   7.18750000E-01   3.12500000E-02               17   1.9610979506978765E-12  -7.7492494193934913E-01  -3.8468964536413286E-01  -3.8468964536413286E-01   3.9368219355491789E+01  -7.7492494193934913E-01
                24   7.50000000E-01   3.12500000E-02               17   2.0428103653102880E-12  -7.6412671046394998E-01  -4.0295744497122588E-01  -4.0295744497122588E-01   3.9380524651185127E+01  -7.6412671046394998E-01
                25   7.81250000E-01   3.12500000E-02               17   1.6759926779741363E-12  -7.5600173593037878E-01  -4.2177297164847416E-01  -4.2177297164847416E-01   3.9393410050558721E+01  -7.5600173593037878E-01
                26   8.12500000E-01   3.12500000E-02               17   8.1090689718621434E-13  -7.4890353291987610E-01  -4.4031907547711824E-01  -4.4031907547711824E-01   3.9406882724639402E+01  -7.4890353291987610E-01
                27   8.43750000E-01   3.12500000E-02               17  -1.5898393712632242E-13  -7.4001255958433765E-01  -4.5685635611728226E-01  -4.5685635611728226E-01   3.9420908938212392E+01  -7.4001255958433765E-01
                28   8.75000000E-01   3.12500000E-02               17  -8.0158102377936302E-13  -7.2636293810383945E-01  -4.6922762065985335E-01  -4.6922762065985335E-01   3.9435392473622315E+01  -7.2636293810383945E-01
                29   9.06250000E-01   3.12500000E-02               17  -9.7388763720118732E-13  -7.0578380420548781E-01  -4.7549620689670968E-01  -4.7549620689670968E-01   3.9450171506572531E+01  -7.0578380420548781E-01
                30   9.37500000E-01   3.12500000E-02               17  -2.7853275241795927E-12  -6.7746886434126230E-01  -4.7448457143042067E-01  -4.7448457143042067E-01   3.9465034455221478E+01  -6.7746886434126230E-01
                31   9.68750000E-01   3.12500000E-02               17  -2.3940849303016876E-12  -6.4204546449588928E-01  -4.6603060490932169E-01  -4.6603060490932169E-01   3.9479748593604668E+01  -6.4204546449588928E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.7772450178199506E-12  -6.0119086005233147E-01  -4.5089314503924172E-01  -4.5089314503924172E-01   3.9494091203046466E+01  -6.0119086005233147E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.3007372956508334E-12  -5.5697427329207061E-01  -4.3036410122834301E-01  -4.3036410122834301E-01   3.9507872888201547E+01  -5.5697427329207061E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.0493828028756980E-12  -5.1116341851350056E-01  -4.0574220323291676E-01  -4.0574220323291676E-01   3.9520946122333484E+01  -5.1116341851350056E-01
                35   1.09375000E+00   3.12500000E-02               17  -6.7279515292284486E-13  -4.6471568586993506E-01  -3.7786158921500235E-01  -3.7786158921500235E-01   3.9533197711886999E+01  -4.6471568586993506E-01
                36   1.12500000E+00   3.12500000E-02               17  -5.5244697705347789E-13  -4.1758815322505116E-01  -3.4683469171670378E-01  -3.4683469171670378E-01   3.9544529559475279E+01  -4.1758815322505116E-01
                37   1.15625000E+00   3.12500000E-02               17  -4.4586556668946287E-13  -3.6888296418839239E-01  -3.1208086407383728E-01  -3.1208086407383728E-01   3.9554835808939558E+01  -3.6888296418839239E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.4780177909633494E-13  -3.1723850348052984E-01  -2.7260747622695281E-01  -2.7260747622695281E-01   3.9563985043187330E+01  -3.1723850348052984E-01
                39   1.21875000E+00   3.12500000E-02               17  -2.9309887850104133E-13  -2.6131287809024872E-01  -2.2742665533558126E-01  -2.2742665533558126E-01   3.9571813763514406E+01  -2.6131287809024872E-01
                40   1.25000000E+00   3.12500000E-02               17   1.4122036873231991E-13  -2.0019764660890838E-01  -1.7595496283985668E-01  -1.7595496283985668E-01   3.9578133022438934E+01  -2.0019764660890838E-01
