% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17   4.1654679705516173E-11  -5.8000933951718459E-03  -2.1074634395216747E-06  -2.1074634395216747E-06   3.9269915034252548E+01  -5.8000933951718459E-03
                 2   3.12500000E-02   1.56250000E-02               17   4.3447911934890726E-11  -1.8837946053076760E-02  -2.7163481170892380E-05  -2.7163481170892380E-05   3.9269915207770111E+01  -1.8837946053076760E-02
                 3   4.68750000E-02   1.56250000E-02               17  -5.2200910261035460E-11  -3.8302762506726040E-02  -1.2328321786899028E-04  -1.2328321786899028E-04   3.9269916249020227E+01  -3.8302762506726040E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.9467094602987345E-11  -6.3857770183206153E-02  -3.6247391522450240E-04  -3.6247391522450240E-04   3.9269919801720057E+01  -6.3857770183206153E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.8105517085587053E-12  -9.5216085919443305E-02  -8.3767737637226516E-04  -8.3767737637226516E-04   3.9269928802275679E+01  -9.5216085919443305E-02
                 6   9.37500000E-02   1.56250000E-02               17  -4.1966430330830917E-12  -1.3202239944063221E-01  -1.6589423513696314E-03  -1.6589423513696314E-03   3.9269947779154300E+01  -1.3202239944063221E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.3278271511535422E-12  -1.7374604991084519E-01  -2.9472551248208370E-03  -2.9472551248208370E-03   3.9269983075936892E+01  -1.7374604991084519E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.7041485130612273E-12  -2.1955319358648140E-01  -4.8241668512655766E-03  -4.8241668512655766E-03   3.9270042948455647E+01  -2.1955319358648140E-01
                 9   1.40625000E-01   1.56250000E-02               17  -9.9849017942688079E-12  -2.6814884949302487E-01  -7.3948481376551467E-03  -7.3948481376551467E-03   3.9270137450189402E+01  -2.6814884949302487E-01
                10   1.56250000E-01   1.56250000E-02               17  -8.7601037535023352E-12  -3.1774096551194031E-01  -1.0726957491991596E-02  -1.0726957491991596E-02   3.9270278011559405E+01  -3.1774096551194031E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.9063864910058328E-12  -3.6626661184083709E-01  -1.4835080405704526E-02  -1.4835080405704526E-02   3.9270476717544206E+01  -3.6626661184083709E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.8764547127811966E-12  -4.1178806606748264E-01  -1.9679568831227734E-02  -1.9679568831227734E-02   3.9270745448576569E+01  -4.1178806606748264E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.4399150194985850E-12  -4.5282272316625871E-01  -2.5178746103486027E-02  -2.5178746103486027E-02   3.9271095115964698E+01  -4.5282272316625871E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.7765346405649325E-12  -4.8846240465867430E-01  -3.1225788029747237E-02  -3.1225788029747237E-02   3.9271535137071950E+01  -4.8846240465867430E-01
