% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.2237323094032035E-11  -2.1987401295194076E-01  -4.8312161049010871E-03  -4.8312161049010871E-03   3.9270043408991860E+01  -2.1987401295194076E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.9036505705116724E-10  -5.4289991915647251E-01  -4.4534758993304946E-02  -4.4534758993304946E-02   3.9272706180210520E+01  -5.4289991915647251E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1107275099675462E-09  -6.1491450042282469E-01  -1.0538817853926330E-01  -1.0538817853926330E-01   3.9281920162276037E+01  -6.1491450042282469E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.4145618010275030E-09  -7.4095090024743593E-01  -2.0839244069459162E-01  -2.0839244069459162E-01   3.9300896555109794E+01  -7.4095090024743593E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.7037926625107502E-09  -8.1124716586823142E-01  -3.2679634367250143E-01  -3.2679634367250143E-01   3.9334740625224661E+01  -8.1124716586823142E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.8264336709705731E-09  -7.6464818243896548E-01  -4.0323243995805247E-01  -4.0323243995805247E-01   3.9380556534762817E+01  -7.6464818243896548E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.7917551886625915E-09  -7.2559220301561789E-01  -4.6872972880354546E-01  -4.6872972880354546E-01   3.9435374686185234E+01  -7.2559220301561789E-01
                 8   1.00000000E+00   1.25000000E-01               17   1.6973271677045432E-09  -6.0225064108922632E-01  -4.5168798081691985E-01  -4.5168798081691985E-01   3.9494073340884100E+01  -6.0225064108922632E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.2884253663969503E-09  -4.1746953219702476E-01  -3.4673616907575555E-01  -3.4673616907575555E-01   3.9544560885459191E+01  -4.1746953219702476E-01
                10   1.25000000E+00   1.25000000E-01               17   1.5247194617984405E-09  -2.0011384756308059E-01  -1.7588131133474016E-01  -1.7588131133474016E-01   3.9578103724125199E+01  -2.0011384756308059E-01
                11   1.37500000E+00   1.25000000E-01               17   2.8057689505089911E-10   9.2088727886714850E-02   8.1611836481632505E-02   8.1611836481632505E-02   3.9584677311603961E+01   9.2088727886714850E-02
                12   1.50000000E+00   1.25000000E-01               17  -3.6179370610511796E-10   4.3250092390406669E-01   3.6492265454405715E-01   3.6492265454405715E-01   3.9556635939488146E+01   4.3250092390406669E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0161342878234336E-09   8.2422114611862307E-01   6.1212908361641993E-01   6.1212908361641993E-01   3.9494862194721840E+01   8.2422114611862307E-01
                14   1.75000000E+00   1.25000000E-01               17  -7.4456218968066423E-10   1.2791886726404673E+00   7.3453412061776735E-01   7.3453412061776735E-01   3.9408674638492485E+01   1.2791886726404673E+00
                15   1.87500000E+00   1.25000000E-01               17   4.8977399913496811E-10   1.7834983751775222E+00   5.8782295080313829E-01   5.8782295080313829E-01   3.9322398712498384E+01   1.7834983751775222E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -6.8114536233565559E-10   2.3445151513105831E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279992573366620E+01   2.3445151513105831E+00
